block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.26],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.26],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.26],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.45), np.float64(0.0)]",0,"[np.float64(0.29), np.float64(-0.26)]",0,1,[0.3848],[0.24],2,0.014999999999999986,0.45,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.26],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.45)]",0,"[np.float64(0.26), np.float64(-0.29)]",0,1,[-0.3848],[-0.24],2,-0.014999999999999986,0.0,-0.45
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.45)]",0,"[np.float64(0.26), np.float64(0.71)]",0,1,[-0.1248],[0.26],2,0.485,0.0,-0.45
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.45), np.float64(0.0)]",0,"[np.float64(-0.71), np.float64(-0.26)]",0,1,[0.1248],[-0.26],2,-0.485,0.45,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.117), np.float64(-0.07369999999999999)]",0,"[np.float64(0.0077999999999999875), np.float64(0.19849999999999998)]",0,1,[-0.059904],[0.1248],3,0.10314999999999999,0.117,-0.07369999999999999
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.117), np.float64(-0.6037)]",0,"[np.float64(0.26780000000000004), np.float64(-0.011499999999999955)]",0,1,[-0.444704],[-0.1152],3,0.12815000000000004,0.117,-0.6037
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.23751000000000003), np.float64(-0.609795)]",0,"[np.float64(0.20719399999999996), np.float64(0.054498999999999964)]",0,1,[-0.47345792],[-0.055296],4,0.13084649999999998,0.23751000000000003,-0.609795
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5805), np.float64(-0.1378)]",0,"[np.float64(0.03469999999999995), np.float64(-0.24700000000000003)]",0,1,[0.444704],[0.1152],3,-0.10615000000000004,0.5805,-0.1378
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.12051), np.float64(0.031505000000000005)]",0,"[np.float64(-0.06060600000000001), np.float64(0.028398999999999994)]",0,1,[-0.02875392],[0.059904],4,-0.016103500000000007,0.12051,0.031505000000000005
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1305), np.float64(-0.1378)]",0,"[np.float64(0.7446999999999999), np.float64(0.013000000000000012)]",0,1,[0.319904],[0.3752],3,0.37884999999999996,0.1305,-0.1378
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.596115), np.float64(-0.26871)]",0,"[np.float64(-1.040819), np.float64(0.824006)]",0,1,[0.47345792],[0.055296],4,-0.10840649999999996,0.596115,-0.26871
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.465615), np.float64(-0.13091)]",0,"[np.float64(-0.785519), np.float64(-0.18899399999999997)]",0,1,[0.15355392],[-0.319904],4,-0.4872565,0.465615,-0.13091
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3307473), np.float64(-0.58091053)]",0,"[np.float64(0.14271061999999995), np.float64(0.05436845000000001)]",0,1,[-0.4872598],[-0.02654208],5,0.09853953499999998,0.3307473,-0.58091053
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12774644999999996), np.float64(0.16801318000000004)]",1,"[np.float64(0.39879563000000007), np.float64(-0.6414711)]",0,0,[0.4872598],[0.02654208],5,-0.12133773499999995,0.12774644999999996,0.16801318000000004
