block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.47],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.47],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.63), np.float64(0.0)]",0,"[np.float64(-0.09999999999999998), np.float64(-0.47)]",0,1,[0.4982],[0.03],2,-0.285,0.63,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.47],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.47],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.06)]",1,"[np.float64(0.47), np.float64(-0.47000000000000003)]",0,0,[-0.4982],[-0.03],2,-2.7755575615628914e-17,0.0,-0.06
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.06)]",1,"[np.float64(0.47), np.float64(-0.47000000000000003)]",0,0,[-0.4982],[-0.03],2,-2.7755575615628914e-17,0.0,-0.06
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.06), np.float64(0.0)]",1,"[np.float64(0.47000000000000003), np.float64(-0.47)]",0,0,[0.4982],[0.03],2,2.7755575615628914e-17,0.06,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.2961), np.float64(-0.0882)]",0,"[np.float64(-0.7979), np.float64(0.5864)]",0,1,[-0.499892],[-0.0018],3,-0.10575000000000001,0.2961,-0.0882
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.624), np.float64(-0.2961)]",0,"[np.float64(-1.1221999999999999), np.float64(0.7979)]",0,1,[0.499892],[0.0018],3,-0.1621499999999999,0.624,-0.2961
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.556668), np.float64(0.20657700000000007)]",0,"[np.float64(-1.0565600000000002), np.float64(0.29353099999999993)]",0,1,[0.49999352],[0.000108],4,-0.3815145000000001,0.556668,0.20657700000000007
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3561), np.float64(-0.028199999999999996)]",0,"[np.float64(-0.8543000000000001), np.float64(-0.47)]",0,1,[0.029892],[-0.4982],3,-0.66215,0.3561,-0.028199999999999996
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.304842), np.float64(-0.3243)]",0,"[np.float64(-0.33473400000000003), np.float64(0.29440799999999995)]",0,1,[0.00179352],[-0.029892],4,-0.020163000000000042,0.304842,-0.3243
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2961), np.float64(-0.0882)]",0,"[np.float64(0.2021), np.float64(0.5864)]",0,1,[-0.029892],[0.4982],3,0.39425,0.2961,-0.0882
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.24822599999999997), np.float64(0.28123200000000004)]",1,"[np.float64(-0.7483339999999999), np.float64(0.21865999999999997)]",0,0,[-0.49999352],[-0.000108],4,-0.264837,0.24822599999999997,0.28123200000000004
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.308226), np.float64(0.28123200000000004)]",1,"[np.float64(-0.27833399999999997), np.float64(-0.25134)]",0,0,[-0.00179352],[0.029892],4,-0.264837,0.308226,0.28123200000000004
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28475796), np.float64(-0.13882296)]",0,"[np.float64(0.71344852), np.float64(0.13702944)]",0,1,[0.47010761],[0.49820648],5,0.42523898000000004,0.28475796,-0.13882296
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.13287558000000002), np.float64(0.26615160000000004)]",0,"[np.float64(-0.13108206000000003), np.float64(-1.26435808)]",0,1,[-0.47010761],[-0.49820648],5,-0.69772007,0.13287558000000002,0.26615160000000004
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49327440000000006), np.float64(0.39150153)]",0,"[np.float64(0.006732079999999863), np.float64(-0.8914950500000001)]",0,1,[0.49999961],[6.48e-06],5,-0.4423814850000001,0.49327440000000006,0.39150153
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49367832480000007), np.float64(-0.17014035150000006)]",0,"[np.float64(0.006322063999999905), np.float64(-0.32985925969999996)]",0,1,[0.49999998],[3.888e-07],6,-0.16176859785000003,0.49367832480000007,-0.17014035150000006
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.12501065640000003), np.float64(-0.5303939904)]",0,"[np.float64(0.34509695479999997), np.float64(0.0005016016000000123)]",0,1,[-0.49820646],[-0.02989239],6,0.1727992782,0.12501065640000003,-0.5303939904
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22322442), np.float64(0.29435160000000005)]",1,"[np.float64(0.7232179400000001), np.float64(-0.79435808)]",0,0,[-0.49999961],[-6.48e-06],5,-0.035570069999999954,-0.22322442,0.29435160000000005
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3275648712), np.float64(-0.05249441279999999)]",0,"[np.float64(0.2023275176), np.float64(-0.4176131984)]",0,1,[0.49820646],[0.02989239],6,-0.1076428404,0.3275648712,-0.05249441279999999
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.23240288220000002), np.float64(0.24669011520000006)]",1,"[np.float64(0.267596729), np.float64(-0.746690504)]",0,0,[-0.49999998],[-3.888e-07],6,-0.23954688750000003,0.23240288220000002,0.24669011520000006
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.40098882147000003), np.float64(0.20188868496000006)]",0,"[np.float64(0.09901115520199999), np.float64(-0.7018887082880001)]",0,1,[-0.5],[-2.3328e-08],7,-0.30143877654300005,0.40098882147000003,0.20188868496000006
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49405764864000007), np.float64(-0.3779516851110001)]",0,"[np.float64(0.005942374687999907), np.float64(-0.12204829156099994)]",0,1,[0.5],[2.3328e-08],7,-0.05805295843650002,0.49405764864000007,-0.3779516851110001
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49441419112128004), np.float64(-0.45484210879443004)]",0,"[np.float64(0.005585810278399883), np.float64(-0.04515788980588997)]",0,1,[0.5],[1.39967998e-09],8,-0.019786039763745045,0.49441419112128004,-0.45484210879443004
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.339704522256), np.float64(-0.315590727792)]",0,"[np.float64(-0.8379109789279999), np.float64(-0.18261572888)]",0,1,[0.02989239],[-0.49820646],7,-0.510263353904,0.339704522256,-0.315590727792
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.14571647368800003), np.float64(-0.530077981392)]",0,"[np.float64(-0.6475100170160001), np.float64(1.028284438064)]",0,1,[-0.49989239],[-0.00179354],7,0.19038721052399993,0.14571647368800003,-0.530077981392
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.40692949078212004), np.float64(-0.24030120126144)]",1,"[np.float64(0.09307050781819998), np.float64(-0.2596988001382399)]",0,0,[-0.5],[-1.39967998e-09],8,-0.08331414616001998,0.40692949078212004,-0.24030120126144
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.10686587266704003), np.float64(0.11774121458831999)]",0,"[np.float64(-0.60697348526672), np.float64(0.382151172812)]",0,1,[-0.49999354],[-0.00010761],8,-0.11241115622736,0.10686587266704003,0.11774121458831999
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.28942986352032), np.float64(-0.4306386369864)]",0,"[np.float64(-0.31932225092064004), np.float64(0.40074624958607996)]",0,1,[0.00179354],[-0.02989239],8,0.04071199933271996,0.28942986352032,-0.4306386369864
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.07044746355103684), np.float64(0.35849645345988)]",1,"[np.float64(0.4295460796929823), np.float64(-0.8585029102158608)]",0,0,[-0.49999961],[-6.45675598e-06],9,-0.21447841526143924,0.07044746355103684,0.35849645345988
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.494749339737984), np.float64(-0.48329157937214073)]",0,"[np.float64(-0.9947493396540033), np.float64(-0.016708420543878444)]",0,1,[0.03],[-0.5],9,-0.5057288800989408,0.494749339737984,-0.48329157937214073
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2702705284650816), np.float64(-0.17816849974716958)]",0,"[np.float64(-0.2720640717091008), np.float64(0.17637495650315038)]",0,1,[0.00010761],[-0.00179354],9,-0.04784455760297521,0.2702705284650816,-0.17816849974716958
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.465563910707586), np.float64(-0.2558831292697344)]",0,"[np.float64(0.03443608920843316), np.float64(-0.24411687081424643)]",0,1,[-0.5],[-8.39808223e-11],9,-0.10484039080290664,0.465563910707586,-0.2558831292697344
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.467630076060092), np.float64(-0.40967675788270963)]",0,"[np.float64(0.03236992393486915), np.float64(-0.09032324212232923)]",0,1,[-0.5],[-5.03885822e-12],10,-0.02897665909373004,0.467630076060092,-0.40967675788270963
