block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1), np.float64(0.0)]",1,"[np.float64(0.1), np.float64(-1.0)]",0,0,2,-0.45,-0.1,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,2,-0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,2,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.1)]",0,"[np.float64(1.0), np.float64(-0.1)]",0,1,2,0.45,0.0,0.1
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09), np.float64(-0.04)]",1,"[np.float64(0.09), np.float64(0.04)]",0,0,3,0.065,-0.09,-0.04
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.04)]",0,"[np.float64(0.0), np.float64(-0.96)]",0,1,3,-0.48,0.0,-0.04
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.04), np.float64(0.09)]",1,"[np.float64(-0.04), np.float64(-0.09)]",0,0,3,-0.065,0.04,0.09
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1), np.float64(0.0)]",1,"[np.float64(0.9), np.float64(0.0)]",0,0,3,0.45,0.1,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.036000000000000004), np.float64(0.08639999999999999)]",0,"[np.float64(0.964), np.float64(0.9136)]",0,1,4,0.9388,0.036000000000000004,0.08639999999999999
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.136)]",0,"[np.float64(0.0), np.float64(-0.864)]",0,1,4,-0.432,0.0,-0.136
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.081), np.float64(-0.038400000000000004)]",1,"[np.float64(-0.919), np.float64(-0.9616)]",0,0,4,-0.9403,-0.081,-0.038400000000000004
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.19), np.float64(0.0)]",0,"[np.float64(0.81), np.float64(1.0)]",0,1,4,0.905,0.19,0.0
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1729), np.float64(-0.076864)]",1,"[np.float64(-0.8271), np.float64(-0.923136)]",0,0,5,-0.875118,-0.1729,-0.076864
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.25561), np.float64(-0.11378943999999999)]",1,"[np.float64(0.25561), np.float64(0.11378943999999999)]",0,0,6,0.18469972,-0.25561,-0.11378943999999999
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.22240000000000001)]",0,"[np.float64(0.0), np.float64(-0.7776)]",0,1,5,-0.3888,0.0,-0.22240000000000001
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22240000000000001), np.float64(0.1)]",0,"[np.float64(0.7776), np.float64(-0.1)]",0,1,5,0.3388,0.22240000000000001,0.1
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.253504), np.float64(0.09)]",0,"[np.float64(0.746496), np.float64(-0.09)]",0,1,6,0.32824800000000004,0.253504,0.09
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07456), np.float64(0.17775999999999997)]",0,"[np.float64(0.92544), np.float64(-0.17775999999999997)]",0,1,5,0.37384000000000006,0.07456,0.17775999999999997
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1115776), np.float64(0.159984)]",1,"[np.float64(0.8884224000000001), np.float64(-0.159984)]",0,0,6,0.3642192,0.1115776,0.159984
