block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0048), np.float64(0.0048)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0048,0.0048
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0048), np.float64(0.0048)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0048,0.0048
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0048), np.float64(0.0048)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0048,0.0048
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4), np.float64(-0.45)]",1,0,0,[np.float64(-0.68)],[-0.58653846 -0.41346154],"[np.float64(-0.4895384615384615), np.float64(-0.43246153846153845)]","[np.float64(-0.6), np.float64(-0.55)]","[np.float64(-0.31999999999999995), np.float64(-0.31999999999999995)]",2,"[np.float64(-0.31999999999999995), np.float64(-0.31999999999999995), np.float64(-0.6), np.float64(-0.55)]",-0.44749999999999995,-0.4895384615384615,-0.43246153846153845
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0048), np.float64(0.0048)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0048,0.0048
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.4)]",1,0,0,[np.float64(0.68)],[0.015625 0.984375],"[np.float64(0.0075), np.float64(0.6805)]","[np.float64(1.0), np.float64(-0.4)]","[np.float64(0.31999999999999995), np.float64(-0.68)]",2,"[np.float64(0.31999999999999995), np.float64(-0.68), np.float64(1.0), np.float64(-0.4)]",0.05999999999999997,0.0075,0.6805
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4), np.float64(0.45)]",0,0,1,[np.float64(0.68)],[0.58333333 0.41666667],"[np.float64(0.488), np.float64(0.434)]","[np.float64(0.6), np.float64(-0.45)]","[np.float64(0.31999999999999995), np.float64(-0.68)]",2,"[np.float64(0.31999999999999995), np.float64(-0.68), np.float64(0.6), np.float64(-0.45)]",-0.05250000000000003,0.488,0.434
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.45)]",0,0,1,[np.float64(0.0)],[ 0.02272727 -0.97727273],"[np.float64(0.010909090909090908), np.float64(-0.7030909090909091)]","[np.float64(0.0), np.float64(-0.55)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.55)]",-0.3875,0.010909090909090908,-0.7030909090909091
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.64), np.float64(0.2475)]",0,0,1,[np.float64(0.8976000000000001)],[0.86936536 0.13063464],"[np.float64(0.7500953736654805), np.float64(0.19140462633451955)]","[np.float64(-0.64), np.float64(-0.2475)]","[np.float64(-0.8976000000000001), np.float64(-0.8976000000000001)]",3,"[np.float64(-0.8976000000000001), np.float64(-0.8976000000000001), np.float64(-0.64), np.float64(-0.2475)]",-0.670675,0.7500953736654805,0.19140462633451955
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6975)]",0,0,1,[np.float64(0.0)],[ 0.01578283 -0.98421717],"[np.float64(0.007575757575757576), np.float64(-0.8351242424242424)]","[np.float64(0.0), np.float64(-0.3025)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3025)]",-0.325625,0.007575757575757576,-0.8351242424242424
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.67), np.float64(-0.67)]",0,0,1,[np.float64(-0.8976000000000001)],[-0.54311414 -0.45688586],"[np.float64(-0.6090947890818859), np.float64(-0.5677052109181142)]","[np.float64(0.67), np.float64(-0.32999999999999996)]","[np.float64(0.8976000000000001), np.float64(-0.10239999999999994)]",3,"[np.float64(0.8976000000000001), np.float64(-0.10239999999999994), np.float64(0.67), np.float64(-0.32999999999999996)]",0.28380000000000005,-0.6090947890818859,-0.5677052109181142
