block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.15), np.float64(0.85)]",0,0,[0.37777778 0.62222222],[np.float64(0.15)],2,0.35,0.37777777777777777,0.6222222222222222
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.15), np.float64(0.15)]",0,1,[-0.37209302 -0.62790698],[np.float64(-0.15)],2,0.15,-0.3720930232558139,-0.627906976744186
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15), np.float64(-0.85)]",0,1,[ 0.03030303 -0.96969697],[np.float64(-0.15)],2,-0.35,0.030303030303030304,-0.9696969696969697
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98245614 0.01754386],[np.float64(0.0)],2,0.0,0.9824561403508771,0.017543859649122806
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8725), np.float64(-0.8725)]",0,1,[-0.37165095 -0.62834905],[np.float64(-0.1275)],3,-0.8725,-0.37165094845139857,-0.6283490515486015
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98245614 0.01754386],[np.float64(0.0)],3,0.5,0.9824561403508771,0.017543859649122806
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1275), np.float64(-0.8725)]",0,1,[ 0.05260582 -0.94739418],[np.float64(-0.1275)],3,-0.37250000000000005,0.052605820898503824,-0.9473941791014961
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.85), np.float64(-0.15)]",0,1,[0.98680913 0.01319087],[np.float64(0.15)],4,0.35,0.9868091280833663,0.013190871916633687
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.27749999999999997), np.float64(-0.27749999999999997)]",0,0,[0.24647561 0.75352439],[np.float64(0.27749999999999997)],3,-0.27749999999999997,0.24647560749397143,0.7535243925060285
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.764125), np.float64(-0.23587499999999997)]",0,0,[0.12417387 0.87582613],[np.float64(0.23587499999999997)],4,0.26412500000000005,0.12417386543261637,0.8758261345673837
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.108375), np.float64(0.108375)]",0,1,[ 0.0622102 -0.9377898],[np.float64(-0.108375)],4,0.108375,0.062210204604950116,-0.9377897953950499
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.258375), np.float64(-0.741625)]",0,1,[-0.37310553 -0.62689447],[np.float64(-0.258375)],4,-0.24162499999999998,-0.3731055257672805,-0.6268944742327195
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21961875000000003), np.float64(-0.78038125)]",0,1,[-0.21762834 -0.78237166],[np.float64(-0.21961875000000003)],5,-0.28038125,-0.21762834335171627,-0.7823716566482838
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7225), np.float64(0.7225)]",0,1,[ 0.94814591 -0.05185409],[np.float64(0.27749999999999997)],5,0.7225,0.9481459064593828,-0.05185409354061713
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09211875), np.float64(-0.90788125)]",0,1,[ 0.10036695 -0.89963305],[np.float64(-0.09211875)],5,-0.40788125,0.10036695369850676,-0.8996330463014933
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.614125), np.float64(-0.38587499999999997)]",0,1,[0.77447768 0.22552232],[np.float64(0.38587499999999997)],6,0.11412500000000003,0.7744776758508121,0.22552232414918794
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18667593750000003), np.float64(-0.8133240625)]",0,1,[-0.10698781 -0.89301219],[np.float64(-0.18667593750000003)],6,-0.3133240625,-0.10698780702039289,-0.8930121929796072
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.20049374999999997), np.float64(0.7995062500000001)]",0,0,[0.40556499 0.59443501],[np.float64(0.20049374999999997)],5,0.2995062500000001,0.4055649944001671,0.5944350055998329
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.3204196875), np.float64(-0.3204196875)]",0,0,[0.25598324 0.74401676],[np.float64(0.3204196875)],6,-0.3204196875,0.255983237969727,0.744016762030273
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0783009375), np.float64(-0.9216990625)]",0,1,[ 0.08548293 -0.91451707],[np.float64(-0.0783009375)],6,-0.4216990625,0.08548293486571758,-0.9145170651342824
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.52200625), np.float64(0.52200625)]",0,1,[0.9865805 0.0134195],[np.float64(0.47799375)],7,0.52200625,0.9865805012477531,0.013419498752246928
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.272356734375), np.float64(-0.272356734375)]",0,0,[0.11107103 0.88892897],[np.float64(0.272356734375)],7,-0.272356734375,0.11107103445786211,0.8889289655421378
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.841325453125), np.float64(-0.841325453125)]",0,1,[-0.03275162 -0.96724838],[np.float64(-0.15867454687500002)],7,-0.841325453125,-0.03275162237374585,-0.9672483776262543
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.066555796875), np.float64(-0.933444203125)]",0,1,[ 0.07262797 -0.92737203],[np.float64(-0.066555796875)],7,-0.433444203125,0.07262796682370377,-0.9273720331762962
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4437053125), np.float64(-0.5562946875)]",0,1,[0.79407288 0.20592712],[np.float64(0.5562946875)],8,-0.056294687499999996,0.7940728787598124,0.20592712124018753
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05657242734375), np.float64(-0.94342757265625)]",0,1,[ 0.06160869 -0.93839131],[np.float64(-0.05657242734375)],8,-0.44342757265625,0.061608691102724274,-0.9383913088972757
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.76849677578125), np.float64(-0.23150322421875003)]",0,0,[-0.04622375  0.95377625],[np.float64(0.23150322421875003)],8,0.26849677578125,-0.046223752380475866,0.9537762476195242
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.28487336484375003), np.float64(-0.71512663515625)]",0,1,[-0.17834694 -0.82165306],[np.float64(-0.28487336484375003)],8,-0.21512663515624997,-0.1783469401201549,-0.8216530598798452
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8032222594140624), np.float64(-0.19677774058593753)]",0,0,[0.30023973 0.69976027],[np.float64(0.19677774058593753)],9,0.30322225941406244,0.30023972707883156,0.6997602729211684
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7578576398828125), np.float64(0.24214236011718754)]",0,1,[-0.06491033 -0.93508967],[np.float64(-0.24214236011718754)],9,-0.2578576398828125,-0.06491032649622834,-0.9350896735037717
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.377149515625), np.float64(-0.622850484375)]",0,1,[ 0.90386159 -0.09613841],[np.float64(0.622850484375)],9,-0.12285048437500001,0.9038615894962793,-0.09613841050372082
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.32057708828125), np.float64(0.32057708828125)]",0,1,[ 0.70095564 -0.29904436],[np.float64(0.67942291171875)],10,0.32057708828125,0.7009556435954781,-0.2990443564045219
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8327389205019531), np.float64(-0.1672610794980469)]",0,0,[0.53892562 0.46107438],[np.float64(0.1672610794980469)],10,0.3327389205019531,0.5389256176049024,0.4610743823950976
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.048086563242187505), np.float64(-0.9519134367578125)]",0,1,[ 0.05221123 -0.94778877],[np.float64(-0.048086563242187505)],9,-0.4519134367578125,0.05221123204845895,-0.947788767951541
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6441789939003906), np.float64(-0.6441789939003906)]",0,1,[-0.2820299 -0.7179701],[np.float64(-0.3558210060996094)],10,-0.6441789939003906,-0.2820298999946434,-0.7179701000053567
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9591264212441406), np.float64(-0.9591264212441406)]",0,1,[ 0.04422429 -0.95577571],[np.float64(-0.04087357875585938)],10,-0.9591264212441406,0.04422428943116567,-0.9557757105688343
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.27249052503906246), np.float64(-0.7275094749609375)]",0,1,[ 0.86796071 -0.13203929],[np.float64(0.7275094749609375)],11,-0.22750947496093754,0.8679607126921086,-0.13203928730789136
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.452447855184668), np.float64(-0.547552144815332)]",0,1,[-0.31566537 -0.68433463],[np.float64(-0.452447855184668)],11,-0.04755214481533199,-0.3156653684559566,-0.6843346315440434
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18474254194248046), np.float64(-0.8152574580575196)]",0,1,[-0.15509804 -0.84490196],[np.float64(-0.18474254194248046)],11,-0.3152574580575196,-0.15509803892925286,-0.8449019610707472
