block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0049,0.0049
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0049,0.0049
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0049,0.0049
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.66)]",0,0,1,[np.float64(0.0)],[ 0.02 -0.98],"[np.float64(0.0098), np.float64(-0.8168)]","[np.float64(0.0), np.float64(-0.33999999999999997)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.33999999999999997)]",-0.33499999999999996,0.0098,-0.8168
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0049), np.float64(0.0049)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0049,0.0049
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.18), np.float64(0.0)]",0,0,1,[np.float64(0.38)],[0.98412698 0.01587302],"[np.float64(0.5740222222222222), np.float64(0.0077777777777777776)]","[np.float64(0.8200000000000001), np.float64(0.0)]","[np.float64(0.62), np.float64(-0.38)]",2,"[np.float64(0.62), np.float64(-0.38), np.float64(0.8200000000000001), np.float64(0.0)]",0.265,0.5740222222222222,0.0077777777777777776
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.18), np.float64(0.66)]",1,0,0,[np.float64(0.38)],[0.54867257 0.45132743],"[np.float64(0.3606495575221239), np.float64(0.5577504424778761)]","[np.float64(0.8200000000000001), np.float64(0.33999999999999997)]","[np.float64(0.62), np.float64(0.62)]",2,"[np.float64(0.62), np.float64(0.62), np.float64(0.8200000000000001), np.float64(0.33999999999999997)]",0.6,0.3606495575221239,0.5577504424778761
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18), np.float64(-0.66)]",0,0,1,[np.float64(-0.38)],[-0.55045872 -0.44954128],"[np.float64(-0.36152477064220184), np.float64(-0.5568752293577982)]","[np.float64(-0.8200000000000001), np.float64(-0.33999999999999997)]","[np.float64(-0.62), np.float64(-0.62)]",2,"[np.float64(-0.62), np.float64(-0.62), np.float64(-0.8200000000000001), np.float64(-0.33999999999999997)]",-0.6,-0.36152477064220184,-0.5568752293577982
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3276), np.float64(-0.8844000000000001)]",0,0,1,[np.float64(-0.6156)],[-0.55008809 -0.44991191],"[np.float64(-0.4366191646974303), np.float64(-0.6715008353025698)]","[np.float64(0.3276), np.float64(-0.11559999999999993)]","[np.float64(0.6156), np.float64(-0.38439999999999996)]",3,"[np.float64(0.6156), np.float64(-0.38439999999999996), np.float64(0.3276), np.float64(-0.11559999999999993)]",0.11080000000000004,-0.4366191646974303,-0.6715008353025698
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7212000000000001), np.float64(0.7212000000000001)]",1,0,0,[np.float64(0.6156)],[0.50863201 0.49136799],"[np.float64(0.6170416869577798), np.float64(0.6085823130422202)]","[np.float64(0.27879999999999994), np.float64(-0.7212000000000001)]","[np.float64(0.38439999999999996), np.float64(-0.6156)]",3,"[np.float64(0.38439999999999996), np.float64(-0.6156), np.float64(0.27879999999999994), np.float64(-0.7212000000000001)]",-0.16840000000000005,0.6170416869577798,0.6085823130422202
