block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.74), np.float64(-0.97)]",0,"[np.float64(-0.26), np.float64(-0.030000000000000027)]",0,1,2,-0.14500000000000002,-0.74,-0.97
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.74)]",1,"[np.float64(1.0), np.float64(-0.74)]",0,0,2,0.13,0.0,0.74
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.97), np.float64(0.0)]",0,"[np.float64(0.030000000000000027), np.float64(0.0)]",0,1,2,0.015000000000000013,0.97,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.97)]",0,"[np.float64(-1.0), np.float64(-0.030000000000000027)]",0,1,2,-0.515,0.0,-0.97
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9324), np.float64(-0.9991)]",1,"[np.float64(-0.0676), np.float64(-0.0009000000000000119)]",0,0,3,-0.03425,-0.9324,-0.9991
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.997972), np.float64(-0.999766)]",0,"[np.float64(0.997972), np.float64(-0.00023399999999995647)]",0,1,4,0.498869,-0.997972,-0.999766
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9922), np.float64(0.0)]",0,"[np.float64(0.007800000000000029), np.float64(0.0)]",0,1,3,0.0039000000000000146,0.9922,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.74), np.float64(-0.9991)]",0,"[np.float64(-0.26), np.float64(-0.0009000000000000119)]",0,1,3,-0.13045,-0.74,-0.9991
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.997972), np.float64(0.0)]",0,"[np.float64(0.0020280000000000298), np.float64(0.0)]",0,1,4,0.0010140000000000149,0.997972,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.97), np.float64(0.19240000000000002)]",0,"[np.float64(0.030000000000000027), np.float64(-0.19240000000000002)]",0,1,3,-0.0812,0.97,0.19240000000000002
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9324), np.float64(-0.999973)]",0,"[np.float64(0.9324), np.float64(-2.6999999999999247e-05)]",0,1,4,0.4661865,-0.9324,-0.999973
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9922), np.float64(0.005771999999999999)]",0,"[np.float64(0.007800000000000029), np.float64(0.994228)]",0,1,4,0.5010140000000001,0.9922,0.005771999999999999
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25947272), np.float64(-0.99999298)]",0,"[np.float64(0.25947272), np.float64(-7.019999999968718e-06)]",0,1,5,0.12973285,-0.25947272,-0.99999298
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99947272), np.float64(0.0)]",0,"[np.float64(0.0005272800000000188), np.float64(0.0)]",0,1,5,0.0002636400000000094,0.99947272,0.0
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0674629072), np.float64(-0.9999997894)]",0,"[np.float64(0.0674629072), np.float64(-2.1059999999462065e-07)]",0,1,6,0.033731348300000005,-0.0674629072,-0.9999997894
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998629072), np.float64(0.0)]",0,"[np.float64(0.0001370927999999605), np.float64(0.0)]",0,1,6,6.854639999998025e-05,0.9998629072,0.0
