block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0014000000000000002), np.float64(0.0014000000000000002)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0014000000000000002,0.0014000000000000002
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0014000000000000002), np.float64(0.0014000000000000002)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0014000000000000002,0.0014000000000000002
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0014000000000000002), np.float64(0.0014000000000000002)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0014000000000000002,0.0014000000000000002
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0014000000000000002), np.float64(0.0014000000000000002)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0014000000000000002,0.0014000000000000002
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.89), np.float64(0.97)]",1,0,0,[np.float64(0.86)],[0.05555556 0.94444444],"[np.float64(0.7731777777777777), np.float64(0.9664222222222222)]","[np.float64(-0.89), np.float64(-0.97)]","[np.float64(-0.86), np.float64(-0.86)]",2,"[np.float64(-0.86), np.float64(-0.86), np.float64(-0.89), np.float64(-0.97)]",-0.895,0.7731777777777777,0.9664222222222222
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.07), np.float64(0.07)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.07,0.07
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.97)]",0,0,1,[np.float64(0.0)],[ 0.01492537 -0.98507463],"[np.float64(0.0020895522388059704), np.float64(-0.9721104477611939)]","[np.float64(-1.0), np.float64(0.97)]","[np.float64(-1.0), np.float64(0.0)]",2,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.97)]",-0.2575,0.0020895522388059704,-0.9721104477611939
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98550725 0.01449275],"[np.float64(0.9721710144927536), np.float64(0.002028985507246377)]","[np.float64(-0.97), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(-0.97), np.float64(0.0)]",-0.2425,0.9721710144927536,0.002028985507246377
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.97), np.float64(-0.89)]",1,0,0,[np.float64(-0.86)],[-0.265625  0.734375],"[np.float64(-0.8713875), np.float64(-0.6625875)]","[np.float64(0.97), np.float64(0.89)]","[np.float64(0.86), np.float64(0.86)]",3,"[np.float64(0.86), np.float64(0.86), np.float64(0.97), np.float64(0.89)]",0.895,-0.8713875,-0.6625875
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.89), np.float64(-0.029100000000000015)]",1,0,0,[np.float64(-0.86)],[-0.01507238 -0.98492762],"[np.float64(-0.7675101328159976), np.float64(-0.16291586718400244)]","[np.float64(0.89), np.float64(-0.9709)]","[np.float64(0.86), np.float64(-0.14)]",3,"[np.float64(0.86), np.float64(-0.14), np.float64(0.89), np.float64(-0.9709)]",0.15977499999999997,-0.7675101328159976,-0.16291586718400244
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.026700000000000057), np.float64(0.10670000000000002)]",1,0,0,[np.float64(0.12040000000000006)],[-0.36173728  0.63826272],"[np.float64(-0.02768121887351774), np.float64(0.18111878112648222)]","[np.float64(0.9732999999999999), np.float64(-0.10670000000000002)]","[np.float64(0.8795999999999999), np.float64(-0.12040000000000006)]",3,"[np.float64(0.8795999999999999), np.float64(-0.12040000000000006), np.float64(0.9732999999999999), np.float64(-0.10670000000000002)]",0.40645,-0.02768121887351774,0.18111878112648222
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.10670000000000002), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98550725 0.01449275],"[np.float64(0.22973301449275366), np.float64(0.002028985507246377)]","[np.float64(-0.10670000000000002), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(-0.10670000000000002), np.float64(0.0)]",-0.026675000000000004,0.22973301449275366,0.002028985507246377
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.970801), np.float64(0.011736999999999997)]",0,0,1,[np.float64(0.01685600000000001)],[0.26395584 0.73604416],"[np.float64(0.87184267787595), np.float64(0.11314000212404994)]","[np.float64(0.029198999999999975), np.float64(-0.011736999999999997)]","[np.float64(0.983144), np.float64(-0.01685600000000001)]",4,"[np.float64(0.983144), np.float64(-0.01685600000000001), np.float64(0.029198999999999975), np.float64(-0.011736999999999997)]",0.2459375,0.87184267787595,0.11314000212404994
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.026700000000000057), np.float64(-0.893201)]",0,0,1,[np.float64(-0.9803999999999999)],[ 0.36195822 -0.63804178],"[np.float64(0.02771215021671958), np.float64(-0.8574787097832804)]","[np.float64(-0.9732999999999999), np.float64(-0.10679899999999998)]","[np.float64(-0.019600000000000062), np.float64(-0.019600000000000062)]",4,"[np.float64(-0.019600000000000062), np.float64(-0.019600000000000062), np.float64(-0.9732999999999999), np.float64(-0.10679899999999998)]",-0.27982475000000007,0.02771215021671958,-0.8574787097832804
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.011736999999999997), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.98550725 0.01449275],"[np.float64(0.14806483449275365), np.float64(0.002028985507246377)]","[np.float64(-0.011736999999999997), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(-0.011736999999999997), np.float64(0.0)]",-0.0029342499999999994,0.14806483449275365,0.002028985507246377
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.029100000000000015), np.float64(-0.09789999999999999)]",1,0,0,[np.float64(-0.12040000000000006)],[0.2900537 0.7099463],"[np.float64(0.015581518094793363), np.float64(0.01519848190520666)]","[np.float64(-0.9709), np.float64(0.09789999999999999)]","[np.float64(-0.8795999999999999), np.float64(0.12040000000000006)]",4,"[np.float64(-0.8795999999999999), np.float64(0.12040000000000006), np.float64(-0.9709), np.float64(0.09789999999999999)]",-0.4080499999999999,0.015581518094793363,0.01519848190520666
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.970873), np.float64(-0.010769)]",1,0,0,[np.float64(-0.01685600000000001)],[-0.29548527  0.70451473],"[np.float64(-0.876318718284642), np.float64(0.08937072171535793)]","[np.float64(-0.029127000000000014), np.float64(0.010769)]","[np.float64(-0.983144), np.float64(0.01685600000000001)]",5,"[np.float64(-0.983144), np.float64(0.01685600000000001), np.float64(-0.029127000000000014), np.float64(0.010769)]",-0.2461615,-0.876318718284642,0.08937072171535793
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.99678811), np.float64(0.00035211000000000096)]",0,0,1,[np.float64(0.86235984)],[0.28820461 0.71179539],"[np.float64(0.8975864196569967), np.float64(0.09995416954300333)]","[np.float64(-0.99678811), np.float64(0.99964789)]","[np.float64(-0.86235984), np.float64(0.13764016)]",5,"[np.float64(-0.86235984), np.float64(0.13764016), np.float64(-0.99678811), np.float64(0.99964789)]",-0.180464975,0.8975864196569967,0.09995416954300333
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1096466921), np.float64(0.9700105633)]",1,0,0,[np.float64(0.12073037760000005)],[0.24601142 0.75398858],"[np.float64(0.12873775388817285), np.float64(0.9397674857558272)]","[np.float64(0.8903533079), np.float64(-0.9700105633)]","[np.float64(0.8792696224), np.float64(-0.12073037760000005)]",6,"[np.float64(0.8792696224), np.float64(-0.12073037760000005), np.float64(0.8903533079), np.float64(-0.9700105633)]",0.16972049735,0.12873775388817285,0.9397674857558272
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.00035211000000000096), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.98550725 0.01449275],"[np.float64(0.13827382909275365), np.float64(0.002028985507246377)]","[np.float64(0.99964789), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(0.99964789), np.float64(0.0)]",0.49991197249999997,0.13827382909275365,0.002028985507246377
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.892937), np.float64(-0.99679603)]",0,0,1,[np.float64(-0.997256)],[ 0.35689335 -0.64310665],"[np.float64(-0.7179607516012739), np.float64(-0.947279517401274)]","[np.float64(0.892937), np.float64(-0.003203969999999945)]","[np.float64(0.997256), np.float64(-0.0027439999999999687)]",5,"[np.float64(0.997256), np.float64(-0.0027439999999999687), np.float64(0.892937), np.float64(-0.003203969999999945)]",0.47106125750000005,-0.7179607516012739,-0.947279517401274
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09822306999999997), np.float64(-0.9999038809)]",0,0,1,[np.float64(-0.13961584000000005)],[ 0.37490547 -0.62509453],"[np.float64(-0.03198507472362422), np.float64(-0.9474305720976243)]","[np.float64(0.09822306999999997), np.float64(-9.611909999995838e-05)]","[np.float64(0.13961584000000005), np.float64(-0.86038416)]",6,"[np.float64(0.13961584000000005), np.float64(-0.86038416), np.float64(0.09822306999999997), np.float64(-9.611909999995838e-05)]",-0.15566034227499997,-0.03198507472362422,-0.9474305720976243
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9700105633), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.9913217 0.0086783],"[np.float64(0.9729941230564154), np.float64(0.0012149613815846567)]","[np.float64(0.029989436699999983), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",6,"[np.float64(1.0), np.float64(0.0), np.float64(0.029989436699999983), np.float64(0.0)]",0.257497359175,0.9729941230564154,0.0012149613815846567
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.99912619), np.float64(-0.0011845899999999993)]",1,0,0,[np.float64(-0.002359840000000002)],[-0.57508725  0.42491275],"[np.float64(-0.9397607379950534), np.float64(0.0584690380049466)]","[np.float64(0.99912619), np.float64(0.0011845899999999993)]","[np.float64(0.002359840000000002), np.float64(0.002359840000000002)]",6,"[np.float64(0.002359840000000002), np.float64(0.002359840000000002), np.float64(0.99912619), np.float64(0.0011845899999999993)]",0.25125761500000005,-0.9397607379950534,0.0584690380049466
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.973289400763), np.float64(0.10670116196299995)]",0,0,1,[np.float64(0.016902252864000003)],[0.52672848 0.47327152],"[np.float64(0.9107708713585632), np.float64(0.15802101258579682)]","[np.float64(0.026710599237000032), np.float64(0.893298838037)]","[np.float64(0.983097747136), np.float64(0.983097747136)]",7,"[np.float64(0.983097747136), np.float64(0.983097747136), np.float64(0.026710599237000032), np.float64(0.893298838037)]",0.7215512328865,0.9107708713585632,0.15802101258579682
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.010804537699999991), np.float64(-0.999997116427)]",0,0,1,[np.float64(-0.019546217600000013)],[ 0.23983484 -0.76016516],"[np.float64(0.024284974769068757), np.float64(-0.9664206429361513)]","[np.float64(0.010804537699999991), np.float64(-2.8835730000453808e-06)]","[np.float64(0.019546217600000013), np.float64(-0.9804537824)]",7,"[np.float64(0.019546217600000013), np.float64(-0.9804537824), np.float64(0.010804537699999991), np.float64(-2.8835730000453808e-06)]",-0.23752647766825002,0.024284974769068757,-0.9664206429361513
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.996701161963), np.float64(0.0)]",0,0,1,[np.float64(0.86)],[0.99157447 0.00842553],"[np.float64(0.9959834251313017), np.float64(0.0011795741568783073)]","[np.float64(0.0032988380370000403), np.float64(0.0)]","[np.float64(0.14), np.float64(-0.86)]",7,"[np.float64(0.14), np.float64(-0.86), np.float64(0.0032988380370000403), np.float64(0.0)]",-0.17917529049074998,0.9959834251313017,0.0011795741568783073
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.029973785699999977), np.float64(-0.0001303048999999998)]",1,0,0,[np.float64(-0.0003303776000000004)],[-0.57437363  0.42562637],"[np.float64(-0.10618976382101601), np.float64(0.059475629666983984)]","[np.float64(0.029973785699999977), np.float64(-0.9998696951)]","[np.float64(0.0003303776000000004), np.float64(-0.9996696224)]",7,"[np.float64(0.0003303776000000004), np.float64(-0.9996696224), np.float64(0.029973785699999977), np.float64(-0.9998696951)]",-0.49230878855000004,-0.10618976382101601,0.059475629666983984
