block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.8 0.2],[np.float64(0.0)],2,0.0,0.7999999999999999,0.19999999999999998
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.45), np.float64(0.45)]",0,1,[-0.02898551 -0.97101449],[np.float64(-0.45)],2,0.45,-0.028985507246376805,-0.9710144927536232
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.33333333 -0.66666667],[np.float64(0.0)],2,-0.5,0.33333333333333337,-0.6666666666666666
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.8 0.2],[np.float64(0.0)],3,0.5,0.8,0.2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.3236246 -0.6763754],[np.float64(0.0)],3,-0.5,0.3236245954692557,-0.6763754045307443
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.55), np.float64(-0.45)]",0,1,[0.70238095 0.29761905],[np.float64(0.45)],3,0.05000000000000002,0.7023809523809524,0.2976190476190476
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2475), np.float64(-0.7525)]",0,1,[ 0.22438881 -0.77561119],[np.float64(-0.2475)],3,-0.25249999999999995,0.2243888122560385,-0.7756111877439614
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3025), np.float64(-0.6975)]",0,1,[0.79116571 0.20883429],[np.float64(0.6975)],4,-0.1975,0.7911657128856688,0.2088342871143312
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.55), np.float64(-0.45)]",0,1,[0.88095238 0.11904762],[np.float64(0.45)],4,0.05000000000000002,0.8809523809523809,0.11904761904761905
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.863875), np.float64(-0.863875)]",0,1,[ 0.32974814 -0.67025186],[np.float64(-0.136125)],4,-0.863875,0.32974813666928815,-0.6702518633307119
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.31419864 -0.68580136],[np.float64(0.0)],4,-0.5,0.3141986363779182,-0.6858013636220819
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.30504722 -0.69495278],[np.float64(0.0)],5,0.0,0.3050472197843866,-0.6949527802156135
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16637499999999994), np.float64(-0.8336250000000001)]",0,1,[0.84139665 0.15860335],[np.float64(0.8336250000000001)],5,-0.33362500000000006,0.8413966473682081,0.15860335263179184
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.47513125), np.float64(-0.47513125)]",0,1,[-0.27015308 -0.72984692],[np.float64(-0.52486875)],5,-0.47513125,-0.2701530836822161,-0.7298469163177839
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3025), np.float64(-0.6975)]",0,1,[0.92241998 0.07758002],[np.float64(0.6975)],5,-0.1975,0.9224199786493061,0.0775800213506939
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.16637499999999994), np.float64(0.16637499999999994)]",0,1,[0.95218078 0.04781922],[np.float64(0.8336250000000001)],6,0.16637499999999994,0.9521807758007267,0.047819224199273196
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09150625000000001), np.float64(0.09150625000000001)]",0,1,[0.87722509 0.12277491],[np.float64(0.90849375)],6,0.09150625000000001,0.8772250897983649,0.12277491020163502
