block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.5],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.25],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.25],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.5],[-1.],1,-1.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4), np.float64(0.0)]",0,"[np.float64(0.35), np.float64(-0.25)]",0,1,[0.375],[0.25],2,0.04999999999999999,0.4,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4), np.float64(-0.2)]",0,"[np.float64(-0.09999999999999998), np.float64(-0.3)]",0,1,[-0.75],[-0.5],2,-0.19999999999999998,-0.4,-0.2
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2), np.float64(-0.4)]",0,"[np.float64(-0.3), np.float64(-0.09999999999999998)]",0,1,[-0.75],[-0.5],2,-0.19999999999999998,-0.2,-0.4
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2), np.float64(0.0)]",1,"[np.float64(0.55), np.float64(-0.25)]",0,0,[0.375],[0.25],2,0.15000000000000002,0.2,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.42000000000000004), np.float64(-0.32)]",1,"[np.float64(1.17), np.float64(0.07)]",0,0,[-0.625],[0.25],3,0.62,-0.42000000000000004,-0.32
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.26), np.float64(-0.44)]",0,"[np.float64(1.01), np.float64(1.19)]",0,1,[-0.375],[0.75],3,1.1,-0.26,-0.44
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47000000000000003), np.float64(-0.1)]",0,"[np.float64(0.15499999999999997), np.float64(-0.275)]",0,1,[0.4375],[0.125],3,-0.060000000000000026,0.47000000000000003,-0.1
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.057999999999999996), np.float64(0.035999999999999976)]",1,"[np.float64(0.433), np.float64(-0.661)]",0,0,[-0.4375],[-0.125],4,-0.11400000000000002,-0.057999999999999996,0.035999999999999976
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.04799999999999993), np.float64(-0.306)]",0,"[np.float64(0.5770000000000001), np.float64(-0.069)]",0,1,[-0.5625],[0.125],4,0.254,0.04799999999999993,-0.306
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.42000000000000004), np.float64(-0.05)]",0,"[np.float64(0.20499999999999996), np.float64(-0.325)]",0,1,[0.4375],[0.125],3,-0.060000000000000026,0.42000000000000004,-0.05
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.501), np.float64(-0.21000000000000002)]",0,"[np.float64(0.0615), np.float64(-0.22749999999999998)]",0,1,[0.46875],[0.0625],4,-0.08299999999999999,0.501,-0.21000000000000002
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.461), np.float64(-0.18)]",0,"[np.float64(0.10149999999999998), np.float64(-0.2575)]",0,1,[0.46875],[0.0625],4,-0.07800000000000001,0.461,-0.18
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.16339999999999993), np.float64(-0.3336)]",0,"[np.float64(0.39910000000000007), np.float64(0.8961)]",0,1,[-0.28125],[0.5625],5,0.6476000000000001,0.16339999999999993,-0.3336
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.24321999999999994), np.float64(0.02484000000000003)]",0,"[np.float64(-0.96197), np.float64(-0.74359)]",0,1,[-0.640625],[-0.71875],6,-0.85278,0.24321999999999994,0.02484000000000003
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4813), np.float64(-0.28300000000000003)]",0,"[np.float64(0.049949999999999994), np.float64(-0.18574999999999997)]",0,1,[0.484375],[0.03125],5,-0.06789999999999999,0.4813,-0.28300000000000003
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5133), np.float64(-0.30100000000000005)]",0,"[np.float64(-0.98205), np.float64(0.83225)]",0,1,[0.484375],[0.03125],5,-0.07489999999999997,0.5133,-0.30100000000000005
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49129), np.float64(-0.3573)]",0,"[np.float64(0.024334999999999996), np.float64(0.872925)]",0,1,[0.7421875],[0.515625],6,0.44863,0.49129,-0.3573
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11520000000000002), np.float64(-0.09620000000000004)]",0,"[np.float64(0.3223), np.float64(-0.46629999999999994)]",0,1,[-0.46875],[-0.0625],5,-0.07199999999999998,0.11520000000000002,-0.09620000000000004
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31689), np.float64(0.031899999999999984)]",1,"[np.float64(0.198735), np.float64(-0.516275)]",0,0,[0.4921875],[0.015625],6,-0.15877000000000002,0.31689,0.031899999999999984
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.17966000000000004), np.float64(-0.28272)]",0,"[np.float64(-0.71091), np.float64(-0.24852999999999997)]",0,1,[-0.734375],[-0.53125],6,-0.47972000000000004,0.17966000000000004,-0.28272
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.396384), np.float64(-0.07135500000000003)]",0,"[np.float64(0.11142849999999999), np.float64(-0.42083249999999994)]",0,1,[0.49609375],[0.0078125],7,-0.15470199999999998,0.396384,-0.07135500000000003
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.05082599999999993), np.float64(-0.27259599999999995)]",0,"[np.float64(0.5897990000000001), np.float64(-0.08677900000000005)]",0,1,[-0.5703125],[0.140625],7,0.25151,0.05082599999999993,-0.27259599999999995
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.03747800000000004), np.float64(-0.382132)]",0,"[np.float64(-0.303103), np.float64(0.11650700000000003)]",0,1,[-0.8671875],[-0.265625],7,-0.09329799999999999,0.03747800000000004,-0.382132
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41866970000000003), np.float64(-0.239688)]",0,"[np.float64(0.08523654999999997), np.float64(-0.25640575)]",0,1,[0.49804688],[0.00390625],8,-0.08558460000000001,0.41866970000000003,-0.239688
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.496157), np.float64(-0.008130000000000026)]",0,"[np.float64(-0.23834450000000001), np.float64(-0.7340575)]",0,1,[0.62109375],[-0.2421875],7,-0.486201,0.496157,-0.008130000000000026
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.023142599999999965), np.float64(-0.3355292)]",0,"[np.float64(0.8903301), np.float64(0.20271670000000003)]",0,1,[-0.68359375],[0.3671875],8,0.5465234,-0.023142599999999965,-0.3355292
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.16878579999999993), np.float64(-0.30730759999999996)]",0,"[np.float64(0.40152670000000007), np.float64(-0.12237990000000004)]",0,1,[-0.53515625],[0.0703125],8,0.13957340000000001,0.16878579999999993,-0.30730759999999996
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4484881), np.float64(-0.30175300000000005)]",0,"[np.float64(-0.06958185), np.float64(-0.31934074999999995)]",0,1,[0.56054688],[-0.12109375],8,-0.19446129999999998,0.4484881,-0.30175300000000005
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.15492342000000006), np.float64(-0.25444252)]",0,"[np.float64(0.52867033), np.float64(-0.061963729999999995)]",0,1,[-0.59179688],[0.18359375],9,0.23335329999999999,0.15492342000000006,-0.25444252
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.24909113999999993), np.float64(-0.35625956)]",0,"[np.float64(0.28606511000000007), np.float64(-0.10858419000000002)]",0,1,[-0.51757812],[0.03515625],9,0.08874046000000002,0.24909113999999993,-0.35625956
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.43571701), np.float64(-0.3422503)]",0,"[np.float64(0.06623611499999998), np.float64(-0.155796575)]",0,1,[0.49902344],[0.00195312],9,-0.044780230000000004,0.43571701,-0.3422503
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.43457173), np.float64(-0.4294893000000001)]",0,"[np.float64(0.004881395000000011), np.float64(-0.13105757499999993)]",0,1,[0.53027344],[-0.06054688],9,-0.06308808999999996,0.43457173,-0.4294893000000001
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.435548009), np.float64(-0.48191233000000006)]",0,"[np.float64(0.034178553499999986), np.float64(-0.048361107499999945)]",0,1,[0.51513672],[-0.03027344],10,-0.007091276999999979,0.435548009,-0.48191233000000006
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.26065748600000005), np.float64(-0.279228012)]",0,"[np.float64(0.33113938899999995), np.float64(-0.12897511299999997)]",0,1,[-0.54589844],[0.09179688],10,0.10108213799999999,0.26065748600000005,-0.279228012
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.448964233), np.float64(-0.40456893)]",0,"[np.float64(0.05201232950000001), np.float64(-0.0944545075)]",0,1,[0.49951172],[0.00097656],10,-0.021221089,0.448964233,-0.40456893
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.30630416199999994), np.float64(-0.399693236)]",0,"[np.float64(0.21127396300000006), np.float64(-0.08272863899999999)]",0,1,[-0.50878906],[0.01757812],10,0.06427266200000004,0.30630416199999994,-0.399693236
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4593666989), np.float64(-0.442350733)]",0,"[np.float64(0.04112158235000002), np.float64(-0.057160985750000004)]",0,1,[0.49975586],[0.00048828],11,-0.008019701699999993,0.4593666989,-0.442350733
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.32688536380000005), np.float64(-0.3308180572)]",0,"[np.float64(0.21901307369999995), np.float64(-0.12328350529999998)]",0,1,[-0.52294922],[0.04589844],11,0.04786478419999998,0.32688536380000005,-0.3308180572
