block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.26), np.float64(0.0)]",0,0,1,[np.float64(0.87)],[0.97916667 0.02083333],"[np.float64(0.26), np.float64(0.0)]","[np.float64(0.74), np.float64(0.0)]","[np.float64(0.13), np.float64(-0.87)]",2,"[np.float64(0.13), np.float64(-0.87), np.float64(0.74), np.float64(0.0)]",0.0,0.26,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0), np.float64(0.0)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.26)]",0,0,1,[np.float64(-0.87)],[ 0.02173913 -0.97826087],"[np.float64(0.0), np.float64(-0.26)]","[np.float64(0.0), np.float64(-0.74)]","[np.float64(0.87), np.float64(-0.13)]",2,"[np.float64(0.87), np.float64(-0.13), np.float64(0.0), np.float64(-0.74)]",0.0,0.0,-0.26
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.81), np.float64(-0.26)]",1,0,0,[np.float64(-0.87)],[-0.68309859 -0.31690141],"[np.float64(-0.81), np.float64(-0.26)]","[np.float64(-0.18999999999999995), np.float64(-0.74)]","[np.float64(-0.13), np.float64(-0.13)]",2,"[np.float64(-0.13), np.float64(-0.13), np.float64(-0.18999999999999995), np.float64(-0.74)]",-0.2975,-0.81,-0.26
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.81), np.float64(0.26)]",0,0,1,[np.float64(0.87)],[0.67808219 0.32191781],"[np.float64(0.81), np.float64(0.26)]","[np.float64(0.18999999999999995), np.float64(0.74)]","[np.float64(0.13), np.float64(0.13)]",2,"[np.float64(0.13), np.float64(0.13), np.float64(0.18999999999999995), np.float64(0.74)]",0.2975,0.81,0.26
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8594), np.float64(0.8594)]",1,0,0,[np.float64(0.9831)],[0.6215315 0.3784685],"[np.float64(0.8594), np.float64(0.8594)]","[np.float64(-0.8594), np.float64(-0.8594)]","[np.float64(-0.9831), np.float64(-0.9831)]",3,"[np.float64(-0.9831), np.float64(-0.9831), np.float64(-0.8594), np.float64(-0.8594)]",-0.92125,0.8594,0.8594
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4524), np.float64(0.0)]",0,0,1,[np.float64(0.9831)],[ 0.55537935 -0.44462065],"[np.float64(0.4524), np.float64(0.0)]","[np.float64(0.5476), np.float64(1.0)]","[np.float64(0.016900000000000026), np.float64(0.016900000000000026)]",3,"[np.float64(0.016900000000000026), np.float64(0.016900000000000026), np.float64(0.5476), np.float64(1.0)]",0.39535,0.4524,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.8594)]",0,0,1,[np.float64(-0.11309999999999998)],[ 0.27621048 -0.72378952],"[np.float64(0.0), np.float64(-0.8594)]","[np.float64(0.0), np.float64(0.8594)]","[np.float64(0.11309999999999998), np.float64(0.11309999999999998)]",3,"[np.float64(0.11309999999999998), np.float64(0.11309999999999998), np.float64(0.0), np.float64(0.8594)]",0.2714,0.0,-0.8594
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.16328599999999993)]",0,0,1,[np.float64(-0.014702999999999994)],[ 0.34874699 -0.65125301],"[np.float64(0.0), np.float64(-0.16328599999999993)]","[np.float64(0.0), np.float64(0.16328599999999993)]","[np.float64(0.014702999999999994), np.float64(0.014702999999999994)]",4,"[np.float64(0.014702999999999994), np.float64(0.014702999999999994), np.float64(0.0), np.float64(0.16328599999999993)]",0.04817299999999998,0.0,-0.16328599999999993
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.16328599999999993), np.float64(0.635956)]",1,0,0,[np.float64(0.127803)],[-0.82255501 -0.17744499],"[np.float64(0.16328599999999993), np.float64(0.635956)]","[np.float64(-0.16328599999999993), np.float64(-0.635956)]","[np.float64(-0.127803), np.float64(-0.127803)]",4,"[np.float64(-0.127803), np.float64(-0.127803), np.float64(-0.16328599999999993), np.float64(-0.635956)]",-0.26371199999999995,0.16328599999999993,0.635956
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9639), np.float64(-0.4524)]",1,0,0,[np.float64(-0.9831)],[-0.6826976 -0.3173024],"[np.float64(-0.9639), np.float64(-0.4524)]","[np.float64(-0.03610000000000002), np.float64(-0.5476)]","[np.float64(-0.016900000000000026), np.float64(-0.016900000000000026)]",3,"[np.float64(-0.016900000000000026), np.float64(-0.016900000000000026), np.float64(-0.03610000000000002), np.float64(-0.5476)]",-0.154375,-0.9639,-0.4524
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.993141), np.float64(-0.594776)]",0,0,1,[np.float64(-0.997803)],[-0.68264671 -0.31735329],"[np.float64(-0.993141), np.float64(-0.594776)]","[np.float64(-0.0068589999999999485), np.float64(-0.40522400000000003)]","[np.float64(-0.0021970000000000045), np.float64(-0.0021970000000000045)]",4,"[np.float64(-0.0021970000000000045), np.float64(-0.0021970000000000045), np.float64(-0.0068589999999999485), np.float64(-0.40522400000000003)]",-0.10411925,-0.993141,-0.594776
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.594776), np.float64(0.81)]",1,0,0,[np.float64(0.997803)],[ 0.56814622 -0.43185378],"[np.float64(0.594776), np.float64(0.81)]","[np.float64(0.40522400000000003), np.float64(0.18999999999999995)]","[np.float64(0.0021970000000000045), np.float64(0.0021970000000000045)]",4,"[np.float64(0.0021970000000000045), np.float64(0.0021970000000000045), np.float64(0.40522400000000003), np.float64(0.18999999999999995)]",0.1499045,0.594776,0.81
