block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0046,0.0046
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0046,0.0046
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0046,0.0046
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.22999999999999998), np.float64(0.22999999999999998)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.22999999999999998,0.22999999999999998
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98765432 0.01234568],"[np.float64(0.556920987654321), np.float64(0.005679012345679011)]","[np.float64(0.81), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.81), np.float64(0.0)]",0.4525,0.556920987654321,0.005679012345679011
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0046), np.float64(0.0046)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0046,0.0046
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49), np.float64(0.0)]",0,0,1,[np.float64(0.94)],[0.97222222 0.02777778],"[np.float64(0.7118222222222221), np.float64(0.012777777777777777)]","[np.float64(0.51), np.float64(0.0)]","[np.float64(0.06000000000000005), np.float64(-0.94)]",2,"[np.float64(0.06000000000000005), np.float64(-0.94), np.float64(0.51), np.float64(0.0)]",-0.09249999999999997,0.7118222222222221,0.012777777777777777
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.19)]",0,0,1,[np.float64(0.0)],[ 0.01265823 -0.98734177],"[np.float64(0.005822784810126581), np.float64(-0.5567772151898734)]","[np.float64(0.0), np.float64(-0.81)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.81)]",-0.4525,0.005822784810126581,-0.5567772151898734
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3439)]",0,0,1,[np.float64(0.0)],[ 0.00707164 -0.99292836],"[np.float64(0.003252952407891945), np.float64(-0.642453047592108)]","[np.float64(0.0), np.float64(-0.6561)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.6561)]",-0.414025,0.003252952407891945,-0.642453047592108
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7399), np.float64(0.0)]",0,0,1,[np.float64(0.9964)],[ 0.58134965 -0.41865035],"[np.float64(0.6669668368582027), np.float64(-0.19257916314179732)]","[np.float64(0.2601), np.float64(1.0)]","[np.float64(0.0036000000000000476), np.float64(0.0036000000000000476)]",3,"[np.float64(0.0036000000000000476), np.float64(0.0036000000000000476), np.float64(0.2601), np.float64(1.0)]",0.316825,0.6669668368582027,-0.19257916314179732
