block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0006999999999999996,0.0006999999999999996
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.66), np.float64(-0.85)]",0,0,1,[np.float64(-0.65)],[-0.3220339 -0.6779661],"[np.float64(-0.636342372881356), np.float64(-0.837957627118644)]","[np.float64(-0.33999999999999997), np.float64(-0.15000000000000002)]","[np.float64(-0.35), np.float64(-0.35)]",2,"[np.float64(-0.35), np.float64(-0.35), np.float64(-0.33999999999999997), np.float64(-0.15000000000000002)]",-0.2975,-0.636342372881356,-0.837957627118644
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0006999999999999996,0.0006999999999999996
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0006999999999999996,0.0006999999999999996
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.034999999999999976), np.float64(0.034999999999999976)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.034999999999999976,0.034999999999999976
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.66), np.float64(0.0)]",0,0,1,[np.float64(0.65)],[0.95454545 0.04545455],"[np.float64(0.6806181818181818), np.float64(0.0031818181818181793)]","[np.float64(-0.66), np.float64(0.0)]","[np.float64(-0.65), np.float64(-0.65)]",2,"[np.float64(-0.65), np.float64(-0.65), np.float64(-0.66), np.float64(0.0)]",-0.49,0.6806181818181818,0.0031818181818181793
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0006999999999999996,0.0006999999999999996
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.034999999999999976), np.float64(0.034999999999999976)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.034999999999999976,0.034999999999999976
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8844000000000001), np.float64(-0.9775)]",1,0,0,[np.float64(-0.8775)],[-0.32306048 -0.67693952],"[np.float64(-0.8451062339360165), np.float64(-0.9564607660639837)]","[np.float64(0.8844000000000001), np.float64(-0.022499999999999964)]","[np.float64(0.8775), np.float64(-0.12250000000000005)]",3,"[np.float64(0.8775), np.float64(-0.12250000000000005), np.float64(0.8844000000000001), np.float64(-0.022499999999999964)]",0.404225,-0.8451062339360165,-0.9564607660639837
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2244), np.float64(0.0)]",0,0,1,[np.float64(0.22749999999999998)],[ 0.78859279 -0.21140721],"[np.float64(0.26389349545711427), np.float64(-0.014798504542885704)]","[np.float64(-0.2244), np.float64(0.0)]","[np.float64(-0.22749999999999998), np.float64(-0.22749999999999998)]",3,"[np.float64(-0.22749999999999998), np.float64(-0.22749999999999998), np.float64(-0.2244), np.float64(0.0)]",-0.16985,0.26389349545711427,-0.014798504542885704
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.66)]",0,0,1,[np.float64(-0.65)],[0.625 0.375],"[np.float64(0.04374999999999997), np.float64(-0.58755)]","[np.float64(-1.0), np.float64(-0.33999999999999997)]","[np.float64(-0.35), np.float64(-0.35)]",3,"[np.float64(-0.35), np.float64(-0.35), np.float64(-1.0), np.float64(-0.33999999999999997)]",-0.51,0.04374999999999997,-0.58755
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.66), np.float64(-0.9490000000000001)]",0,0,1,[np.float64(-0.8775)],[0.70565798 0.29434202],"[np.float64(-0.5644039415130324), np.float64(-0.8619660584869677)]","[np.float64(0.66), np.float64(-0.050999999999999934)]","[np.float64(0.8775), np.float64(-0.12250000000000005)]",4,"[np.float64(0.8775), np.float64(-0.12250000000000005), np.float64(0.66), np.float64(-0.050999999999999934)]",0.341,-0.5644039415130324,-0.8619660584869677
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13266), np.float64(-0.9923500000000001)]",0,0,1,[np.float64(-0.957125)],[ 0.04973828 -0.95026172],"[np.float64(-0.1198921200820667), np.float64(-0.9894038200820668)]","[np.float64(-0.86734), np.float64(-0.007649999999999935)]","[np.float64(-0.042874999999999996), np.float64(-0.042874999999999996)]",4,"[np.float64(-0.042874999999999996), np.float64(-0.042874999999999996), np.float64(-0.86734), np.float64(-0.007649999999999935)]",-0.24018499999999998,-0.1198921200820667,-0.9894038200820668
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.85), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.64539007 0.35460993],"[np.float64(0.835677304964539), np.float64(0.024822695035460977)]","[np.float64(0.15000000000000002), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.15000000000000002), np.float64(0.0)]",0.2875,0.835677304964539,0.024822695035460977
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.949), np.float64(0.0)]",0,0,1,[np.float64(0.65)],[0.70449173 0.29550827],"[np.float64(0.9318844208037824), np.float64(0.020685579196217482)]","[np.float64(0.051000000000000045), np.float64(0.0)]","[np.float64(0.35), np.float64(-0.65)]",4,"[np.float64(0.35), np.float64(-0.65), np.float64(0.051000000000000045), np.float64(0.0)]",-0.06225,0.9318844208037824,0.020685579196217482
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.076296), np.float64(0.0)]",1,0,0,[np.float64(0.079625)],[ 0.70921027 -0.29078973],"[np.float64(0.12059999900657514), np.float64(-0.020355280993424825)]","[np.float64(0.923704), np.float64(0.0)]","[np.float64(0.9203749999999999), np.float64(-0.079625)]",4,"[np.float64(0.9203749999999999), np.float64(-0.079625), np.float64(0.923704), np.float64(0.0)]",0.44111349999999994,0.12059999900657514,-0.020355280993424825
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8614444), np.float64(0.0)]",0,0,1,[np.float64(0.027868749999999998)],[ 0.77986119 -0.22013881],"[np.float64(0.8557335751766975), np.float64(-0.015409716823302463)]","[np.float64(0.1385556), np.float64(1.0)]","[np.float64(0.97213125), np.float64(0.97213125)]",5,"[np.float64(0.97213125), np.float64(0.97213125), np.float64(0.1385556), np.float64(1.0)]",0.770704525,0.8557335751766975,-0.015409716823302463
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2244), np.float64(-0.9923500000000001)]",0,0,1,[np.float64(-0.307125)],[0.78306012 0.21693988],"[np.float64(-0.153877791484777), np.float64(-0.9076997085152232)]","[np.float64(0.2244), np.float64(-0.007649999999999935)]","[np.float64(0.307125), np.float64(-0.692875)]",5,"[np.float64(0.307125), np.float64(-0.692875), np.float64(0.2244), np.float64(-0.007649999999999935)]",-0.042249999999999996,-0.153877791484777,-0.9076997085152232
