block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.275],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.275],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22), np.float64(0.0)]",0,"[np.float64(0.505), np.float64(-0.275)]",0,1,[0.39875],[0.225],2,0.11499999999999999,0.22,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.275],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.275],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.22)]",0,"[np.float64(-0.725), np.float64(0.495)]",0,1,[-0.39875],[-0.225],2,-0.11499999999999999,0.0,-0.22
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.22)]",0,"[np.float64(0.275), np.float64(-0.505)]",0,1,[-0.39875],[-0.225],2,-0.11499999999999999,0.0,-0.22
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.01), np.float64(0.0)]",0,"[np.float64(0.715), np.float64(-0.275)]",0,1,[0.39875],[0.225],2,0.21999999999999997,0.01,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.22505), np.float64(-0.060500000000000005)]",0,"[np.float64(-0.6238), np.float64(0.66175)]",0,1,[0.4544375],[0.10125],3,0.018974999999999964,0.22505,-0.060500000000000005
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0027500000000000003), np.float64(-0.3311)]",0,"[np.float64(-0.604), np.float64(0.7298500000000001)]",0,1,[-0.4544375],[-0.10125],3,0.06292500000000006,0.0027500000000000003,-0.3311
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00329), np.float64(-0.170533)]",0,"[np.float64(0.45772750000000006), np.float64(-0.37502949999999996)]",0,1,[-0.47949688],[-0.0455625],4,0.04134900000000005,-0.00329,-0.170533
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.01715), np.float64(-0.060500000000000005)]",1,"[np.float64(0.5841), np.float64(0.66175)]",0,0,[0.7294375],[0.60125],3,0.622925,0.01715,-0.060500000000000005
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0072499999999999995), np.float64(-0.1111)]",1,"[np.float64(0.406), np.float64(0.50985)]",0,0,[-0.1794375],[0.39875],3,0.457925,-0.0072499999999999995,-0.1111
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.218812), np.float64(0.085085)]",0,"[np.float64(-0.6732495000000001), np.float64(0.4604775)]",0,1,[0.47949688],[0.0455625],4,-0.10638600000000004,0.218812,0.085085
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.14565199999999998), np.float64(-0.05388250000000001)]",1,"[np.float64(0.12491049999999995), np.float64(-0.675555)]",0,0,[0.60324687],[-0.2294375],4,-0.27532225000000005,0.14565199999999998,-0.05388250000000001
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.08207), np.float64(-0.1060015)]",0,"[np.float64(-0.9026325), np.float64(0.285439)]",0,1,[-0.35574688],[-0.3205625],4,-0.30859675,0.08207,-0.1060015
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.073043675), np.float64(-0.043204919999999994)]",1,"[np.float64(0.28270320000000004), np.float64(0.398951795)]",0,0,[-0.16008609],[0.35574688],5,0.3408274975,0.073043675,-0.043204919999999994
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.17313230999999996), np.float64(-0.060638050000000006)]",0,"[np.float64(0.22362081500000008), np.float64(-0.542608825)]",0,1,[0.54646109],[-0.10324687],5,-0.15949400499999994,0.17313230999999996,-0.060638050000000006
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0012872750000000005), np.float64(-0.25303949)]",0,"[np.float64(0.47820960000000007), np.float64(-0.267463635)]",0,1,[-0.49077359],[-0.02050312],5,0.10537298250000005,0.0012872750000000005,-0.25303949
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0060693710000000005), np.float64(-0.31188148969999996)]",0,"[np.float64(0.48470422275), np.float64(-0.19734491655000008)]",0,1,[-0.49584812],[-0.00922641],6,0.14367965309999997,0.0060693710000000005,-0.31188148969999996
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.13523837900000002), np.float64(-0.039215402049999994)]",1,"[np.float64(0.024847714749999972), np.float64(0.19930149579999998)]",0,0,[-0.07203874],[0.16008609],6,0.11207460527499997,0.13523837900000002,-0.039215402049999994
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.17536851814999996), np.float64(-0.1800119915)]",0,"[np.float64(0.27817038810000005), np.float64(-0.36644910224999994)]",0,1,[0.52090749],[-0.04646109],6,-0.04413935707499994,0.17536851814999996,-0.1800119915
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.212079505), np.float64(0.18639004999999997)]",1,"[np.float64(-0.6915763800000001), np.float64(-0.665886925)]",0,0,[0.21577359],[-0.47949688],5,-0.6787316525,0.212079505,0.18639004999999997
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.05993270139999998), np.float64(0.17973118074999997)]",1,"[np.float64(0.72429370485), np.float64(-0.3955047745)]",0,0,[0.37209812],[0.28422641],6,0.164394465175,0.05993270139999998,0.17973118074999997
