block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0079,0.0079
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0079,0.0079
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.08), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98571429 0.01428571],"[np.float64(0.7955142857142857), np.float64(0.011285714285714286)]","[np.float64(0.92), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.92), np.float64(0.0)]",0.48,0.7955142857142857,0.011285714285714286
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0079,0.0079
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0079), np.float64(0.0079)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0079,0.0079
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.01)]",0,0,1,[np.float64(-0.55)],[ 0.02 -0.98],"[np.float64(0.0158), np.float64(-0.7763)]","[np.float64(0.0), np.float64(-0.99)]","[np.float64(0.55), np.float64(-0.44999999999999996)]",2,"[np.float64(0.55), np.float64(-0.44999999999999996), np.float64(0.0), np.float64(-0.99)]",-0.22249999999999998,0.0158,-0.7763
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.01)]",0,0,1,[np.float64(-0.55)],[ 0.02 -0.98],"[np.float64(0.0158), np.float64(-0.7763)]","[np.float64(0.0), np.float64(-0.99)]","[np.float64(0.55), np.float64(-0.44999999999999996)]",2,"[np.float64(0.55), np.float64(-0.44999999999999996), np.float64(0.0), np.float64(-0.99)]",-0.22249999999999998,0.0158,-0.7763
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.01)]",0,0,1,[np.float64(0.55)],[0.01923077 0.98076923],"[np.float64(0.015192307692307694), np.float64(0.7769076923076923)]","[np.float64(0.0), np.float64(0.99)]","[np.float64(-0.55), np.float64(0.44999999999999996)]",2,"[np.float64(-0.55), np.float64(0.44999999999999996), np.float64(0.0), np.float64(0.99)]",0.22249999999999998,0.015192307692307694,0.7769076923076923
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0892)]",1,0,0,[np.float64(0.2475)],[-0.1658106  0.8341894],"[np.float64(-0.13099037550491202), np.float64(0.677741624495088)]","[np.float64(1.0), np.float64(0.9108)]","[np.float64(0.7525), np.float64(0.7525)]",3,"[np.float64(0.7525), np.float64(0.7525), np.float64(1.0), np.float64(0.9108)]",0.85395,-0.13099037550491202,0.677741624495088
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0892), np.float64(0.0)]",0,0,1,[np.float64(0.55)],[0.99047619 0.00952381],"[np.float64(0.8012081904761905), np.float64(0.007523809523809524)]","[np.float64(0.9108), np.float64(0.0)]","[np.float64(0.44999999999999996), np.float64(-0.55)]",3,"[np.float64(0.44999999999999996), np.float64(-0.55), np.float64(0.9108), np.float64(0.0)]",0.2027,0.8012081904761905,0.007523809523809524
