block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0088), np.float64(0.0088)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0088,0.0088
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0088), np.float64(0.0088)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0088,0.0088
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0088), np.float64(0.0088)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0088,0.0088
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.21), np.float64(0.7)]",1,0,0,[np.float64(0.15)],[0.54700855 0.45299145],"[np.float64(0.5065675213675214), np.float64(0.4826324786324787)]","[np.float64(0.79), np.float64(0.30000000000000004)]","[np.float64(0.85), np.float64(0.85)]",2,"[np.float64(0.85), np.float64(0.85), np.float64(0.79), np.float64(0.30000000000000004)]",0.6975,0.5065675213675214,0.4826324786324787
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0088), np.float64(0.0088)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0088,0.0088
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.44), np.float64(0.44)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.44,0.44
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7), np.float64(0.21)]",1,0,0,[np.float64(0.15)],[0.45299145 0.54700855],"[np.float64(0.4826324786324787), np.float64(0.5065675213675214)]","[np.float64(0.30000000000000004), np.float64(0.79)]","[np.float64(0.85), np.float64(0.85)]",2,"[np.float64(0.85), np.float64(0.85), np.float64(0.30000000000000004), np.float64(0.79)]",0.6975,0.4826324786324787,0.5065675213675214
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.44), np.float64(0.44)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.44,0.44
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7629999999999999), np.float64(0.7629999999999999)]",0,0,1,[np.float64(0.27749999999999997)],[0.49986926 0.50013074],"[np.float64(0.5314449449468919), np.float64(0.5316750550531082)]","[np.float64(-0.7629999999999999), np.float64(0.2370000000000001)]","[np.float64(-0.27749999999999997), np.float64(0.7225)]",3,"[np.float64(-0.27749999999999997), np.float64(0.7225), np.float64(-0.7629999999999999), np.float64(0.2370000000000001)]",-0.020249999999999935,0.5314449449468919,0.5316750550531082
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.44), np.float64(0.44)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.44,0.44
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3759), np.float64(0.9099999999999999)]",0,0,1,[np.float64(0.27749999999999997)],[0.54741267 0.45258733],"[np.float64(0.5268311460771283), np.float64(0.5074768539228717)]","[np.float64(0.6241), np.float64(0.09000000000000008)]","[np.float64(0.7225), np.float64(0.7225)]",3,"[np.float64(0.7225), np.float64(0.7225), np.float64(0.6241), np.float64(0.09000000000000008)]",0.5397750000000001,0.5268311460771283,0.5074768539228717
