block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.92), np.float64(0.0)]",0,"[np.float64(0.07999999999999996), np.float64(0.0)]",0,1,2,0.03999999999999998,0.92,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11), np.float64(0.0)]",0,"[np.float64(0.89), np.float64(0.0)]",0,1,2,0.445,0.11,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.92)]",0,"[np.float64(0.0), np.float64(-0.07999999999999996)]",0,1,2,-0.03999999999999998,0.0,-0.92
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11), np.float64(0.0)]",0,"[np.float64(0.11), np.float64(-1.0)]",0,1,2,-0.445,-0.11,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9288000000000001)]",0,"[np.float64(0.0), np.float64(-0.07119999999999993)]",0,1,3,-0.035599999999999965,0.0,-0.9288000000000001
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.008800000000000002), np.float64(-0.11)]",0,"[np.float64(0.008800000000000002), np.float64(-0.89)]",0,1,3,-0.4406,-0.008800000000000002,-0.11
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9288000000000001), np.float64(0.0)]",0,"[np.float64(0.07119999999999993), np.float64(0.0)]",0,1,3,0.035599999999999965,0.9288000000000001,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.994304), np.float64(0.0)]",0,"[np.float64(0.005696000000000034), np.float64(0.0)]",0,1,4,0.002848000000000017,0.994304,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0007039999999999998), np.float64(-0.2079)]",0,"[np.float64(0.0007039999999999998), np.float64(-0.7921)]",0,1,4,-0.395698,-0.0007039999999999998,-0.2079
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.936632)]",0,"[np.float64(0.0), np.float64(0.936632)]",0,1,4,0.468316,0.0,-0.936632
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9936), np.float64(0.0)]",0,"[np.float64(0.006399999999999961), np.float64(0.0)]",0,1,3,0.0031999999999999806,0.9936,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999488), np.float64(0.0)]",0,"[np.float64(-0.999488), np.float64(0.0)]",0,1,4,-0.499744,0.999488,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.83360248)]",0,"[np.float64(0.0), np.float64(-0.16639751999999997)]",0,1,5,-0.08319875999999998,0.0,-0.83360248
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.07995903999999998), np.float64(0.0)]",0,"[np.float64(0.92004096), np.float64(1.0)]",0,1,5,0.9600204800000001,0.07995903999999998,0.0
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-5.632e-05), np.float64(-0.295031)]",0,"[np.float64(5.632e-05), np.float64(-0.704969)]",0,1,5,-0.35245634,-5.632e-05,-0.295031
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9263967232), np.float64(0.11)]",0,"[np.float64(0.0736032768), np.float64(-0.11)]",0,1,6,-0.018198361599999997,0.9263967232,0.11
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8519062072)]",0,"[np.float64(0.0), np.float64(-0.1480937928)]",0,1,6,-0.0740468964,0.0,-0.8519062072
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99954432), np.float64(0.0)]",0,"[np.float64(-0.99954432), np.float64(0.0)]",0,1,5,-0.49977216,0.99954432,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-4.5056e-06), np.float64(-0.37257759)]",0,"[np.float64(4.5056e-06), np.float64(-0.62742241)]",0,1,6,-0.3137089522,-4.5056e-06,-0.37257759
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.07996354559999996), np.float64(0.0)]",0,"[np.float64(0.9200364544), np.float64(1.0)]",0,1,6,0.9600182272,0.07996354559999996,0.0
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.994111737856), np.float64(0.0979)]",0,"[np.float64(0.005888262143999956), np.float64(-0.0979)]",0,1,7,-0.04600586892800002,0.994111737856,0.0979
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.926397083648), np.float64(0.11)]",0,"[np.float64(0.073602916352), np.float64(-0.11)]",0,1,7,-0.018198541824,0.926397083648,0.11
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-3.604479999999996e-07), np.float64(-0.4415940551)]",0,"[np.float64(3.604479999999996e-07), np.float64(-0.5584059449000001)]",0,1,7,-0.27920279222600003,-3.604479999999996e-07,-0.4415940551
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.868196524408)]",0,"[np.float64(0.0), np.float64(0.868196524408)]",0,1,7,0.434098262204,0.0,-0.868196524408
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99411176669184), np.float64(0.0979)]",0,"[np.float64(0.005888233308160018), np.float64(-0.0979)]",0,1,8,-0.04600588334591999,0.99411176669184,0.0979
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9995289390284801), np.float64(0.087131)]",0,"[np.float64(0.0004710609715199432), np.float64(-0.087131)]",0,1,8,-0.04332996951424003,0.9995289390284801,0.087131
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-2.883583999999993e-08), np.float64(-0.503018709039)]",0,"[np.float64(-0.99999997116416), np.float64(-0.49698129096099997)]",0,1,8,-0.74849063106258,-2.883583999999993e-08,-0.503018709039
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.77269490672312)]",0,"[np.float64(-1.0), np.float64(-0.22730509327687998)]",0,1,8,-0.6136525466384399,0.0,-0.77269490672312
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.92), np.float64(-0.7976984669835768)]",0,"[np.float64(-0.07999999999999996), np.float64(-0.20230153301642317)]",0,1,9,-0.14115076650821157,-0.92,-0.7976984669835768
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9995289413353472), np.float64(0.087131)]",0,"[np.float64(0.00047105866465280144), np.float64(0.912869)]",0,1,9,0.4566700293323264,0.9995289413353472,0.087131
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9999623151222784), np.float64(0.07754659)]",0,"[np.float64(-0.9999623151222784), np.float64(0.92245341)]",0,1,9,-0.038754452561139185,0.9999623151222784,0.07754659
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9936), np.float64(-0.8199516356153834)]",0,"[np.float64(0.9936), np.float64(-0.18004836438461658)]",0,1,10,0.40677581780769173,-0.9936,-0.8199516356153834
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07999698520978227), np.float64(0.17901646510000002)]",1,"[np.float64(0.9200030147902177), np.float64(-0.17901646510000002)]",0,0,10,0.37049327484510886,0.07999698520978227,0.17901646510000002
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999623153068278), np.float64(0.18754659)]",0,"[np.float64(-0.9999623153068278), np.float64(-0.18754659)]",0,1,10,-0.5937544526534139,0.9999623153068278,0.18754659
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9200000023068673), np.float64(-0.55768665104471)]",1,"[np.float64(0.9200000023068673), np.float64(-0.44231334895528995)]",0,0,9,0.23884332667578867,-0.9200000023068673,-0.55768665104471
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8188000020531119), np.float64(-0.9646149320835768)]",1,"[np.float64(0.8188000020531119), np.float64(0.9646149320835768)]",0,0,10,0.8917074670683444,-0.8188000020531119,-0.9646149320835768
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.079488), np.float64(-0.8397569556976913)]",0,"[np.float64(0.079488), np.float64(-0.16024304430230873)]",0,1,11,-0.040377522151154366,-0.079488,-0.8397569556976913
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7287320018272696), np.float64(-0.07716919456668614)]",1,"[np.float64(0.7287320018272696), np.float64(0.07716919456668614)]",0,0,11,0.40295059819697787,-0.7287320018272696,-0.07716919456668614
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.64857148162627), np.float64(-0.006173535565334884)]",1,"[np.float64(0.64857148162627), np.float64(0.006173535565334884)]",0,0,12,0.3273725085958024,-0.64857148162627,-0.006173535565334884
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.006359039999999996), np.float64(-0.8573836905709452)]",0,"[np.float64(0.006359039999999996), np.float64(-0.1426163094290548)]",0,1,12,-0.0681286347145274,-0.006359039999999996,-0.8573836905709452
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07999698522454624), np.float64(0.16691646510000002)]",1,"[np.float64(0.9200030147754538), np.float64(-0.16691646510000002)]",0,0,11,0.37654327483772687,0.07999698522454624,0.16691646510000002
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.18119731684984614), np.float64(0.013353317207999982)]",0,"[np.float64(-0.18119731684984614), np.float64(0.986646682792)]",0,1,12,0.4027246829710769,0.18119731684984614,0.013353317207999982
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1811973168367062), np.float64(0.014321317208000006)]",0,"[np.float64(0.8188026831632937), np.float64(0.985678682792)]",0,1,11,0.9022406829776468,0.1811973168367062,0.014321317208000006
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9344957853469364), np.float64(0.12274597231512001)]",0,"[np.float64(0.06550421465306355), np.float64(0.87725402768488)]",0,1,12,0.4713791211689718,0.9344957853469364,0.12274597231512001
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.014495785347987677), np.float64(0.12188445231511998)]",1,"[np.float64(-0.014495785347987677), np.float64(0.87811554768488)]",0,0,13,0.43180988116844615,0.014495785347987677,0.12188445231511998
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5772286186473803), np.float64(-0.0004938828452267906)]",1,"[np.float64(0.5772286186473803), np.float64(-0.9995061171547732)]",0,0,13,-0.21113874925369647,-0.5772286186473803,-0.0004938828452267906
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.012901248959709033), np.float64(0.9297507561852096)]",1,"[np.float64(-0.012901248959709033), np.float64(-0.9297507561852096)]",0,0,14,-0.4713260025724593,0.012901248959709033,0.9297507561852096
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.994759662827755), np.float64(0.21924391536045681)]",0,"[np.float64(0.005240337172245035), np.float64(-0.21924391536045681)]",0,1,13,-0.10700178909410589,0.994759662827755,0.21924391536045681
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5137334705961685), np.float64(-0.9200395106276181)]",0,"[np.float64(0.5137334705961685), np.float64(-0.07996048937238187)]",0,1,14,0.2168864906118933,-0.5137334705961685,-0.9200395106276181
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0005087231999999992), np.float64(-0.8730714846081412)]",0,"[np.float64(0.0005087231999999992), np.float64(-0.1269285153918588)]",0,1,13,-0.06320989609592939,-0.0005087231999999992,-0.8730714846081412
