block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0018000000000000006), np.float64(0.0018000000000000006)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0018000000000000006,0.0018000000000000006
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29), np.float64(0.0)]",0,0,1,[np.float64(0.82)],[0.75 0.25],"[np.float64(0.3728), np.float64(0.04500000000000001)]","[np.float64(0.71), np.float64(0.0)]","[np.float64(0.18000000000000005), np.float64(-0.82)]",2,"[np.float64(0.18000000000000005), np.float64(-0.82), np.float64(0.71), np.float64(0.0)]",0.017500000000000016,0.3728,0.04500000000000001
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0018000000000000006), np.float64(0.0018000000000000006)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0018000000000000006,0.0018000000000000006
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0018000000000000006), np.float64(0.0018000000000000006)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0018000000000000006,0.0018000000000000006
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0018000000000000006), np.float64(0.0018000000000000006)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0018000000000000006,0.0018000000000000006
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.29), np.float64(0.0)]",0,0,1,[np.float64(0.82)],[0.75 0.25],"[np.float64(0.3728), np.float64(0.04500000000000001)]","[np.float64(-0.29), np.float64(0.0)]","[np.float64(-0.82), np.float64(-0.82)]",2,"[np.float64(-0.82), np.float64(-0.82), np.float64(-0.29), np.float64(0.0)]",-0.4825,0.3728,0.04500000000000001
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.29)]",0,0,1,[np.float64(-0.82)],[ 0.5 -0.5],"[np.float64(0.09000000000000002), np.float64(-0.3278)]","[np.float64(0.0), np.float64(0.29)]","[np.float64(0.82), np.float64(0.82)]",2,"[np.float64(0.82), np.float64(0.82), np.float64(0.0), np.float64(0.29)]",0.4825,0.09000000000000002,-0.3278
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.09000000000000002), np.float64(0.09000000000000002)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.09000000000000002,0.09000000000000002
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.20589999999999997), np.float64(0.0)]",0,0,1,[np.float64(0.14760000000000006)],[ 0.67278063 -0.32721937],"[np.float64(0.2899385135730007), np.float64(-0.058899486426999284)]","[np.float64(-0.20589999999999997), np.float64(0.0)]","[np.float64(-0.14760000000000006), np.float64(-0.14760000000000006)]",3,"[np.float64(-0.14760000000000006), np.float64(-0.14760000000000006), np.float64(-0.20589999999999997), np.float64(0.0)]",-0.12527500000000003,0.2899385135730007,-0.058899486426999284
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49589999999999995), np.float64(0.0)]",0,0,1,[np.float64(0.9676)],[ 0.67867435 -0.32132565],"[np.float64(0.5287993832853026), np.float64(-0.057838616714697415)]","[np.float64(0.5041), np.float64(0.0)]","[np.float64(0.032399999999999984), np.float64(-0.9676)]",3,"[np.float64(0.032399999999999984), np.float64(-0.9676), np.float64(0.5041), np.float64(0.0)]",-0.10777500000000001,0.5287993832853026,-0.057838616714697415
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29), np.float64(-0.03)]",1,0,0,[np.float64(-0.82)],[ 0.66666667 -0.33333333],"[np.float64(-0.11779999999999993), np.float64(-0.08460000000000001)]","[np.float64(0.29), np.float64(-0.97)]","[np.float64(0.82), np.float64(-0.18000000000000005)]",3,"[np.float64(0.82), np.float64(-0.18000000000000005), np.float64(0.29), np.float64(-0.97)]",-0.010000000000000009,-0.11779999999999993,-0.08460000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2813)]",0,0,1,[np.float64(-0.14760000000000006)],[0.82862644 0.17137356],"[np.float64(0.14915275994865215), np.float64(-0.19981875994865209)]","[np.float64(0.0), np.float64(-0.7187)]","[np.float64(0.14760000000000006), np.float64(-0.8523999999999999)]",3,"[np.float64(0.14760000000000006), np.float64(-0.8523999999999999), np.float64(0.0), np.float64(-0.7187)]",-0.35587499999999994,0.14915275994865215,-0.19981875994865209
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2813), np.float64(-0.3113)]",0,0,1,[np.float64(-0.9676)],[ 0.79077662 -0.20922338],"[np.float64(-0.08832620864381516), np.float64(-0.2929262086438152)]","[np.float64(-0.7187), np.float64(-0.6887)]","[np.float64(-0.032399999999999984), np.float64(-0.032399999999999984)]",4,"[np.float64(-0.032399999999999984), np.float64(-0.032399999999999984), np.float64(-0.7187), np.float64(-0.6887)]",-0.36805,-0.08832620864381516,-0.2929262086438152
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.14618899999999999), np.float64(0.0)]",0,0,1,[np.float64(0.026568000000000022)],[ 0.60548277 -0.39451723],"[np.float64(0.22886187795366847), np.float64(-0.07101310204633153)]","[np.float64(0.853811), np.float64(0.0)]","[np.float64(0.973432), np.float64(-0.026568000000000022)]",4,"[np.float64(0.973432), np.float64(-0.026568000000000022), np.float64(0.853811), np.float64(0.0)]",0.45016875,0.22886187795366847,-0.07101310204633153
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6420889999999999), np.float64(0.0)]",0,0,1,[np.float64(0.994168)],[ 0.39572053 -0.60427947],"[np.float64(0.5977426751807349), np.float64(-0.1087703048192651)]","[np.float64(0.3579110000000001), np.float64(0.0)]","[np.float64(0.005831999999999948), np.float64(-0.994168)]",4,"[np.float64(0.005831999999999948), np.float64(-0.994168), np.float64(0.3579110000000001), np.float64(0.0)]",-0.15760625,0.5977426751807349,-0.1087703048192651
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.302861)]",0,0,1,[np.float64(-0.026568000000000022)],[ 0.64414466 -0.35585534],"[np.float64(0.11594603863085226), np.float64(-0.31239998136914776)]","[np.float64(0.0), np.float64(-0.697139)]","[np.float64(0.026568000000000022), np.float64(-0.973432)]",4,"[np.float64(0.026568000000000022), np.float64(-0.973432), np.float64(0.0), np.float64(-0.697139)]",-0.41100074999999997,0.11594603863085226,-0.31239998136914776
