block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004), np.float64(0.004)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004,0.004
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004), np.float64(0.004)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.004,0.004
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.2), np.float64(0.2)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.2,0.2
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.88)]",0,0,1,[np.float64(0.0)],[ 0.0106383 -0.9893617],"[np.float64(0.004255319148936171), np.float64(-0.9237446808510639)]","[np.float64(0.0), np.float64(-0.12)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.12)]",-0.28,0.004255319148936171,-0.9237446808510639
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004), np.float64(0.004)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.004,0.004
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004), np.float64(0.004)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004,0.004
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.88), np.float64(0.46)]",0,0,1,[np.float64(0.87)],[0.79166667 0.20833333],"[np.float64(0.8446666666666667), np.float64(0.3593333333333334)]","[np.float64(-0.88), np.float64(0.54)]","[np.float64(-0.87), np.float64(0.13)]",2,"[np.float64(-0.87), np.float64(0.13), np.float64(-0.88), np.float64(0.54)]",-0.27,0.8446666666666667,0.3593333333333334
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.88)]",0,0,1,[np.float64(0.0)],[ 0.0106383 -0.9893617],"[np.float64(0.004255319148936171), np.float64(-0.9237446808510639)]","[np.float64(0.0), np.float64(-0.12)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.12)]",-0.28,0.004255319148936171,-0.9237446808510639
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9856)]",0,0,1,[np.float64(0.0)],[ 0.00548366 -0.99451634],"[np.float64(0.002193463478833078), np.float64(-0.9891665365211669)]","[np.float64(0.0), np.float64(-0.014399999999999968)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.014399999999999968)]",-0.2536,0.002193463478833078,-0.9891665365211669
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4752), np.float64(0.9352)]",0,0,1,[np.float64(0.11309999999999998)],[0.6381286 0.3618714],"[np.float64(0.5403714415006204), np.float64(0.7058685584993796)]","[np.float64(0.5247999999999999), np.float64(-0.9352)]","[np.float64(0.8869), np.float64(-0.11309999999999998)]",3,"[np.float64(0.8869), np.float64(-0.11309999999999998), np.float64(0.5247999999999999), np.float64(-0.9352)]",0.09084999999999999,0.5403714415006204,0.7058685584993796
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.88), np.float64(0.46)]",0,0,1,[np.float64(0.87)],[0.66055046 0.33944954],"[np.float64(0.7922201834862386), np.float64(0.4117798165137615)]","[np.float64(-0.88), np.float64(0.54)]","[np.float64(-0.87), np.float64(0.13)]",3,"[np.float64(-0.87), np.float64(0.13), np.float64(-0.88), np.float64(0.54)]",-0.27,0.7922201834862386,0.4117798165137615
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.998272)]",0,0,1,[np.float64(0.0)],[ 0.00282663 -0.99717337],"[np.float64(0.0011306512777490092), np.float64(-0.997832548722251)]","[np.float64(-1.0), np.float64(-0.0017279999999999518)]","[np.float64(-1.0), np.float64(-1.0)]",4,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.0017279999999999518)]",-0.750432,0.0011306512777490092,-0.997832548722251
