block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0028000000000000004), np.float64(0.0028000000000000004)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0028000000000000004,0.0028000000000000004
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0028000000000000004), np.float64(0.0028000000000000004)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0028000000000000004,0.0028000000000000004
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0028000000000000004), np.float64(0.0028000000000000004)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0028000000000000004,0.0028000000000000004
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.76), np.float64(0.85)]",0,0,1,[np.float64(0.37)],[0.42553191 0.57446809],"[np.float64(0.6663489361702128), np.float64(0.7728510638297872)]","[np.float64(0.24), np.float64(-0.85)]","[np.float64(0.63), np.float64(-0.37)]",2,"[np.float64(0.63), np.float64(-0.37), np.float64(0.24), np.float64(-0.85)]",-0.0875,0.6663489361702128,0.7728510638297872
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0028000000000000004), np.float64(0.0028000000000000004)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0028000000000000004,0.0028000000000000004
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.85), np.float64(-0.76)]",1,0,0,[np.float64(-0.37)],[-0.58139535 -0.41860465],"[np.float64(-0.7747906976744185), np.float64(-0.6644093023255814)]","[np.float64(0.85), np.float64(-0.24)]","[np.float64(0.37), np.float64(-0.63)]",2,"[np.float64(0.37), np.float64(-0.63), np.float64(0.85), np.float64(-0.24)]",0.0875,-0.7747906976744185,-0.6644093023255814
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.76), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.94736842  0.05263158],"[np.float64(-0.8124631578947369), np.float64(0.01473684210526316)]","[np.float64(0.76), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.76), np.float64(-1.0)]",-0.31,-0.8124631578947369,0.01473684210526316
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.76), np.float64(0.85)]",1,0,0,[np.float64(0.37)],[0.42553191 0.57446809],"[np.float64(0.6663489361702128), np.float64(0.7728510638297872)]","[np.float64(-0.76), np.float64(-0.85)]","[np.float64(-0.37), np.float64(-0.37)]",2,"[np.float64(-0.37), np.float64(-0.37), np.float64(-0.76), np.float64(-0.85)]",-0.5875,0.6663489361702128,0.7728510638297872
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.964), np.float64(0.20399999999999996)]",0,0,1,[np.float64(0.6031)],[0.53894094 0.46105906],"[np.float64(0.8449834624327506), np.float64(0.2759765375672494)]","[np.float64(0.03600000000000003), np.float64(-0.20399999999999996)]","[np.float64(0.39690000000000003), np.float64(-0.6031)]",3,"[np.float64(0.39690000000000003), np.float64(-0.6031), np.float64(0.03600000000000003), np.float64(-0.20399999999999996)]",-0.09354999999999997,0.8449834624327506,0.2759765375672494
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.20399999999999996), np.float64(-0.964)]",0,0,1,[np.float64(-0.6031)],[-0.46739401 -0.53260599],"[np.float64(-0.2777503225189013), np.float64(-0.8432096774810987)]","[np.float64(-0.796), np.float64(-0.03600000000000003)]","[np.float64(-0.39690000000000003), np.float64(-0.39690000000000003)]",3,"[np.float64(-0.39690000000000003), np.float64(-0.39690000000000003), np.float64(-0.796), np.float64(-0.03600000000000003)]",-0.40645000000000003,-0.2777503225189013,-0.8432096774810987
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1824), np.float64(0.12750000000000006)]",1,0,0,[np.float64(0.2331)],[0.42619306 0.57380694],"[np.float64(0.2506620565929367), np.float64(0.2524659434070633)]","[np.float64(0.8176), np.float64(0.8724999999999999)]","[np.float64(0.7669), np.float64(0.7669)]",3,"[np.float64(0.7669), np.float64(0.7669), np.float64(0.8176), np.float64(0.8724999999999999)]",0.805975,0.2506620565929367,0.2524659434070633
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1824), np.float64(-0.85)]",0,0,1,[np.float64(-0.37)],[-0.82041933 -0.17958067],"[np.float64(-0.3610454111212398), np.float64(-0.6622825888787602)]","[np.float64(0.1824), np.float64(-0.15000000000000002)]","[np.float64(0.37), np.float64(-0.63)]",3,"[np.float64(0.37), np.float64(-0.63), np.float64(0.1824), np.float64(-0.15000000000000002)]",-0.056900000000000006,-0.3610454111212398,-0.6622825888787602
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.027359999999999995), np.float64(-0.964)]",0,0,1,[np.float64(-0.2331)],[-0.70759094 -0.29240906],"[np.float64(-0.21782466274669252), np.float64(-0.7759545372533074)]","[np.float64(0.027359999999999995), np.float64(-0.03600000000000003)]","[np.float64(0.2331), np.float64(-0.7669)]",4,"[np.float64(0.2331), np.float64(-0.7669), np.float64(0.027359999999999995), np.float64(-0.03600000000000003)]",-0.13561,-0.21782466274669252,-0.7759545372533074
