block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19), np.float64(-0.81)]",0,1,[ 0.01408451 -0.98591549],[np.float64(-0.19)],2,-0.31000000000000005,0.014084507042253521,-0.9859154929577465
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.81), np.float64(-0.19)]",0,0,[0.01369863 0.98630137],[np.float64(0.19)],2,0.31000000000000005,0.013698630136986302,0.9863013698630136
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.81), np.float64(-0.19)]",0,0,[0.33333333 0.66666667],[np.float64(0.19)],2,0.31000000000000005,0.3333333333333333,0.6666666666666666
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.1539), np.float64(-0.1539)]",0,0,[0.25874859 0.74125141],[np.float64(0.1539)],3,-0.1539,0.25874858970658743,0.7412514102934126
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8461), np.float64(-0.1539)]",0,1,[0.53703059 0.46296941],[np.float64(0.1539)],3,0.34609999999999996,0.5370305879621569,0.4629694120378431
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19), np.float64(-0.81)]",0,1,[ 0.70422535 -0.29577465],[np.float64(-0.19)],4,-0.31000000000000005,0.7042253521126761,-0.2957746478873239
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1539), np.float64(-0.8461)]",0,1,[ 0.10503702 -0.89496298],[np.float64(-0.1539)],3,-0.34609999999999996,0.10503701850130676,-0.8949629814986932
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.124659), np.float64(0.875341)]",0,0,[0.24482246 0.75517754],[np.float64(0.124659)],4,0.37534100000000004,0.24482245629119526,0.7551775437088046
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.685341), np.float64(0.685341)]",0,1,[0.73552692 0.26447308],[np.float64(0.314659)],4,0.685341,0.7355269221523758,0.26447307784762425
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.124659), np.float64(0.124659)]",0,1,[ 0.15248713 -0.84751287],[np.float64(-0.124659)],4,0.124659,0.15248712718998006,-0.8475128728100199
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10097379000000001), np.float64(-0.8990262099999999)]",0,1,[ 0.23064434 -0.76935566],[np.float64(-0.10097379000000001)],5,-0.39902620999999994,0.23064433597001316,-0.7693556640299868
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0817887699), np.float64(-0.9182112301)]",0,1,[ 0.21808029 -0.78191971],[np.float64(-0.0817887699)],6,-0.41821123010000005,0.21808028548743105,-0.781919714512569
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1539), np.float64(-0.8461)]",0,1,[ 0.59159994 -0.40840006],[np.float64(-0.1539)],5,-0.34609999999999996,0.5915999380377017,-0.4084000619622982
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.124659), np.float64(-0.875341)]",0,1,[ 0.4986957 -0.5013043],[np.float64(-0.124659)],6,-0.37534100000000004,0.4986957046071463,-0.5013042953928538
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.70902621), np.float64(-0.29097379)]",0,0,[0.12750917 0.87249083],[np.float64(0.29097379)],5,0.20902621,0.1275091707298531,0.8724908292701469
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7643112301), np.float64(-0.2356887699)]",0,0,[0.36067585 0.63932415],[np.float64(0.2356887699)],6,0.2643112301,0.360675848951564,0.6393241510484359
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.55512621), np.float64(-0.44487379000000005)]",0,1,[0.70787507 0.29212493],[np.float64(0.44487379000000005)],5,0.05512620999999995,0.7078750730713536,0.29212492692864644
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4496522301), np.float64(-0.5503477699)]",0,1,[0.88984546 0.11015454],[np.float64(0.5503477699)],6,-0.050347769900000006,0.8898454625953076,0.11015453740469246
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.809092096381), np.float64(-0.190907903619)]",0,1,[0.57098888 0.42901112],[np.float64(0.190907903619)],7,0.309092096381,0.5709888784053094,0.4290111215946904
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36421830638100006), np.float64(-0.6357816936189999)]",0,1,[ 0.93614945 -0.06385055],[np.float64(0.6357816936189999)],7,-0.13578169361899994,0.9361494500273638,-0.0638505499726361
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7049831718313899), np.float64(0.2950168281686101)]",0,1,[ 0.80665009 -0.19334991],[np.float64(0.7049831718313899)],8,-0.20498317183138992,0.8066500922915091,-0.19334990770849092
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.066248903619), np.float64(-0.933751096381)]",0,1,[ 0.20018958 -0.79981042],[np.float64(-0.066248903619)],7,-0.43375109638099996,0.20018958413081797,-0.799810415869182
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.053661611931390005), np.float64(-0.94633838806861)]",0,1,[ 0.17995151 -0.82004849],[np.float64(-0.053661611931390005)],8,-0.44633838806861004,0.17995150615180433,-0.8200484938481957
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8990262099999999), np.float64(-0.8990262099999999)]",0,1,[ 0.42097152 -0.57902848],[np.float64(-0.10097379000000001)],7,-0.8990262099999999,0.4209715219148219,-0.5790284780851781
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.34463540193139), np.float64(0.65536459806861)]",0,1,[0.759761 0.240239],[np.float64(0.34463540193139)],8,0.15536459806861003,0.7597609995907392,0.24023900040926074
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2717887699), np.float64(-0.7282112301)]",0,1,[-0.19561858 -0.80438142],[np.float64(-0.2717887699)],8,-0.2282112301,-0.19561858489822576,-0.8043814151017743
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.27915467556442586), np.float64(0.7208453244355741)]",0,0,[0.52308006 0.47691994],[np.float64(0.27915467556442586)],9,0.22084532443557414,0.5230800644106137,0.4769199355893863
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.220148903619), np.float64(-0.779851096381)]",0,1,[-0.00249416 -0.99750584],[np.float64(-0.220148903619)],9,-0.27985109638100003,-0.002494160026612189,-0.9975058399733878
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4289636308165742), np.float64(-0.5710363691834258)]",0,1,[ 0.77260818 -0.22739182],[np.float64(0.5710363691834258)],9,-0.07103636918342582,0.7726081769868258,-0.22739182301317423
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.3474605409614251), np.float64(0.3474605409614251)]",0,1,[ 0.71600179 -0.28399821],[np.float64(0.6525394590385749)],10,0.3474605409614251,0.7160017876490381,-0.283998212350962
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.5838847127928151), np.float64(-0.41611528720718494)]",0,0,[0.3008112 0.6991888],[np.float64(0.41611528720718494)],10,0.08388471279281506,0.30081120005780304,0.699188799942197
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9565340943355741), np.float64(-0.9565340943355741)]",0,1,[ 0.15924075 -0.84075925],[np.float64(-0.0434659056644259)],9,-0.9565340943355741,0.1592407475201033,-0.8407592524798967
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22520738358818498), np.float64(-0.7747926164118151)]",0,1,[-0.30664431 -0.69335569],[np.float64(-0.22520738358818498)],10,-0.27479261641181507,-0.30664431363478656,-0.6933556863652134
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.82167938806861), np.float64(-0.82167938806861)]",0,1,[ 0.10799362 -0.89200638],[np.float64(-0.17832061193138998)],10,-0.82167938806861,0.10799361827871898,-0.892006381721281
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18241798070642984), np.float64(-0.8175820192935701)]",0,1,[-0.13205227 -0.86794773],[np.float64(-0.18241798070642984)],11,-0.3175820192935701,-0.1320522716055093,-0.8679477283944907
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28144303817875427), np.float64(-0.7185569618212457)]",0,1,[ 0.85566699 -0.14433301],[np.float64(0.7185569618212457)],11,-0.21855696182124573,0.8556669866664635,-0.14433301333353646
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3370533826378198), np.float64(-0.3370533826378198)]",0,1,[0.55579377 0.44420623],[np.float64(0.3370533826378198)],11,-0.3370533826378198,0.5557937714530392,0.4442062285469608
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.3344396956644259), np.float64(-0.6655603043355741)]",0,0,[-0.28725123 -0.71274877],[np.float64(-0.3344396956644259)],11,-0.16556030433557412,-0.28725122808685727,-0.7127487719131428
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7269867600633659), np.float64(-0.27301323993663407)]",0,1,[0.49241379 0.50758621],[np.float64(0.27301323993663407)],12,0.22698676006336593,0.49241378591086427,0.5075862140891356
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22796886092479096), np.float64(-0.772031139075209)]",0,1,[ 0.7272634 -0.2727366],[np.float64(0.772031139075209)],12,-0.27203113907520904,0.7272633960495144,-0.27273660395048566
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.46089615348818497), np.float64(-0.539103846511815)]",0,1,[-0.12556112 -0.87443888],[np.float64(-0.46089615348818497)],12,-0.039103846511815005,-0.12556111965326125,-0.8744388803467388
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14775856437220816), np.float64(-0.8522414356277919)]",0,1,[-0.00219214 -0.99780786],[np.float64(-0.14775856437220816)],12,-0.35224143562779187,-0.0021921358511643968,-0.9978078641488356
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.18465477734908065), np.float64(0.18465477734908065)]",0,1,[ 0.62086493 -0.37913507],[np.float64(0.8153452226509194)],13,0.18465477734908065,0.6208649288053828,-0.37913507119461726
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3733258843254298), np.float64(-0.6266741156745702)]",0,1,[ 0.15945216 -0.84054784],[np.float64(-0.3733258843254298)],13,-0.1266741156745702,0.1594521579517987,-0.8405478420482013
