block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.36],[1.],1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.18],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.13), np.float64(0.77)]",1,"[np.float64(0.51), np.float64(-0.13)]",0,0,[0.5904],[0.64],2,0.19,0.13,0.77
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13), np.float64(0.0)]",0,"[np.float64(0.6900000000000001), np.float64(-0.18)]",0,1,[0.2952],[0.32],2,0.255,0.13,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2197), np.float64(-0.1386)]",0,"[np.float64(0.4851), np.float64(0.8433999999999999)]",0,1,[0.548928],[0.7048],3,0.66425,0.2197,-0.1386
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.18],[-0.5],3,-0.5,0.0,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.13)]",0,"[np.float64(0.18), np.float64(-0.6900000000000001)]",0,1,[-0.2952],[-0.32],4,-0.255,0.0,-0.13
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.18],[-0.5],3,-0.5,0.0,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.13)]",0,"[np.float64(0.18), np.float64(-0.6900000000000001)]",0,1,[-0.2952],[-0.32],4,-0.255,0.0,-0.13
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5226999999999999), np.float64(0.7531)]",1,"[np.float64(-0.11309999999999998), np.float64(-1.3435000000000001)]",0,0,[0.557856],[-0.0904],3,-0.7283000000000001,0.5226999999999999,0.7531
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.435613), np.float64(0.578445)]",1,"[np.float64(0.006531000000000009), np.float64(-1.136301)]",0,0,[0.53702784],[-0.057856],4,-0.564885,0.435613,0.578445
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.282763), np.float64(0.510818)]",1,"[np.float64(0.16830899999999993), np.float64(-0.05974600000000008)]",0,0,[0.71131392],[0.451072],4,0.05428149999999993,0.282763,0.510818
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41236092999999996), np.float64(0.50305102)]",1,"[np.float64(-0.12367485), np.float64(-1.21436494)]",0,0,[0.63524091],[-0.21131392],5,-0.669019895,0.41236092999999996,0.50305102
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0234), np.float64(-0.6613000000000001)]",0,"[np.float64(-0.7282), np.float64(-0.04349999999999987)]",0,1,[-0.548928],[-0.7048],5,-0.3858499999999999,0.0234,-0.6613000000000001
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0234), np.float64(-0.6613000000000001)]",0,"[np.float64(0.27180000000000004), np.float64(-0.04349999999999987)]",0,1,[-0.368928],[-0.2048],5,0.11415000000000008,0.0234,-0.6613000000000001
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44064187), np.float64(0.43072586999999996)]",1,"[np.float64(0.022330289999999975), np.float64(-0.96775371)]",0,0,[0.52369782],[-0.03702784],5,-0.47271171,0.44064187,0.43072586999999996
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.071266), np.float64(-0.694795)]",0,"[np.float64(-0.3798059999999999), np.float64(0.24372300000000013)]",0,1,[-0.71131392],[-0.451072],6,-0.0680414999999999,-0.071266,-0.694795
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.05873400000000001), np.float64(-0.694795)]",0,"[np.float64(0.310194), np.float64(0.06372300000000009)]",0,1,[-0.41611392],[-0.131072],6,0.18695850000000006,0.05873400000000001,-0.694795
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.45783619329999997), np.float64(0.30491788769999995)]",1,"[np.float64(0.018465989100000024), np.float64(-0.8286157053)]",0,0,[0.5151666],[-0.02369782],6,-0.4050748581,0.45783619329999997,0.30491788769999995
