block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0037,0.0037
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0037,0.0037
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0037,0.0037
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0037,0.0037
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,0,1,[np.float64(0.35)],[0.98360656 0.01639344],"[np.float64(0.7860344262295083), np.float64(0.0060655737704918035)]","[np.float64(0.32999999999999996), np.float64(0.0)]","[np.float64(0.65), np.float64(-0.35)]",2,"[np.float64(0.65), np.float64(-0.35), np.float64(0.32999999999999996), np.float64(0.0)]",0.1575,0.7860344262295083,0.0060655737704918035
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.67)]",0,0,1,[np.float64(-0.35)],[ 0.01694915 -0.98305085],"[np.float64(0.006271186440677966), np.float64(-0.7858288135593221)]","[np.float64(0.0), np.float64(-0.32999999999999996)]","[np.float64(0.35), np.float64(-0.65)]",2,"[np.float64(0.35), np.float64(-0.65), np.float64(0.0), np.float64(-0.32999999999999996)]",-0.1575,0.006271186440677966,-0.7858288135593221
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.93)]",0,0,1,[np.float64(0.0)],[ 0.0212766 -0.9787234],"[np.float64(0.007872340425531916), np.float64(-0.9480276595744681)]","[np.float64(-1.0), np.float64(-0.06999999999999995)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.06999999999999995)]",-0.7675,0.007872340425531916,-0.9480276595744681
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,0,1,[np.float64(0.35)],[0.98360656 0.01639344],"[np.float64(0.7860344262295083), np.float64(0.0060655737704918035)]","[np.float64(0.32999999999999996), np.float64(0.0)]","[np.float64(0.65), np.float64(-0.35)]",2,"[np.float64(0.65), np.float64(-0.35), np.float64(0.32999999999999996), np.float64(0.0)]",0.1575,0.7860344262295083,0.0060655737704918035
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9769000000000001)]",0,0,1,[np.float64(-0.22749999999999998)],[ 0.14778383 -0.85221617],"[np.float64(0.05468001748722088), np.float64(-0.9307669825127791)]","[np.float64(0.0), np.float64(-0.0230999999999999)]","[np.float64(0.22749999999999998), np.float64(-0.7725)]",3,"[np.float64(0.22749999999999998), np.float64(-0.7725), np.float64(0.0), np.float64(-0.0230999999999999)]",-0.14202499999999996,0.05468001748722088,-0.9307669825127791
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8911), np.float64(0.0)]",0,0,1,[np.float64(0.5774999999999999)],[ 0.90225365 -0.09774635],"[np.float64(0.8952268490500714), np.float64(-0.03616615094992859)]","[np.float64(0.1089), np.float64(0.0)]","[np.float64(0.4225000000000001), np.float64(-0.5774999999999999)]",3,"[np.float64(0.4225000000000001), np.float64(-0.5774999999999999), np.float64(0.1089), np.float64(0.0)]",-0.011524999999999952,0.8952268490500714,-0.03616615094992859
