block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0058000000000000005), np.float64(0.0058000000000000005)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0058000000000000005,0.0058000000000000005
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0058000000000000005), np.float64(0.0058000000000000005)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0058000000000000005,0.0058000000000000005
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23), np.float64(-0.58)]",1,0,0,[np.float64(-0.24)],[-0.69047619 -0.30952381],"[np.float64(-0.49707619047619056), np.float64(-0.42312380952380957)]","[np.float64(0.23), np.float64(0.58)]","[np.float64(0.24), np.float64(0.24)]",2,"[np.float64(0.24), np.float64(0.24), np.float64(0.23), np.float64(0.58)]",0.3225,-0.49707619047619056,-0.42312380952380957
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0058000000000000005), np.float64(0.0058000000000000005)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0058000000000000005,0.0058000000000000005
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0058000000000000005), np.float64(0.0058000000000000005)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0058000000000000005,0.0058000000000000005
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.58), np.float64(0.23)]",1,0,0,[np.float64(0.24)],[0.31818182 0.68181818],"[np.float64(0.4281454545454546), np.float64(0.49205454545454547)]","[np.float64(0.42000000000000004), np.float64(0.77)]","[np.float64(0.76), np.float64(0.76)]",2,"[np.float64(0.76), np.float64(0.76), np.float64(0.42000000000000004), np.float64(0.77)]",0.6775,0.4281454545454546,0.49205454545454547
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.29000000000000004), np.float64(0.29000000000000004)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.29000000000000004,0.29000000000000004
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23), np.float64(-0.58)]",0,0,1,[np.float64(-0.24)],[-0.69047619 -0.30952381],"[np.float64(-0.49707619047619056), np.float64(-0.42312380952380957)]","[np.float64(0.23), np.float64(-0.42000000000000004)]","[np.float64(0.24), np.float64(-0.76)]",2,"[np.float64(0.24), np.float64(-0.76), np.float64(0.23), np.float64(-0.42000000000000004)]",-0.17750000000000002,-0.49707619047619056,-0.42312380952380957
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09660000000000002), np.float64(-0.4466)]",0,0,1,[np.float64(-0.1824)],[-0.78840246 -0.21159754],"[np.float64(-0.497845425499232), np.float64(-0.31029857450076803)]","[np.float64(0.09660000000000002), np.float64(-0.5534)]","[np.float64(0.1824), np.float64(-0.8176)]",3,"[np.float64(0.1824), np.float64(-0.8176), np.float64(0.09660000000000002), np.float64(-0.5534)]",-0.273,-0.497845425499232,-0.31029857450076803
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8236), np.float64(0.4071)]",1,0,0,[np.float64(0.4224)],[0.31651053 0.68348947],"[np.float64(0.5294881094251661), np.float64(0.567405890574834)]","[np.float64(0.1764), np.float64(-0.4071)]","[np.float64(0.5776), np.float64(-0.4224)]",3,"[np.float64(0.5776), np.float64(-0.4224), np.float64(0.1764), np.float64(-0.4071)]",-0.018875000000000003,0.5294881094251661,0.567405890574834
