block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98360656  0.01639344],[np.float64(0.0)],2,-0.5,-0.9836065573770492,0.01639344262295082
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.56), np.float64(-0.44)]",0,0,[0.03448276 0.96551724],[np.float64(0.44)],2,0.060000000000000026,0.034482758620689655,0.9655172413793103
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.44), np.float64(-0.44)]",0,1,[0.68888889 0.31111111],[np.float64(0.44)],2,-0.44,0.6888888888888889,0.3111111111111111
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01639344 -0.98360656],[np.float64(0.0)],2,-1.0,0.01639344262295082,-0.9836065573770492
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.44), np.float64(-0.56)]",0,0,[-0.79501789 -0.20498211],[np.float64(-0.44)],3,-0.060000000000000026,-0.7950178879024778,-0.2049821120975222
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.2464), np.float64(0.7536)]",0,1,[0.30755868 0.69244132],[np.float64(0.2464)],3,0.25360000000000005,0.30755868385728635,0.6924413161427138
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7536), np.float64(-0.2464)]",0,1,[0.93030171 0.06969829],[np.float64(0.2464)],3,0.25360000000000005,0.9303017116333042,0.06969828836669573
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6864), np.float64(-0.3136)]",0,0,[-0.59653136 -0.40346864],[np.float64(-0.6864)],4,0.1864,-0.5965313637318507,-0.4034686362681493
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.862016), np.float64(-0.137984)]",0,0,[0.17300906 0.82699094],[np.float64(0.137984)],4,0.362016,0.17300905838871286,0.8269909416112871
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.44), np.float64(-0.56)]",0,1,[-0.13729144 -0.86270856],[np.float64(-0.44)],3,-0.060000000000000026,-0.137291444799432,-0.862708555200568
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.577984), np.float64(-0.577984)]",0,1,[ 0.93362395 -0.06637605],[np.float64(0.577984)],4,-0.577984,0.9336239480931917,-0.06637605190680824
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2464), np.float64(-0.7536)]",0,1,[-0.01512222 -0.98487778],[np.float64(-0.2464)],4,-0.25360000000000005,-0.015122215243238472,-0.9848777847567616
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.137984), np.float64(-0.862016)]",0,1,[ 0.03436262 -0.96563738],[np.float64(-0.137984)],5,-0.362016,0.03436262486758303,-0.965637375132417
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.824384), np.float64(-0.175616)]",0,1,[-0.26702088 -0.73297912],[np.float64(-0.824384)],5,0.324384,-0.2670208834836669,-0.7329791165163332
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.92272896), np.float64(-0.07727104)]",0,0,[0.46946862 0.53053138],[np.float64(0.07727104)],5,0.42272896000000004,0.46946861951856167,0.5305313804814384
