block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0086,0.0086
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0086,0.0086
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0086,0.0086
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0086,0.0086
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.79), np.float64(0.0)]",0,0,1,[np.float64(0.64)],[0.95652174 0.04347826],"[np.float64(0.9332086956521739), np.float64(0.03739130434782609)]","[np.float64(0.20999999999999996), np.float64(0.0)]","[np.float64(0.36), np.float64(-0.64)]",2,"[np.float64(0.36), np.float64(-0.64), np.float64(0.20999999999999996), np.float64(0.0)]",-0.017500000000000016,0.9332086956521739,0.03739130434782609
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.79), np.float64(-0.72)]",0,0,1,[np.float64(-0.64)],[-0.29850746 -0.70149254],"[np.float64(-0.36731641791044783), np.float64(-0.7040835820895522)]","[np.float64(-0.20999999999999996), np.float64(-0.28)]","[np.float64(-0.36), np.float64(-0.36)]",2,"[np.float64(-0.36), np.float64(-0.36), np.float64(-0.20999999999999996), np.float64(-0.28)]",-0.3025,-0.36731641791044783,-0.7040835820895522
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.72), np.float64(-0.79)]",1,0,0,[np.float64(-0.64)],[-0.70149254 -0.29850746],"[np.float64(-0.7040835820895522), np.float64(-0.36731641791044783)]","[np.float64(-0.28), np.float64(-0.20999999999999996)]","[np.float64(-0.36), np.float64(-0.36)]",2,"[np.float64(-0.36), np.float64(-0.36), np.float64(-0.28), np.float64(-0.20999999999999996)]",-0.3025,-0.7040835820895522,-0.36731641791044783
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79), np.float64(0.0)]",0,0,1,[np.float64(0.64)],[0.95652174 0.04347826],"[np.float64(0.9332086956521739), np.float64(0.03739130434782609)]","[np.float64(0.20999999999999996), np.float64(0.0)]","[np.float64(0.36), np.float64(-0.64)]",2,"[np.float64(0.36), np.float64(-0.64), np.float64(0.20999999999999996), np.float64(0.0)]",-0.017500000000000016,0.9332086956521739,0.03739130434782609
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9216), np.float64(-0.9559)]",1,0,0,[np.float64(-0.8704000000000001)],[-0.70033045 -0.29966955],"[np.float64(-0.7313081894341175), np.float64(-0.39154181056588255)]","[np.float64(0.9216), np.float64(0.9559)]","[np.float64(0.8704000000000001), np.float64(0.8704000000000001)]",3,"[np.float64(0.8704000000000001), np.float64(0.8704000000000001), np.float64(0.9216), np.float64(0.9559)]",0.9045749999999999,-0.7313081894341175,-0.39154181056588255
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9559), np.float64(-0.9216)]",0,0,1,[np.float64(-0.8704000000000001)],[-0.29966955 -0.70033045],"[np.float64(-0.39154181056588255), np.float64(-0.7313081894341175)]","[np.float64(0.9559), np.float64(-0.07840000000000003)]","[np.float64(0.8704000000000001), np.float64(-0.12959999999999994)]",3,"[np.float64(0.8704000000000001), np.float64(-0.12959999999999994), np.float64(0.9559), np.float64(-0.07840000000000003)]",0.404575,-0.39154181056588255,-0.7313081894341175
