model,group,A,B,E,F,N
QLearning+novel,chronic pain,88.0,68.0,13.0,22.0,61
QLearning+novel,chronic pain,96.0,62.5,47.0,2.0,33
QLearning+novel,chronic pain,96.5,73.5,32.0,0.0,43
QLearning+novel,chronic pain,97.5,63.5,36.0,7.0,39
QLearning+novel,chronic pain,60.5,64.0,53.5,34.0,25
QLearning+novel,chronic pain,82.5,56.5,52.0,21.0,26
QLearning+novel,chronic pain,74.5,58.5,42.0,18.0,59
QLearning+novel,chronic pain,73.0,55.0,49.0,33.0,30
QLearning+novel,chronic pain,82.0,64.5,52.0,15.5,21
QLearning+novel,chronic pain,91.5,65.0,43.5,15.5,19
QLearning+novel,chronic pain,96.0,58.0,29.0,0.5,76
QLearning+novel,chronic pain,93.0,59.0,37.0,26.0,20
QLearning+novel,chronic pain,85.0,55.5,43.0,15.0,50
QLearning+novel,chronic pain,81.0,77.5,36.5,11.0,36
QLearning+novel,chronic pain,91.5,63.0,34.0,8.5,51
QLearning+novel,chronic pain,64.0,82.0,41.0,21.5,31
QLearning+novel,chronic pain,80.5,72.0,40.0,9.5,42
QLearning+novel,chronic pain,98.5,59.5,44.5,2.5,37
QLearning+novel,chronic pain,93.5,68.5,47.0,4.0,22
QLearning+novel,chronic pain,62.5,43.5,46.5,45.0,51
QLearning+novel,chronic pain,57.5,54.0,50.0,43.5,38
QLearning+novel,chronic pain,91.5,71.5,40.5,9.0,25
QLearning+novel,chronic pain,95.5,72.5,42.5,1.0,27
QLearning+novel,chronic pain,94.0,72.5,35.5,3.5,36
QLearning+novel,chronic pain,84.5,51.5,28.0,27.0,61
QLearning+novel,chronic pain,94.5,67.0,33.5,2.5,52
QLearning+novel,chronic pain,82.0,58.5,49.0,19.5,30
QLearning+novel,chronic pain,85.5,75.5,40.0,10.5,27
QLearning+novel,chronic pain,96.5,66.0,43.5,7.0,23
QLearning+novel,chronic pain,88.0,65.5,32.5,10.5,52
QLearning+novel,chronic pain,84.0,69.5,56.5,6.0,18
QLearning+novel,chronic pain,67.5,71.0,48.5,23.0,29
QLearning+novel,chronic pain,96.5,63.5,49.0,12.5,8
QLearning+novel,chronic pain,86.0,74.0,43.5,15.5,13
QLearning+novel,chronic pain,75.5,64.5,50.0,29.5,12
QLearning+novel,chronic pain,73.0,73.5,51.5,7.0,37
QLearning+novel,chronic pain,95.5,62.5,29.5,6.5,57
QLearning+novel,chronic pain,86.5,48.0,40.5,4.0,83
