block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.455],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.455],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.91],[-1.],1,-1.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21), np.float64(-0.52)]",0,"[np.float64(0.12000000000000002), np.float64(0.43000000000000005)]",0,1,[-0.9919],[-0.09],2,0.275,-0.21,-0.52
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.52), np.float64(0.0)]",0,"[np.float64(0.02499999999999991), np.float64(-0.455)]",0,1,[0.49595],[0.045],2,-0.21500000000000005,0.52,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.52)]",0,"[np.float64(0.455), np.float64(-0.02499999999999991)]",0,1,[-0.49595],[-0.045],2,0.21500000000000005,0.0,-0.52
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1848), np.float64(-0.2964)]",0,"[np.float64(1.1767), np.float64(0.2883)]",0,1,[-0.544271],[0.4919],3,0.7325,-0.1848,-0.2964
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.52525), np.float64(-0.2366)]",0,"[np.float64(-0.021199999999999997), np.float64(0.74065)]",0,1,[0.9546355],[0.50405],3,0.359725,0.52525,-0.2366
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.455],[0.5],3,0.5,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.09555), np.float64(-0.5329999999999999)]",0,"[np.float64(0.4004), np.float64(0.02894999999999992)]",0,1,[-0.4996355],[-0.00405],3,0.21467499999999995,0.09555,-0.5329999999999999
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.179634), np.float64(-0.5179459999999999)]",0,"[np.float64(0.32000150000000005), np.float64(0.017581499999999917)]",0,1,[-0.49996719],[-0.0003645],4,0.16879149999999998,0.179634,-0.5179459999999999
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.520798), np.float64(0.14853800000000003)]",1,"[np.float64(-0.47543349999999995), np.float64(-0.1031735)]",0,0,[0.99591719],[0.0453645],4,-0.2893035,0.520798,0.14853800000000003
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.21), np.float64(0.0)]",0,"[np.float64(0.33499999999999996), np.float64(-0.455)]",0,1,[0.49595],[0.045],4,-0.060000000000000026,0.21,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.06230700000000003), np.float64(-0.146484)]",0,"[np.float64(0.48196399999999995), np.float64(-0.30924500000000005)]",0,1,[-0.50398439],[0.044271],4,0.08635949999999995,0.06230700000000003,-0.146484
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.16351944000000002), np.float64(-0.3072914)]",0,"[np.float64(0.34046494999999993), np.float64(-0.18872421000000006)]",0,1,[-0.5003586],[0.00398439],5,0.07587036999999994,0.16351944000000002,-0.3072914
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.246834315), np.float64(-0.5088036199999999)]",0,"[np.float64(0.25313288), np.float64(1.0087708149999999)]",0,1,[-0.04499705],[0.49996719],5,0.6309518475,0.246834315,-0.5088036199999999
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.28035), np.float64(-0.2366)]",0,"[np.float64(-0.7763), np.float64(-0.25934999999999997)]",0,1,[0.0446355],[-0.49595],5,-0.517825,0.28035,-0.2366
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2999922198), np.float64(0.015757203800000008)]",0,"[np.float64(-0.25499517225), np.float64(0.029239843749999994)]",0,1,[-0.00404973],[0.04499705],6,-0.11287766425000001,0.2999922198,0.015757203800000008
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.11732699999999999), np.float64(-0.37146199999999996)]",0,"[np.float64(-0.16196249999999998), np.float64(0.32682649999999996)]",0,1,[0.0040172],[-0.0446355],6,0.08243199999999999,0.11732699999999999,-0.37146199999999996
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2350170795), np.float64(-0.4054279892)]",0,"[np.float64(0.2653415156), np.float64(-0.09421341569999997)]",0,1,[-0.50003227],[0.0003586],6,0.08556404995000003,0.2350170795,-0.4054279892
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.27357258), np.float64(0.12687156500000002)]",0,"[np.float64(-1.269489775), np.float64(-1.12278876)]",0,1,[0.08963255],[-0.99591719],5,-1.1961392675,0.27357258,0.12687156500000002
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.006979727250000012), np.float64(-0.4569785901999999)]",0,"[np.float64(-0.09661227479999995), np.float64(0.36734604265)]",0,1,[0.00806693],[-0.08963255],6,0.13536688392500001,0.006979727250000012,-0.4569785901999999
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2464432336275), np.float64(0.030961922550000007)]",0,"[np.float64(-0.242393499348), np.float64(-1.0269121882705001)]",0,1,[-0.45536448],[-0.49595027],7,-0.63465284380925,0.2464432336275,0.030961922550000007
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.08331487499999998), np.float64(-0.20151221999999996)]",0,"[np.float64(0.91266793), np.float64(0.19749502499999996)]",0,1,[0.45536155],[0.49598281],7,0.5550814775,0.08331487499999998,-0.20151221999999996
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.013308850457999979), np.float64(-0.2659586480219999)]",0,"[np.float64(1.0052419211785), np.float64(0.25789171874249994)]",0,1,[0.45572602],[0.49193307],7,0.6315668199605,-0.013308850457999979,-0.2659586480219999
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19779195298948501), np.float64(-0.13185495427589994)]",0,"[np.float64(0.34648202337535994), np.float64(-0.3238710693592551)]",0,1,[0.49601534],[0.04427398],8,0.011305477008052428,0.19779195298948501,-0.13185495427589994
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.290738797776), np.float64(-0.454418965364)]",0,"[np.float64(-0.7907065242169999), np.float64(0.954451238923)]",0,1,[-0.5000029],[3.2273559e-05],7,0.08187235735300002,0.290738797776,-0.454418965364
