block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.94],[-1.],1,-1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.47],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.47],[0.5],2,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.37)]",0,"[np.float64(-0.53), np.float64(-0.16000000000000003)]",0,1,[-0.9682],[-0.53],2,-0.34500000000000003,0.0,-0.37
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.47],[0.5],1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.84), np.float64(-0.37)]",1,"[np.float64(1.7799999999999998), np.float64(1.31)]",0,0,[-0.0564],[0.94],2,1.545,-0.84,-0.37
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.37), np.float64(0.0)]",0,"[np.float64(0.16000000000000003), np.float64(-0.47)]",0,1,[0.4982],[0.03],2,-0.15499999999999997,0.37,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4452), np.float64(-0.4292)]",0,"[np.float64(1.4134), np.float64(0.3974)]",0,1,[-0.528092],[0.4682],3,0.9054,-0.4452,-0.4292
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.84)]",1,"[np.float64(0.53), np.float64(-0.30999999999999994)]",0,0,[0.9682],[0.53],3,0.11000000000000004,0.0,0.84
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5044), np.float64(-0.1739)]",0,"[np.float64(-1.0026), np.float64(-0.3243)]",0,1,[0.029892],[-0.4982],3,-0.66345,0.5044,-0.1739
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.337784), np.float64(-0.293891)]",1,"[np.float64(1.3078919999999998), np.float64(1.263999)]",0,0,[0.94179352],[0.970108],4,1.2859455,-0.337784,-0.293891
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1961), np.float64(0.5796)]",1,"[np.float64(-0.16429999999999995), np.float64(-1.5478)]",0,0,[0.528092],[-0.4682],4,-0.85605,0.1961,0.5796
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.1814), np.float64(0.7304)]",1,"[np.float64(-0.7622), np.float64(-0.674)]",0,0,[-0.473384],[-0.4436],3,-0.7181,-0.1814,0.7304
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.463414), np.float64(0.16424000000000005)]",1,"[np.float64(0.936798), np.float64(-0.690856)]",0,0,[-0.49840304],[-0.026616],4,0.122971,-0.463414,0.16424000000000005
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.7420559999999998), np.float64(-0.282162)]",0,"[np.float64(-0.21396399999999982), np.float64(-0.18974599999999997)]",0,1,[-0.50168552],[0.028092],4,-0.2018549999999999,0.7420559999999998,-0.282162
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.135309), np.float64(-0.720552)]",0,"[np.float64(0.336599), np.float64(0.19245999999999996)]",0,1,[0.50168552],[-0.028092],5,0.2645295,0.135309,-0.720552
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11679874000000001), np.float64(-0.41607903999999996)]",1,"[np.float64(0.61520178), np.float64(-0.08551792000000003)]",0,0,[-0.49990418],[-0.00159696],5,0.26484193,-0.11679874000000001,-0.41607903999999996
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14613603999999997), np.float64(0.76786816)]",1,"[np.float64(-0.0879295599999999), np.float64(-0.70966168)]",0,0,[0.99650761],[0.05820648],5,-0.3987956199999999,0.14613603999999997,0.76786816
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.41805216), np.float64(-0.6493418)]",0,"[np.float64(0.08026232), np.float64(1.14765628)]",0,1,[0.97010113],[0.49831448],6,0.6139593000000001,0.41805216,-0.6493418
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.56232624), np.float64(-0.35236802)]",0,"[np.float64(-0.06064071999999998), np.float64(-0.14594646)]",0,1,[-0.50010113],[0.00168552],5,-0.10329358999999999,0.56232624,-0.35236802
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.5113880352), np.float64(-0.4063682102)]",0,"[np.float64(-1.0112869039999999), np.float64(-0.09353065859999998)]",0,1,[-0.97000607],[-0.49989887],6,-0.5524087812999999,0.5113880352,-0.4063682102
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11082591859999999), np.float64(-0.4879140928)]",0,"[np.float64(0.3890782638), np.float64(-0.012181724800000016)]",0,1,[-0.49999425],[-9.58176e-05],6,0.1884482695,0.11082591859999999,-0.4879140928
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1136021028), np.float64(0.17175234880000012)]",1,"[np.float64(-0.11010971399999997), np.float64(-1.16825996)]",0,0,[0.52979046],[-0.49650761],6,-0.6391848370000001,0.1136021028,0.17175234880000012
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.43765166019199997), np.float64(-0.492421330976)]",0,"[np.float64(0.06234259075200005), np.float64(-0.007584418079999933)]",0,1,[-0.49999966],[-5.749056e-06],7,0.027379086336000058,0.43765166019199997,-0.492421330976
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07286150862000002), np.float64(-0.8095860175999999)]",0,"[np.float64(0.397348034708), np.float64(0.27979556092799995)]",0,1,[0.50178743],[-0.02979046],7,0.33857179781799995,0.07286150862000002,-0.8095860175999999
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.3380929641599999), np.float64(-0.440974553882)]",1,"[np.float64(0.30809903203199984), np.float64(1.410980621754)]",0,0,[-0.52820036],[0.47000607],7,0.8595398268929999,-0.3380929641599999,-0.440974553882
