block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.075],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.075],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.075],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8)]",0,"[np.float64(0.075), np.float64(-0.125)]",0,1,[-0.13875],[-0.425],2,-0.025,0.0,-0.8
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,"[np.float64(0.20500000000000007), np.float64(-0.075)]",0,1,[0.13875],[0.425],2,0.06500000000000003,0.72,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.8)]",1,"[np.float64(-0.075), np.float64(0.125)]",0,0,[0.13875],[0.425],2,0.025,0.0,0.8
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.06), np.float64(0.89)]",1,"[np.float64(0.9212500000000001), np.float64(-1.02875)]",0,0,[0.1929375],[0.36125],3,-0.053749999999999964,-0.06,0.89
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[-0.15],[-1.],3,-1.0,0.0,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.054), np.float64(-0.9)]",0,"[np.float64(0.08474999999999999), np.float64(0.03874999999999995)]",0,1,[-0.1929375],[-0.36125],3,0.06174999999999997,0.054,-0.9
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8676), np.float64(-0.06)]",0,"[np.float64(-0.006349999999999967), np.float64(-0.07874999999999999)]",0,1,[0.1929375],[0.36125],3,-0.04254999999999998,0.8676,-0.06
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8), np.float64(-0.72)]",1,"[np.float64(-0.04999999999999993), np.float64(-0.13)]",0,0,[-0.2775],[-0.85],4,-0.08999999999999997,-0.8,-0.72
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.11501999999999998), np.float64(-0.8690000000000001)]",0,"[np.float64(0.0779175), np.float64(0.06193750000000009)]",0,1,[-0.23899687],[-0.3070625],4,0.06992750000000005,0.11501999999999998,-0.8690000000000001
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.677), np.float64(0.1493)]",0,"[np.float64(0.13006249999999997), np.float64(-0.3422375)]",0,1,[0.23899687],[0.3070625],4,-0.1060875,0.677,0.1493
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.863028), np.float64(-0.12299999999999998)]",0,"[np.float64(-0.0559655), np.float64(-0.0699375)]",0,1,[0.23899687],[0.3070625],4,-0.0629515,0.863028,-0.12299999999999998
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.84), np.float64(-0.8136)]",1,"[np.float64(1.1175), np.float64(0.09109999999999996)]",0,0,[-0.310875],[-0.2225],5,0.6043,-0.84,-0.8136
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.770645), np.float64(-0.12448999999999999)]",0,"[np.float64(-0.009641875000000022), np.float64(-0.11450687500000001)]",0,1,[0.27814734],[0.26100313],5,-0.062074375000000015,0.770645,-0.12448999999999999
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.82273284), np.float64(-0.17895)]",0,"[np.float64(-1.061729715), np.float64(0.939953125)]",0,1,[0.27814734],[0.26100313],5,-0.06088829500000004,0.82273284,-0.17895
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.76370285), np.float64(-0.2160955)]",0,"[np.float64(-0.04185019374999999), np.float64(-0.06205184375)]",0,1,[0.31142524],[0.22185266],6,-0.051951018749999994,0.76370285,-0.2160955
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.17112059999999998), np.float64(-0.81945)]",0,"[np.float64(0.06787627500000001), np.float64(0.05844687500000001)]",0,1,[-0.27814734],[-0.26100313],5,0.06316157500000001,0.17112059999999998,-0.81945
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.219991518), np.float64(-0.7726925)]",0,"[np.float64(0.05815582575), np.float64(0.05083984374999995)]",0,1,[-0.31142524],[-0.22185266],6,0.054497834749999974,0.219991518,-0.7726925
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.058287445200000065), np.float64(0.5730124999999999)]",1,"[np.float64(-0.33643478895000006), np.float64(0.14884015625000013)]",0,0,[0.31142524],[0.22185266],6,-0.09379731634999997,0.058287445200000065,0.5730124999999999
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.05400000000000005), np.float64(-0.748008)]",0,"[np.float64(0.2568749999999999), np.float64(0.05888300000000002)]",0,1,[-0.33924375],[-0.189125],6,0.15787899999999996,0.05400000000000005,-0.748008
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7335707105), np.float64(-0.265736975)]",0,"[np.float64(-0.04499595268750001), np.float64(0.9543117328124999)]",0,1,[0.41471146],[0.68857476],7,0.45465789006249996,0.7335707105,-0.265736975
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.26186371254), np.float64(-0.7320206250000001)]",0,"[np.float64(0.04956152964749999), np.float64(0.0434458671875001)]",0,1,[-0.33971146],[-0.18857476],7,0.046503698417500045,0.26186371254,-0.7320206250000001
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2975480138862), np.float64(-0.69726393125)]",0,"[np.float64(0.04216344197317501), np.float64(0.03697538710937498)]",0,1,[-0.36375474],[-0.16028854],8,0.039569414541274994,0.2975480138862,-0.69726393125
