block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0006999999999999996,0.0006999999999999996
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0006999999999999996,0.0006999999999999996
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.17)]",1,0,0,[np.float64(0.0)],[ 0.04 -0.96],"[np.float64(0.0027999999999999982), np.float64(-0.22529999999999997)]","[np.float64(0.0), np.float64(-0.83)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.83)]",-0.4575,0.0027999999999999982,-0.22529999999999997
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0006999999999999996,0.0006999999999999996
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0006999999999999996,0.0006999999999999996
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[-0.96  0.04],"[np.float64(-0.22529999999999997), np.float64(0.0027999999999999982)]","[np.float64(0.17), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.17), np.float64(-1.0)]",-0.4575,-0.22529999999999997,0.0027999999999999982
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.87), np.float64(0.0)]",0,0,1,[np.float64(0.34)],[0.94444444 0.05555556],"[np.float64(0.8752111111111112), np.float64(0.003888888888888886)]","[np.float64(-0.87), np.float64(1.0)]","[np.float64(-0.34), np.float64(0.6599999999999999)]",2,"[np.float64(-0.34), np.float64(0.6599999999999999), np.float64(-0.87), np.float64(1.0)]",0.11249999999999999,0.8752111111111112,0.003888888888888886
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.87), np.float64(0.0)]",0,0,1,[np.float64(0.34)],[0.94444444 0.05555556],"[np.float64(0.8752111111111112), np.float64(0.003888888888888886)]","[np.float64(-0.87), np.float64(0.0)]","[np.float64(-0.34), np.float64(-0.34)]",2,"[np.float64(-0.34), np.float64(-0.34), np.float64(-0.87), np.float64(0.0)]",-0.3875,0.8752111111111112,0.003888888888888886
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8921)]",0,0,1,[np.float64(-0.34)],[ 0.03448276 -0.96551724],"[np.float64(0.0024137931034482747), np.float64(-0.8972392068965518)]","[np.float64(-1.0), np.float64(-0.1079)]","[np.float64(-0.6599999999999999), np.float64(-0.6599999999999999)]",3,"[np.float64(-0.6599999999999999), np.float64(-0.6599999999999999), np.float64(-1.0), np.float64(-0.1079)]",-0.6069749999999999,0.0024137931034482747,-0.8972392068965518
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11309999999999998), np.float64(0.0)]",0,0,1,[np.float64(0.2244)],[ 0.96797738 -0.03202262],"[np.float64(0.1729414165115885), np.float64(-0.0022415834884114355)]","[np.float64(0.8869), np.float64(0.0)]","[np.float64(0.7756000000000001), np.float64(-0.2244)]",3,"[np.float64(0.7756000000000001), np.float64(-0.2244), np.float64(0.8869), np.float64(0.0)]",0.35952500000000004,0.1729414165115885,-0.0022415834884114355
