block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.17],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.17],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.73), np.float64(0.0)]",0,"[np.float64(0.09999999999999998), np.float64(-0.17)]",0,1,[0.2822],[0.33],2,-0.03500000000000002,0.73,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.51)]",0,"[np.float64(0.17), np.float64(-0.31999999999999995)]",0,1,[-0.2822],[-0.33],2,-0.07499999999999997,0.0,-0.51
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.34],[1.],1,1.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.51), np.float64(0.73)]",1,"[np.float64(0.1499999999999999), np.float64(-0.07000000000000006)]",0,0,[0.5644],[0.66],2,0.039999999999999925,0.51,0.73
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8029999999999999), np.float64(-0.08670000000000001)]",0,"[np.float64(-1.0852), np.float64(-0.1955)]",0,1,[0.186252],[-0.2822],3,-0.64035,0.8029999999999999,-0.08670000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.1241), np.float64(-0.6732)]",0,"[np.float64(0.15810000000000002), np.float64(0.9554)]",0,1,[-0.186252],[0.2822],3,0.5567500000000001,0.1241,-0.6732
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5865), np.float64(0.6789)]",1,"[np.float64(-0.15090000000000003), np.float64(-1.2433)]",0,0,[0.542504],[-0.0644],3,-0.6971,0.5865,0.6789
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.010804000000000036), np.float64(-0.18640500000000002)]",0,"[np.float64(-0.19705600000000004), np.float64(0.00015300000000001424)]",0,1,[0.12292632],[-0.186252],4,-0.09845150000000001,0.010804000000000036,-0.18640500000000002
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.23951300000000003), np.float64(-0.185946)]",0,"[np.float64(-0.05326100000000003), np.float64(0.37219800000000003)]",0,1,[-0.12292632],[0.186252],4,0.1594685,0.23951300000000003,-0.185946
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.17],[-0.5],3,-0.5,0.0,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.51)]",0,"[np.float64(0.17), np.float64(-0.31999999999999995)]",0,1,[-0.2822],[-0.33],4,-0.07499999999999997,0.0,-0.51
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.509541), np.float64(-0.22870900000000005)]",0,"[np.float64(-0.05204500000000001), np.float64(-0.31379499999999994)]",0,1,[0.52805264],[-0.042504],4,-0.18291999999999997,0.509541,-0.22870900000000005
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.47154815), np.float64(-0.38874445)]",0,"[np.float64(0.0003992100000000387), np.float64(-0.13930818999999994)]",0,1,[0.51851474],[-0.02805264],5,-0.06945448999999995,0.47154815,-0.38874445
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.1241), np.float64(-0.6732)]",0,"[np.float64(-0.8419), np.float64(-0.04459999999999997)]",0,1,[-0.526252],[-0.7178],5,-0.44325,0.1241,-0.6732
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.20063247), np.float64(0.003874980000000028)]",0,"[np.float64(-0.07770615000000002), np.float64(-0.88094866)]",0,1,[-0.25113137],[-0.37707368],5,-0.47932740500000004,0.20063247,0.003874980000000028
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.13304687999999998), np.float64(-0.18632697)]",1,"[np.float64(0.010120559999999987), np.float64(1.06340065)]",0,0,[0.25113137],[0.37707368],5,0.536760605,-0.13304687999999998,-0.18632697
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47183957330000004), np.float64(-0.4597916269)]",0,"[np.float64(0.009645684300000013), np.float64(-0.05872311549999998)]",0,1,[0.51221973],[-0.01851474],6,-0.024538715599999983,0.47183957330000004,-0.4597916269
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.1278853944), np.float64(0.5899555045)]",1,"[np.float64(-0.12324597680000002), np.float64(0.15891312429999993)]",0,0,[0.3357467],[0.24886863],6,0.017833573749999956,-0.1278853944,0.5899555045
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1439069805), np.float64(-0.4454088366)]",0,"[np.float64(0.1072243907), np.float64(-0.3034597921999999)]",0,1,[-0.3357467],[-0.24886863],6,-0.09811770074999995,0.1439069805,-0.4454088366
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.490487), np.float64(-0.695946)]",0,"[np.float64(0.01673900000000006), np.float64(0.222198)]",0,1,[-0.68732632],[-0.473748],6,0.11946850000000003,-0.490487,-0.695946
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.478880922839), np.float64(-0.48974041580499994)]",0,"[np.float64(0.008899347176999972), np.float64(-0.022479314179000065)]",0,1,[0.50806502],[-0.01221973],7,-0.0067899835010000464,0.478880922839,-0.48974041580499994
