block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0003000000000000003), np.float64(0.0003000000000000003)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0003000000000000003,0.0003000000000000003
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.015000000000000013), np.float64(0.015000000000000013)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.015000000000000013,0.015000000000000013
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0003000000000000003), np.float64(0.0003000000000000003)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0003000000000000003,0.0003000000000000003
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0003000000000000003), np.float64(0.0003000000000000003)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0003000000000000003,0.0003000000000000003
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0003000000000000003), np.float64(0.0003000000000000003)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0003000000000000003,0.0003000000000000003
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98913043 0.01086957],"[np.float64(0.31097391304347827), np.float64(0.00032608695652173943)]","[np.float64(0.71), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.71), np.float64(0.0)]",0.4275,0.31097391304347827,0.00032608695652173943
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.29), np.float64(-0.81)]",0,0,1,[np.float64(-0.12)],[-0.78761062 -0.21238938],"[np.float64(-0.3049283185840708), np.float64(-0.7920716814159293)]","[np.float64(-0.71), np.float64(-0.18999999999999995)]","[np.float64(-0.88), np.float64(-0.88)]",2,"[np.float64(-0.88), np.float64(-0.88), np.float64(-0.71), np.float64(-0.18999999999999995)]",-0.6649999999999999,-0.3049283185840708,-0.7920716814159293
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.29)]",0,0,1,[np.float64(0.0)],[ 0.01111111 -0.98888889],"[np.float64(0.00033333333333333365), np.float64(-0.31096666666666667)]","[np.float64(0.0), np.float64(-0.71)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.71)]",-0.4275,0.00033333333333333365,-0.31096666666666667
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8651), np.float64(0.0)]",0,0,1,[np.float64(0.12)],[0.99130435 0.00869565],"[np.float64(0.8688861304347826), np.float64(0.00026086956521739155)]","[np.float64(0.13490000000000002), np.float64(0.0)]","[np.float64(0.88), np.float64(-0.12)]",3,"[np.float64(0.88), np.float64(-0.12), np.float64(0.13490000000000002), np.float64(0.0)]",0.223725,0.8688861304347826,0.00026086956521739155
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.49589999999999995)]",0,0,1,[np.float64(0.0)],[ 0.00584795 -0.99415205],"[np.float64(0.00017543859649122825), np.float64(-0.5108475614035087)]","[np.float64(0.0), np.float64(0.49589999999999995)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.49589999999999995)]",0.12397499999999999,0.00017543859649122825,-0.5108475614035087
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.015000000000000013), np.float64(0.015000000000000013)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",3,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.015000000000000013,0.015000000000000013
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8651), np.float64(-0.8651)]",1,0,0,[np.float64(-0.2256)],[-0.50080051 -0.49919949],"[np.float64(-0.8541710152008304), np.float64(-0.8541229847991696)]","[np.float64(0.8651), np.float64(0.8651)]","[np.float64(0.2256), np.float64(0.2256)]",3,"[np.float64(0.2256), np.float64(0.2256), np.float64(0.8651), np.float64(0.8651)]",0.54535,-0.8541710152008304,-0.8541229847991696
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29), np.float64(0.81)]",0,0,1,[np.float64(0.12)],[0.65116279 0.34883721],"[np.float64(0.30083488372093026), np.float64(0.7961651162790698)]","[np.float64(0.71), np.float64(0.18999999999999995)]","[np.float64(0.88), np.float64(0.88)]",4,"[np.float64(0.88), np.float64(0.88), np.float64(0.71), np.float64(0.18999999999999995)]",0.6649999999999999,0.30083488372093026,0.7961651162790698
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.352089)]",0,0,1,[np.float64(0.0)],[ 0.00584795 -0.99415205],"[np.float64(0.00017543859649122825), np.float64(-0.3713508914035088)]","[np.float64(0.0), np.float64(0.352089)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.352089)]",0.08802225,0.00017543859649122825,-0.3713508914035088
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.614221), np.float64(-0.164369)]",1,0,0,[np.float64(-0.19852799999999998)],[-0.40207479 -0.59792521],"[np.float64(-0.607856613708586), np.float64(-0.17737568629141404)]","[np.float64(0.614221), np.float64(0.164369)]","[np.float64(0.19852799999999998), np.float64(0.19852799999999998)]",4,"[np.float64(0.19852799999999998), np.float64(0.19852799999999998), np.float64(0.614221), np.float64(0.164369)]",0.2939115,-0.607856613708586,-0.17737568629141404
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.974369), np.float64(0.0)]",0,0,1,[np.float64(0.2256)],[ 0.92423036 -0.07576964],"[np.float64(0.9728648408280255), np.float64(-0.0022730891719745243)]","[np.float64(0.02563099999999996), np.float64(0.0)]","[np.float64(0.7744), np.float64(-0.2256)]",4,"[np.float64(0.7744), np.float64(-0.2256), np.float64(0.02563099999999996), np.float64(0.0)]",0.14360774999999998,0.9728648408280255,-0.0022730891719745243
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8651), np.float64(0.8651)]",1,0,0,[np.float64(0.2256)],[0.43298349 0.56701651],"[np.float64(0.8521365048314763), np.float64(0.8561574951685237)]","[np.float64(0.13490000000000002), np.float64(-0.8651)]","[np.float64(0.7744), np.float64(-0.2256)]",5,"[np.float64(0.7744), np.float64(-0.2256), np.float64(0.13490000000000002), np.float64(-0.8651)]",-0.04535,0.8521365048314763,0.8561574951685237
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.24998319)]",0,0,1,[np.float64(0.0)],[ 0.00584795 -0.99415205],"[np.float64(0.00017543859649122825), np.float64(-0.2723082557035088)]","[np.float64(0.0), np.float64(-0.75001681)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.75001681)]",-0.4375042025,0.00017543859649122825,-0.2723082557035088
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.43609691000000006), np.float64(-0.031230109999999978)]",1,0,0,[np.float64(-0.17470464)],[-0.2894929 -0.7105071],"[np.float64(-0.43169878984403715), np.float64(-0.051608419555962945)]","[np.float64(0.43609691000000006), np.float64(-0.96876989)]","[np.float64(0.17470464), np.float64(-0.82529536)]",5,"[np.float64(0.17470464), np.float64(-0.82529536), np.float64(0.43609691000000006), np.float64(-0.96876989)]",-0.295815925,-0.43169878984403715,-0.051608419555962945
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.30962880610000004), np.float64(-0.8159337209)]",0,0,1,[np.float64(-0.2737400832)],[-0.12607 -0.87393],"[np.float64(-0.30412204177003704), np.float64(-0.817673609419963)]","[np.float64(0.30962880610000004), np.float64(-0.18406627909999995)]","[np.float64(0.2737400832), np.float64(-0.7262599168)]",6,"[np.float64(0.2737400832), np.float64(-0.7262599168), np.float64(0.30962880610000004), np.float64(-0.18406627909999995)]",-0.08173932664999999,-0.30412204177003704,-0.817673609419963
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.46748806489999994)]",0,0,1,[np.float64(0.0)],[ 0.00307787 -0.99692213],"[np.float64(9.233610341643592e-05), np.float64(-0.4833710868495835)]","[np.float64(0.0), np.float64(-0.5325119351000001)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5325119351000001)]",-0.383127983775,9.233610341643592e-05,-0.4833710868495835
