block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.77), np.float64(-0.22999999999999998)]",0,1,[ 0.09090909 -0.90909091],[np.float64(-0.77)],2,0.27,0.09090909090909091,-0.9090909090909092
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.22999999999999998), np.float64(-0.77)]",0,0,[0.26666667 0.73333333],[np.float64(0.77)],2,-0.27,0.26666666666666666,0.7333333333333334
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.22999999999999998), np.float64(-0.77)]",0,0,[0.26666667 0.73333333],[np.float64(0.77)],2,-0.27,0.26666666666666666,0.7333333333333334
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.22999999999999998), np.float64(-0.22999999999999998)]",0,1,[ 0.09090909 -0.90909091],[np.float64(-0.77)],2,-0.22999999999999998,0.09090909090909091,-0.9090909090909092
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9471), np.float64(-0.05289999999999995)]",0,1,[ 0.06258618 -0.93741382],[np.float64(-0.9471)],3,0.44710000000000005,0.06258617848811496,-0.9374138215118851
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.17710000000000004), np.float64(0.8229)]",0,0,[0.34408602 0.65591398],[np.float64(0.17710000000000004)],3,0.32289999999999996,0.3440860215053763,0.6559139784946236
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21783299999999994), np.float64(-0.7821670000000001)]",0,1,[ 0.14875198 -0.85124802],[np.float64(-0.21783299999999994)],4,-0.28216700000000006,0.14875197548865893,-0.851248024511341
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8229), np.float64(-0.17710000000000004)]",0,0,[0.34408602 0.65591398],[np.float64(0.17710000000000004)],3,0.32289999999999996,0.3440860215053763,0.6559139784946236
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17710000000000004), np.float64(-0.8229)]",0,1,[ 0.15160933 -0.84839067],[np.float64(-0.17710000000000004)],3,-0.32289999999999996,0.15160933342751523,-0.8483906665724847
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.18926699999999996), np.float64(-0.810733)]",0,0,[0.27800441 0.72199559],[np.float64(0.810733)],4,-0.31073300000000004,0.27800440636320106,0.721995593636799
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.959267), np.float64(0.959267)]",0,1,[0.488335 0.511665],[np.float64(0.04073299999999999)],4,0.959267,0.48833499739548053,0.5116650026045194
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04073299999999999), np.float64(-0.959267)]",0,1,[ 0.13337163 -0.86662837],[np.float64(-0.04073299999999999)],4,-0.459267,0.1333716347698802,-0.8666283652301199
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.009368589999999996), np.float64(-0.99063141)]",0,1,[ 0.1051147 -0.8948853],[np.float64(-0.009368589999999996)],5,-0.49063141,0.10511470347376176,-0.8948852965262382
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.050101589999999974), np.float64(-0.9498984100000001)]",0,1,[ 0.13554084 -0.86445916],[np.float64(-0.050101589999999974)],5,-0.4498984100000001,0.1355408422967145,-0.8644591577032855
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.22063140999999997), np.float64(-0.77936859)]",0,0,[0.42043239 0.57956761],[np.float64(0.77936859)],5,-0.27936859,0.4204323920449669,0.5795676079550331
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.18646859000000005), np.float64(0.81353141)]",0,1,[0.34854348 0.65145652],[np.float64(0.18646859000000005)],5,0.31353140999999995,0.34854348439235017,0.6514565156076498
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9978452243), np.float64(-0.9978452243)]",0,1,[ 0.0805331 -0.9194669],[np.float64(-0.002154775699999999)],6,-0.9978452243,0.08053309810989565,-0.9194669018901044
