block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.69), np.float64(-0.31)]",0,1,[0.98958333 0.01041667],[np.float64(0.31)],2,0.18999999999999997,0.9895833333333334,0.010416666666666668
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.69), np.float64(-0.69)]",0,1,[-0.46551724 -0.53448276],[np.float64(-0.31)],2,-0.69,-0.4655172413793104,-0.5344827586206897
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98809524 0.01190476],[np.float64(0.0)],2,0.0,0.9880952380952381,0.011904761904761906
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.98809524 0.01190476],[np.float64(0.0)],3,1.0,0.9880952380952381,0.011904761904761906
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.47609999999999997), np.float64(-0.5239)]",0,1,[ 0.87046352 -0.12953648],[np.float64(0.5239)],3,-0.023900000000000032,0.8704635222019519,-0.12953647779804814
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.32850899999999994), np.float64(-0.6714910000000001)]",0,1,[ 0.70213364 -0.29786636],[np.float64(0.6714910000000001)],4,-0.17149100000000006,0.7021336390844926,-0.29786636091550733
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.5239), np.float64(-0.47609999999999997)]",0,0,[-0.50312375 -0.49687625],[np.float64(-0.5239)],3,0.023900000000000032,-0.5031237542355989,-0.49687624576440104
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31), np.float64(-0.69)]",0,1,[-0.42105263 -0.57894737],[np.float64(-0.31)],3,-0.18999999999999997,-0.42105263157894735,-0.5789473684210527
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.69), np.float64(-0.31)]",0,1,[0.69858523 0.30141477],[np.float64(0.31)],4,0.18999999999999997,0.6985852311939269,0.30141476880607315
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6714910000000001), np.float64(-0.32850899999999994)]",0,1,[-0.07223023 -0.92776977],[np.float64(-0.6714910000000001)],4,0.17149100000000006,-0.07223023278044875,-0.9277697672195512
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21389999999999998), np.float64(-0.7861)]",0,1,[-0.10173621 -0.89826379],[np.float64(-0.21389999999999998)],4,-0.2861,-0.10173621435887269,-0.8982637856411272
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2266712099999999), np.float64(-0.7733287900000001)]",0,1,[ 0.5436811 -0.4563189],[np.float64(0.7733287900000001)],5,-0.2733287900000001,0.543681100509247,-0.456318899490753
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.47609999999999997), np.float64(-0.5239)]",0,1,[0.96613972 0.03386028],[np.float64(0.5239)],5,-0.023900000000000032,0.9661397240346579,0.03386027596534221
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.46332879000000005), np.float64(-0.53667121)]",0,1,[ 0.31829932 -0.68170068],[np.float64(-0.46332879000000005)],5,-0.036671209999999954,0.3182993184808166,-0.6817006815191833
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14759099999999997), np.float64(-0.852409)]",0,1,[ 0.06048597 -0.93951403],[np.float64(-0.14759099999999997)],5,-0.352409,0.0604859660920708,-0.9395140339079292
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31969686510000006), np.float64(-0.6803031348999999)]",0,1,[ 0.40191331 -0.59808669],[np.float64(-0.31969686510000006)],6,-0.18030313489999994,0.40191330785026236,-0.5980866921497376
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.89816221), np.float64(-0.89816221)]",0,1,[ 0.10840742 -0.89159258],[np.float64(-0.10183778999999998)],6,-0.89816221,0.10840742356369672,-0.8915925764363033
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1564031348999999), np.float64(-0.8435968651000001)]",0,1,[ 0.40967508 -0.59032492],[np.float64(0.8435968651000001)],6,-0.3435968651000001,0.40967508366954924,-0.5903249163304508
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.32850899999999994), np.float64(0.32850899999999994)]",0,1,[ 0.78128926 -0.21871074],[np.float64(0.6714910000000001)],6,0.32850899999999994,0.7812892559860173,-0.2187107440139827
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8920818369190001), np.float64(-0.8920818369190001)]",0,1,[ 0.30275376 -0.69724624],[np.float64(0.8920818369190001)],7,-0.8920818369190001,0.30275375500510104,-0.697246244994899
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6197319249), np.float64(-0.6197319249)]",0,1,[-0.31128613 -0.68871387],[np.float64(-0.3802680751)],7,-0.6197319249,-0.31128613288922774,-0.6887138671107721
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.22059083691900006), np.float64(0.22059083691900006)]",0,1,[ 0.37798219 -0.62201781],[np.float64(-0.22059083691900006)],7,0.22059083691900006,0.3779821946812509,-0.6220178053187491
