block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.81), np.float64(-0.81)]",0,1,[-0.38938053 -0.61061947],[np.float64(-0.19)],2,-0.81,-0.3893805309734514,-0.6106194690265487
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.81), np.float64(0.81)]",0,1,[0.60683761 0.39316239],[np.float64(0.19)],2,0.81,0.6068376068376068,0.3931623931623932
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19), np.float64(-0.81)]",0,1,[ 0.02222222 -0.97777778],[np.float64(-0.19)],2,-0.31000000000000005,0.022222222222222223,-0.9777777777777777
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98611111 0.01388889],[np.float64(0.0)],2,0.5,0.986111111111111,0.01388888888888889
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.19), np.float64(-0.19)]",0,1,[0.99042146 0.00957854],[np.float64(0.19)],3,-0.19,0.9904214559386973,0.009578544061302683
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3439), np.float64(-0.6561)]",0,1,[-0.39030833 -0.60969167],[np.float64(-0.3439)],3,-0.15610000000000002,-0.390308325639892,-0.609691674360108
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.278559), np.float64(-0.721441)]",0,1,[-0.18056774 -0.81943226],[np.float64(-0.278559)],4,-0.221441,-0.18056774022521163,-0.8194322597747883
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.1539), np.float64(-0.1539)]",0,1,[ 0.87998025 -0.12001975],[np.float64(0.1539)],4,-0.1539,0.8799802531692732,-0.1200197468307268
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3439), np.float64(-0.3439)]",0,1,[0.50289288 0.49710712],[np.float64(0.3439)],3,-0.3439,0.5028928847204799,0.4971071152795201
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1539), np.float64(-0.8461)]",0,1,[ 0.06518743 -0.93481257],[np.float64(-0.1539)],3,-0.34609999999999996,0.06518742645822828,-0.9348125735417717
