block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[-1, 0]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.92), np.float64(-0.07999999999999996)]",0,0,[-0.83333333  0.16666667],[np.float64(-0.92)],2,0.42000000000000004,-0.8333333333333333,0.16666666666666669
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.97297297 0.02702703],[np.float64(0.0)],2,0.0,0.9729729729729729,0.02702702702702703
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97297297 0.02702703],[np.float64(0.0)],2,0.5,0.9729729729729729,0.02702702702702703
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.07999999999999996), np.float64(-0.07999999999999996)]",0,1,[ 0.16666667 -0.83333333],[np.float64(-0.92)],2,-0.07999999999999996,0.16666666666666669,-0.8333333333333333
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.97297297 0.02702703],[np.float64(0.0)],3,1.0,0.9729729729729729,0.02702702702702703
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9936), np.float64(-0.006399999999999961)]",0,1,[ 0.15819651 -0.84180349],[np.float64(-0.9936)],3,0.49360000000000004,0.15819650768829818,-0.8418034923117019
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07999999999999996), np.float64(-0.92)]",0,1,[0.73260495 0.26739505],[np.float64(0.92)],4,-0.42000000000000004,0.7326049453709028,0.2673950546290972
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.9936), np.float64(-0.006399999999999961)]",0,0,[-0.75955635  0.24044365],[np.float64(-0.9936)],3,0.49360000000000004,-0.7595563477916418,0.24044365220835814
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07999999999999996), np.float64(-0.92)]",0,1,[0.9745028 0.0254972],[np.float64(0.92)],3,-0.42000000000000004,0.974502804691484,0.025497195308516067
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.0005119999999999569), np.float64(-0.0005119999999999569)]",0,0,[-0.63172901  0.36827099],[np.float64(-0.999488)],4,-0.0005119999999999569,-0.631729013450274,0.36827098654972595
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.079488), np.float64(-0.920512)]",0,1,[ 0.20512434 -0.79487566],[np.float64(-0.079488)],4,-0.420512,0.20512433671637034,-0.7948756632836297
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.006399999999999961), np.float64(-0.9936)]",0,1,[ 0.76759563 -0.23240437],[np.float64(0.9936)],4,-0.49360000000000004,0.7675956254535635,-0.2324043745464365
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.999488), np.float64(-0.999488)]",0,1,[ 0.56965697 -0.43034303],[np.float64(0.999488)],5,-0.999488,0.5696569694732637,-0.4303430305267364
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.99995904), np.float64(0.99995904)]",0,0,[-0.6318144  0.3681856],[np.float64(-0.99995904)],5,0.99995904,-0.6318144016479172,0.36818559835208264
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.07995903999999998), np.float64(-0.07995903999999998)]",0,1,[ 0.39515222 -0.60484778],[np.float64(0.07995903999999998)],6,-0.07995903999999998,0.39515221835243775,-0.6048477816475624
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9936), np.float64(0.006399999999999961)]",0,1,[ 0.93105522 -0.06894478],[np.float64(0.9936)],5,-0.49360000000000004,0.9310552229091998,-0.06894477709080021
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.079488), np.float64(-0.079488)]",0,1,[ 0.92889708 -0.07110292],[np.float64(0.079488)],6,-0.079488,0.9288970807351534,-0.07110291926484656
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.006359039999999996), np.float64(0.006359039999999996)]",0,1,[ 0.15817767 -0.84182233],[np.float64(-0.006359039999999996)],5,0.006359039999999996,0.15817766844751224,-0.8418223315524878
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.9200032768), np.float64(0.07999672319999995)]",0,0,[-0.39693524  0.60306476],[np.float64(-0.07999672319999995)],6,-0.42000327680000005,-0.39693524322862556,0.6030647567713745
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0005087231999999992), np.float64(-0.9994912768)]",0,1,[ 0.15885215 -0.84114785],[np.float64(-0.0005087231999999992)],6,-0.49949127680000005,0.15885215353505275,-0.8411478464649472
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.006399737855999996), np.float64(-0.993600262144)]",0,0,[-0.54185701  0.45814299],[np.float64(-0.006399737855999996)],7,-0.493600262144,-0.5418570057258705,0.45814299427412947
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.99364096), np.float64(-0.006359039999999996)]",0,1,[ 0.90330524 -0.09669476],[np.float64(0.006359039999999996)],7,0.49364096,0.9033052418857198,-0.09669475811428005
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9936032768), np.float64(-0.006396723199999996)]",0,1,[ 0.38150822 -0.61849178],[np.float64(0.006396723199999996)],7,0.49360327680000005,0.38150821702467047,-0.6184917829753296
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.07948826214399995), np.float64(0.07948826214399995)]",0,1,[ 0.41542809 -0.58457191],[np.float64(0.920511737856)],8,0.07948826214399995,0.4154280885565943,-0.5845719114434057
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.92051197902848), np.float64(-0.07948802097151997)]",0,0,[-0.5751964  0.4248036],[np.float64(-0.92051197902848)],8,0.42051197902848003,-0.5751964024167161,0.42480359758328395
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9205087232), np.float64(-0.9205087232)]",0,1,[ 0.90684092 -0.09315908],[np.float64(0.9205087232)],8,-0.9205087232,0.9068409193948114,-0.09315908060518859
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.999959302144), np.float64(4.069785599999991e-05)]",0,1,[ 0.11770373 -0.88229627],[np.float64(-4.069785599999991e-05)],7,-0.499959302144,0.11770373461259609,-0.8822962653874038
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9200032558284801), np.float64(-0.07999674417151992)]",0,1,[ 0.06139032 -0.93860968],[np.float64(-0.9200032558284801)],8,0.4200032558284801,0.061390320250782955,-0.938609679749217
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0063590609715199475), np.float64(-0.99364093902848)]",0,1,[ 0.43011216 -0.56988784],[np.float64(0.99364093902848)],9,-0.49364093902848005,0.43011215594820046,-0.5698878440517996
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.000508724877721578), np.float64(-0.9994912751222784)]",0,1,[ 0.31932042 -0.68067958],[np.float64(0.9994912751222784)],10,-0.4994912751222784,0.319320420172353,-0.6806795798276469
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.9936409583222784), np.float64(0.9936409583222784)]",0,0,[-0.37592547  0.62407453],[np.float64(-0.9936409583222784)],9,0.9936409583222784,-0.37592546774200414,0.6240745322579959
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.07949127666578226), np.float64(-0.9205087233342177)]",0,0,[-0.03954677  0.96045323],[np.float64(-0.07949127666578226)],10,-0.42050872333421774,-0.039546765163545716,0.9604532348364543
