block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0093), np.float64(0.0093)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0093,0.0093
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0093), np.float64(0.0093)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0093,0.0093
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0093), np.float64(0.0093)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0093,0.0093
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.07), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.90909091 0.09090909],"[np.float64(0.8503545454545455), np.float64(0.08454545454545455)]","[np.float64(0.9299999999999999), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.9299999999999999), np.float64(0.0)]",0.4825,0.8503545454545455,0.08454545454545455
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0093), np.float64(0.0093)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0093,0.0093
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.45)]",0,0,1,[np.float64(-0.48)],[ 0.33333333 -0.66666667],"[np.float64(0.31), np.float64(-0.6514999999999999)]","[np.float64(0.0), np.float64(-0.55)]","[np.float64(0.48), np.float64(-0.52)]",2,"[np.float64(0.48), np.float64(-0.52), np.float64(0.0), np.float64(-0.55)]",-0.14750000000000002,0.31,-0.6514999999999999
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.45), np.float64(-0.07)]",0,0,1,[np.float64(-0.48)],[-0.2 -0.8],"[np.float64(-0.21749999999999994), np.float64(-0.7488999999999999)]","[np.float64(-0.55), np.float64(-0.9299999999999999)]","[np.float64(-0.52), np.float64(-0.52)]",2,"[np.float64(-0.52), np.float64(-0.52), np.float64(-0.55), np.float64(-0.9299999999999999)]",-0.63,-0.21749999999999994,-0.7488999999999999
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.45), np.float64(0.07)]",0,0,1,[np.float64(0.48)],[0.28571429 0.71428571],"[np.float64(0.29721428571428576), np.float64(0.6691857142857143)]","[np.float64(0.55), np.float64(0.9299999999999999)]","[np.float64(0.52), np.float64(0.52)]",2,"[np.float64(0.52), np.float64(0.52), np.float64(0.55), np.float64(0.9299999999999999)]",0.63,0.29721428571428576,0.6691857142857143
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4885), np.float64(0.0)]",0,0,1,[np.float64(0.48)],[0.91173875 0.08826125],"[np.float64(0.8821120344218888), np.float64(0.08208296557811122)]","[np.float64(0.5115000000000001), np.float64(0.0)]","[np.float64(0.52), np.float64(-0.48)]",3,"[np.float64(0.52), np.float64(-0.48), np.float64(0.5115000000000001), np.float64(0.0)]",0.13787500000000003,0.8821120344218888,0.08208296557811122
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.48850000000000005)]",0,0,1,[np.float64(-0.2496)],[ 0.32767936 -0.67232064],"[np.float64(0.3047418017338862), np.float64(-0.6594531982661137)]","[np.float64(0.0), np.float64(-0.5115)]","[np.float64(0.2496), np.float64(-0.7504)]",3,"[np.float64(0.2496), np.float64(-0.7504), np.float64(0.0), np.float64(-0.5115)]",-0.25307499999999994,0.3047418017338862,-0.6594531982661137
