block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0019999999999999996), np.float64(0.0019999999999999996)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0019999999999999996,0.0019999999999999996
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0019999999999999996), np.float64(0.0019999999999999996)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0019999999999999996,0.0019999999999999996
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0019999999999999996), np.float64(0.0019999999999999996)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0019999999999999996,0.0019999999999999996
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.25), np.float64(0.01)]",0,0,1,[np.float64(0.26)],[0.84745763 0.15254237],"[np.float64(0.36949152542372876), np.float64(0.038508474576271184)]","[np.float64(0.75), np.float64(0.99)]","[np.float64(0.74), np.float64(0.74)]",2,"[np.float64(0.74), np.float64(0.74), np.float64(0.75), np.float64(0.99)]",0.8049999999999999,0.36949152542372876,0.038508474576271184
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0019999999999999996), np.float64(0.0019999999999999996)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0019999999999999996,0.0019999999999999996
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.25)]",0,0,1,[np.float64(-0.26)],[ 0.02040816 -0.97959184],"[np.float64(0.004081632653061224), np.float64(-0.39591836734693875)]","[np.float64(-1.0), np.float64(-0.75)]","[np.float64(-0.74), np.float64(-0.74)]",2,"[np.float64(-0.74), np.float64(-0.74), np.float64(-1.0), np.float64(-0.75)]",-0.8075,0.004081632653061224,-0.39591836734693875
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.01)]",0,0,1,[np.float64(0.0)],[ 0.125 -0.875],"[np.float64(0.024999999999999994), np.float64(-0.183)]","[np.float64(-1.0), np.float64(-0.99)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.99)]",-0.9975,0.024999999999999994,-0.183
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.25), np.float64(0.0)]",0,0,1,[np.float64(0.26)],[0.98039216 0.01960784],"[np.float64(0.39607843137254894), np.float64(0.0039215686274509795)]","[np.float64(-0.25), np.float64(1.0)]","[np.float64(-0.26), np.float64(0.74)]",2,"[np.float64(-0.26), np.float64(0.74), np.float64(-0.25), np.float64(1.0)]",0.3075,0.39607843137254894,0.0039215686274509795
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25), np.float64(-0.2575)]",1,0,0,[np.float64(-0.4524)],[-0.24778847 -0.75221153],"[np.float64(-0.24955769475174455), np.float64(-0.35644230524825543)]","[np.float64(0.25), np.float64(-0.7424999999999999)]","[np.float64(0.4524), np.float64(-0.5476)]",3,"[np.float64(0.4524), np.float64(-0.5476), np.float64(0.25), np.float64(-0.7424999999999999)]",-0.14692499999999997,-0.24955769475174455,-0.35644230524825543
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25), np.float64(-0.0199)]",1,0,0,[np.float64(-0.26)],[-0.27651515 -0.72348485],"[np.float64(-0.2553030303030303), np.float64(-0.16061696969696965)]","[np.float64(0.25), np.float64(-0.9801)]","[np.float64(0.26), np.float64(-0.74)]",3,"[np.float64(0.26), np.float64(-0.74), np.float64(0.25), np.float64(-0.9801)]",-0.302525,-0.2553030303030303,-0.16061696969696965
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4375), np.float64(0.0199)]",0,0,1,[np.float64(0.4524)],[0.85107443 0.14892557],"[np.float64(0.5202148863579468), np.float64(0.04570511364205315)]","[np.float64(0.5625), np.float64(0.9801)]","[np.float64(0.5476), np.float64(0.5476)]",3,"[np.float64(0.5476), np.float64(0.5476), np.float64(0.5625), np.float64(0.9801)]",0.65945,0.5202148863579468,0.04570511364205315
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.578125), np.float64(0.029701)]",0,0,1,[np.float64(0.594776)],[0.85311419 0.14688581],"[np.float64(0.6331228385238274), np.float64(0.053137961476172495)]","[np.float64(0.421875), np.float64(0.970299)]","[np.float64(0.40522400000000003), np.float64(0.40522400000000003)]",4,"[np.float64(0.40522400000000003), np.float64(0.40522400000000003), np.float64(0.421875), np.float64(0.970299)]",0.5506555,0.6331228385238274,0.053137961476172495
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1875), np.float64(0.01)]",0,0,1,[np.float64(0.19240000000000002)],[0.91542408 0.08457592],"[np.float64(0.3330848158108489), np.float64(0.024915184189151084)]","[np.float64(0.8125), np.float64(0.99)]","[np.float64(0.8076), np.float64(0.8076)]",3,"[np.float64(0.8076), np.float64(0.8076), np.float64(0.8125), np.float64(0.99)]",0.854425,0.3330848158108489,0.024915184189151084
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.390625), np.float64(0.0199)]",0,0,1,[np.float64(0.402376)],[0.89784246 0.10215754],"[np.float64(0.4920684925146123), np.float64(0.036351507485387624)]","[np.float64(0.609375), np.float64(0.9801)]","[np.float64(0.5976239999999999), np.float64(0.5976239999999999)]",4,"[np.float64(0.5976239999999999), np.float64(0.5976239999999999), np.float64(0.609375), np.float64(0.9801)]",0.6961807499999999,0.4920684925146123,0.036351507485387624
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2475), np.float64(-0.26492499999999997)]",0,0,1,[np.float64(-0.4524)],[-0.1905762 -0.8094238],"[np.float64(-0.23611524094725764), np.float64(-0.3738247590527423)]","[np.float64(0.2475), np.float64(0.26492499999999997)]","[np.float64(0.4524), np.float64(0.4524)]",4,"[np.float64(0.4524), np.float64(0.4524), np.float64(0.2475), np.float64(0.26492499999999997)]",0.35430625000000004,-0.23611524094725764,-0.3738247590527423
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2475), np.float64(-0.443125)]",0,0,1,[np.float64(-0.594776)],[-0.17173198 -0.82826802],"[np.float64(-0.23234639693778308), np.float64(-0.5201536030622169)]","[np.float64(0.2475), np.float64(-0.556875)]","[np.float64(0.594776), np.float64(-0.40522400000000003)]",4,"[np.float64(0.594776), np.float64(-0.40522400000000003), np.float64(0.2475), np.float64(-0.556875)]",-0.029955750000000017,-0.23234639693778308,-0.5201536030622169
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18562499999999998), np.float64(-0.44869375)]",0,0,1,[np.float64(-0.44013424)],[ 0.12210217 -0.87789783],"[np.float64(-0.1240795665751311), np.float64(-0.5345345665751311)]","[np.float64(0.18562499999999998), np.float64(-0.55130625)]","[np.float64(0.44013424), np.float64(-0.55986576)]",5,"[np.float64(0.44013424), np.float64(-0.55986576), np.float64(0.18562499999999998), np.float64(-0.55130625)]",-0.1213531925,-0.1240795665751311,-0.5345345665751311
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.68359375), np.float64(0.03940399)]",0,0,1,[np.float64(0.70013424)],[0.85434039 0.14565961],"[np.float64(0.7177430782285407), np.float64(0.060655113771459324)]","[np.float64(-0.68359375), np.float64(-0.03940399)]","[np.float64(-0.70013424), np.float64(-0.70013424)]",5,"[np.float64(-0.70013424), np.float64(-0.70013424), np.float64(-0.68359375), np.float64(-0.03940399)]",-0.530816555,0.7177430782285407,0.060655113771459324
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5126953125), np.float64(0.0390099501)]",0,0,1,[np.float64(0.5180993376)],[0.85081483 0.14918517],"[np.float64(0.5803192167790967), np.float64(0.061044993300903294)]","[np.float64(0.4873046875), np.float64(0.9609900499)]","[np.float64(0.48190066239999996), np.float64(0.48190066239999996)]",6,"[np.float64(0.48190066239999996), np.float64(0.48190066239999996), np.float64(0.4873046875), np.float64(0.9609900499)]",0.60302401555,0.5803192167790967,0.061044993300903294
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18562499999999998), np.float64(-0.26227575)]",0,0,1,[np.float64(-0.334776)],[ 0.03866539 -0.96133461],"[np.float64(-0.14076692184418152), np.float64(-0.4020875218441815)]","[np.float64(0.18562499999999998), np.float64(-0.7377242500000001)]","[np.float64(0.334776), np.float64(-0.665224)]",5,"[np.float64(0.334776), np.float64(-0.665224), np.float64(0.18562499999999998), np.float64(-0.7377242500000001)]",-0.22063681250000003,-0.14076692184418152,-0.4020875218441815
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.54296875), np.float64(0.029701)]",0,0,1,[np.float64(0.55775824)],[0.88813789 0.11186211],"[np.float64(0.6120025775674094), np.float64(0.04613322243259056)]","[np.float64(0.45703125), np.float64(-0.029701)]","[np.float64(0.44224176000000004), np.float64(-0.55775824)]",5,"[np.float64(0.44224176000000004), np.float64(-0.55775824), np.float64(0.45703125), np.float64(-0.029701)]",0.07795344250000003,0.6120025775674094,0.04613322243259056
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6572265625), np.float64(0.02940399)]",0,0,1,[np.float64(0.6727410976)],[0.94263056 0.05736944],"[np.float64(0.7143073610176525), np.float64(0.03499708098234752)]","[np.float64(0.3427734375), np.float64(-0.02940399)]","[np.float64(0.3272589024), np.float64(-0.6727410976)]",6,"[np.float64(0.3272589024), np.float64(-0.6727410976), np.float64(0.3427734375), np.float64(-0.02940399)]",-0.008028186925000003,0.7143073610176525,0.03499708098234752
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13921875), np.float64(-0.4542068125)]",0,0,1,[np.float64(-0.3256993376)],[ 0.26797302 -0.73202698],"[np.float64(-0.05778039576039123), np.float64(-0.5097708457603912)]","[np.float64(0.13921875), np.float64(-0.5457931874999999)]","[np.float64(0.3256993376), np.float64(-0.6743006624)]",6,"[np.float64(0.3256993376), np.float64(-0.6743006624), np.float64(0.13921875), np.float64(-0.5457931874999999)]",-0.18879394057499999,-0.05778039576039123,-0.5097708457603912
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13921875), np.float64(-0.26965299249999997)]",0,0,1,[np.float64(-0.24773424)],[ 0.16652641 -0.83347359],"[np.float64(-0.07806971810661884), np.float64(-0.3824171121066188)]","[np.float64(0.13921875), np.float64(0.26965299249999997)]","[np.float64(0.24773424), np.float64(0.24773424)]",6,"[np.float64(0.24773424), np.float64(0.24773424), np.float64(0.13921875), np.float64(0.26965299249999997)]",0.22608505562499998,-0.07806971810661884,-0.3824171121066188
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1044140625), np.float64(-0.26695646257499994)]",0,0,1,[np.float64(-0.1833233376)],[ 0.2613687 -0.7386313],"[np.float64(-0.031257510580507686), np.float64(-0.3612914306405076)]","[np.float64(0.1044140625), np.float64(-0.7330435374250001)]","[np.float64(0.1833233376), np.float64(-0.8166766624)]",7,"[np.float64(0.1833233376), np.float64(-0.8166766624), np.float64(0.1044140625), np.float64(-0.7330435374250001)]",-0.31549569993125004,-0.031257510580507686,-0.3612914306405076
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1044140625), np.float64(-0.459664744375)]",0,0,1,[np.float64(-0.241017509824)],[ 0.35233025 -0.64766975],"[np.float64(-0.013065200376576588), np.float64(-0.49726574587657657)]","[np.float64(-0.8955859375), np.float64(-0.5403352556250001)]","[np.float64(-0.7589824901760001), np.float64(-0.7589824901760001)]",7,"[np.float64(-0.7589824901760001), np.float64(-0.7589824901760001), np.float64(-0.8955859375), np.float64(-0.5403352556250001)]",-0.73847154336925,-0.013065200376576588,-0.49726574587657657
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.078310546875), np.float64(-0.27428689794924993)]",0,0,1,[np.float64(-0.135659269824)],[ 0.30402399 -0.69597601],"[np.float64(-0.0018436396085594053), np.float64(-0.3586247204679593)]","[np.float64(0.078310546875), np.float64(0.27428689794924993)]","[np.float64(0.135659269824), np.float64(0.135659269824)]",8,"[np.float64(0.135659269824), np.float64(0.135659269824), np.float64(0.078310546875), np.float64(0.27428689794924993)]",0.15597899611806249,-0.0018436396085594053,-0.3586247204679593
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.742919921875), np.float64(0.0291099501)]",0,0,1,[np.float64(0.757828412224)],[0.99679165 0.00320835],"[np.float64(0.7936942679921632), np.float64(0.023929629587836697)]","[np.float64(-0.742919921875), np.float64(0.9708900499)]","[np.float64(-0.757828412224), np.float64(0.242171587776)]",7,"[np.float64(-0.757828412224), np.float64(0.242171587776), np.float64(-0.742919921875), np.float64(0.9708900499)]",-0.07192167410574998,0.7936942679921632,0.023929629587836697
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.634521484375), np.float64(0.048619850599)]",0,0,1,[np.float64(0.643393509824)],[0.85271855 0.14728145],"[np.float64(0.6781608970359783), np.float64(0.06835217094322174)]","[np.float64(-0.634521484375), np.float64(-0.048619850599)]","[np.float64(-0.643393509824), np.float64(-0.643393509824)]",7,"[np.float64(-0.643393509824), np.float64(-0.643393509824), np.float64(-0.634521484375), np.float64(-0.048619850599)]",-0.4924820886555,0.6781608970359783,0.06835217094322174
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.328310546875), np.float64(-0.46506809693125)]",0,0,1,[np.float64(-0.43835295726976)],[-0.02688497 -0.97311503],"[np.float64(-0.2680254320845348), np.float64(-0.5666774829604653)]","[np.float64(0.328310546875), np.float64(-0.53493190306875)]","[np.float64(0.43835295726976), np.float64(-0.56164704273024)]",8,"[np.float64(0.43835295726976), np.float64(-0.56164704273024), np.float64(0.328310546875), np.float64(-0.53493190306875)]",-0.08247886041355752,-0.2680254320845348,-0.5666774829604653
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47589111328125), np.float64(0.04813365209301)]",0,0,1,[np.float64(0.47611119726976003)],[0.84870494 0.15129506],"[np.float64(0.5504538787679178), np.float64(0.0687659335314902)]","[np.float64(0.52410888671875), np.float64(-0.04813365209301)]","[np.float64(0.52388880273024), np.float64(-0.47611119726976003)]",8,"[np.float64(0.52388880273024), np.float64(-0.47611119726976003), np.float64(0.52410888671875), np.float64(-0.04813365209301)]",0.13093821002155498,0.5504538787679178,0.0687659335314902
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.55718994140625), np.float64(0.038818850599000004)]",0,0,1,[np.float64(0.56079302504576)],[0.96515315 0.03484685],"[np.float64(0.6387825836265223), np.float64(0.03802444997767771)]","[np.float64(0.44281005859375), np.float64(-0.038818850599000004)]","[np.float64(0.43920697495424), np.float64(-0.56079302504576)]",8,"[np.float64(0.43920697495424), np.float64(-0.56079302504576), np.float64(0.44281005859375), np.float64(-0.038818850599000004)]",0.07060128947580749,0.6387825836265223,0.03802444997767771
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6678924560546875), np.float64(0.03843066209301001)]",0,0,1,[np.float64(0.6749868385338624)],[ 0.99158539 -0.00841461],"[np.float64(0.7326310426322908), np.float64(0.029061607462948846)]","[np.float64(0.3321075439453125), np.float64(-0.03843066209301001)]","[np.float64(0.32501316146613757), np.float64(-0.6749868385338624)]",9,"[np.float64(0.32501316146613757), np.float64(-0.6749868385338624), np.float64(0.3321075439453125), np.float64(-0.03843066209301001)]",-0.014074198803855593,0.7326310426322908,0.029061607462948846
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6069183349609375), np.float64(0.0476523155720799)]",0,0,1,[np.float64(0.6123222859796225)],[0.90710272 0.09289728],"[np.float64(0.6669552128927394), np.float64(0.05670130753367447)]","[np.float64(0.3930816650390625), np.float64(0.9523476844279201)]","[np.float64(0.38767771402037754), np.float64(0.38767771402037754)]",9,"[np.float64(0.38767771402037754), np.float64(0.38767771402037754), np.float64(0.3930816650390625), np.float64(0.9523476844279201)]",0.5301961943769344,0.6669552128927394,0.05670130753367447
