block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.28), np.float64(-0.72)]",0,1,[ 0.01492537 -0.98507463],[np.float64(-0.28)],2,-0.21999999999999997,0.014925373134328358,-0.9850746268656716
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.0106383 -0.9893617],[np.float64(0.0)],2,0.0,0.010638297872340427,-0.9893617021276596
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.98958333 0.01041667],[np.float64(0.0)],2,1.0,0.9895833333333334,0.010416666666666668
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.0106383 -0.9893617],[np.float64(0.0)],3,0.0,0.010638297872340427,-0.9893617021276596
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2016), np.float64(-0.7984)]",0,1,[ 0.10862764 -0.89137236],[np.float64(-0.2016)],3,-0.2984,0.10862764059983286,-0.8913723594001671
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0106383 -0.9893617],[np.float64(0.0)],4,-0.5,0.010638297872340427,-0.9893617021276596
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.72), np.float64(-0.28)]",0,1,[0.63585568 0.36414432],[np.float64(0.28)],3,0.21999999999999997,0.6358556832694764,0.3641443167305236
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.145152), np.float64(-0.854848)]",0,1,[ 0.12924468 -0.87075532],[np.float64(-0.145152)],4,-0.35484800000000005,0.1292446841481362,-0.8707553158518638
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5184), np.float64(-0.48160000000000003)]",0,1,[0.91720446 0.08279554],[np.float64(0.48160000000000003)],4,0.018399999999999972,0.9172044646239145,0.08279553537608565
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.74226804 0.25773196],[np.float64(0.0)],4,0.5,0.7422680412371134,0.2577319587628866
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.28), np.float64(-0.28)]",0,1,[0.84566949 0.15433051],[np.float64(0.28)],5,-0.28,0.8456694857707266,0.15433051422927344
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.373248), np.float64(-0.626752)]",0,1,[ 0.7736789 -0.2263211],[np.float64(0.626752)],5,-0.12675199999999998,0.773678902672765,-0.22632109732723504
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00548366 -0.99451634],[np.float64(0.0)],5,-0.5,0.005483658697082694,-0.9945163413029172
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10450944), np.float64(0.10450944)]",0,1,[ 0.11915796 -0.88084204],[np.float64(-0.10450944)],5,0.10450944,0.1191579632222147,-0.8808420367777853
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07524679679999999), np.float64(-0.9247532032)]",0,1,[ 0.19467247 -0.80532753],[np.float64(-0.07524679679999999)],6,-0.4247532032,0.1946724678847696,-0.8053275321152303
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.26873855999999996), np.float64(-0.73126144)]",0,1,[ 0.55662366 -0.44337634],[np.float64(0.73126144)],6,-0.23126144000000004,0.5566236614090943,-0.4433763385909058
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00282663 -0.99717337],[np.float64(0.0)],6,0.0,0.0028266281943725227,-0.9971733718056275
