block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.010000000000000009), np.float64(-0.010000000000000009)]",0,0,[-0.55395683 -0.44604317],[np.float64(-0.99)],2,-0.010000000000000009,-0.5539568345323741,-0.44604316546762585
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98412698  0.01587302],[np.float64(0.0)],2,-0.5,-0.9841269841269841,0.015873015873015872
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010000000000000009), np.float64(-0.99)]",0,1,[0.44755245 0.55244755],[np.float64(0.99)],2,-0.49,0.4475524475524475,0.5524475524475524
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9999), np.float64(-9.999999999998899e-05)]",0,1,[-0.55246705 -0.44753295],[np.float64(-0.9999)],3,0.4999,-0.5524670491395071,-0.44753295086049294
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(9.999999999998899e-05), np.float64(9.999999999998899e-05)]",0,1,[ 0.86469467 -0.13530533],[np.float64(0.9999)],3,9.999999999998899e-05,0.864694672961111,-0.13530532703888892
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0000000000287557e-06), np.float64(1.0000000000287557e-06)]",0,1,[ 0.8647597 -0.1352403],[np.float64(0.999999)],4,1.0000000000287557e-06,0.8647597015655877,-0.13524029843441243
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.99), np.float64(-0.010000000000000009)]",0,0,[-0.56291992 -0.43708008],[np.float64(-0.99)],3,0.49,-0.5629199201016888,-0.4370800798983113
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-9.999999999998899e-05), np.float64(0.9999)]",0,1,[ 0.12019946 -0.87980054],[np.float64(-0.9999)],4,0.4999,0.1201994634553711,-0.8798005365446289
