block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.97674419 0.02325581],[np.float64(0.0)],2,1.0,0.9767441860465116,0.023255813953488372
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97674419 0.02325581],[np.float64(0.0)],2,0.5,0.9767441860465116,0.023255813953488372
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.4), np.float64(0.4)]",0,1,[ 0.01851852 -0.98148148],[np.float64(-0.4)],2,0.4,0.018518518518518517,-0.9814814814814815
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02439024 -0.97560976],[np.float64(0.0)],2,-0.5,0.024390243902439025,-0.975609756097561
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01729805 -0.98270195],[np.float64(0.0)],3,0.0,0.01729804532087874,-0.9827019546791212
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.76), np.float64(-0.76)]",0,1,[ 0.22292635 -0.77707365],[np.float64(-0.24)],3,-0.76,0.22292634840163358,-0.7770736515983664
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.544), np.float64(-0.45599999999999996)]",0,1,[-0.14690597 -0.85309403],[np.float64(-0.544)],4,0.04400000000000004,-0.14690596542322923,-0.8530940345767708
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01729805 -0.98270195],[np.float64(0.0)],4,-0.5,0.01729804532087874,-0.9827019546791212
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6), np.float64(-0.4)]",0,1,[0.98489882 0.01510118],[np.float64(0.4)],3,0.09999999999999998,0.9848988221081244,0.015101177891875565
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6), np.float64(-0.4)]",0,1,[0.77781753 0.22218247],[np.float64(0.4)],3,0.09999999999999998,0.7778175313059034,0.22218246869409658
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.36), np.float64(0.36)]",0,1,[ 0.89786043 -0.10213957],[np.float64(0.64)],4,0.36,0.8978604316594458,-0.10213956834055418
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.64), np.float64(0.36)]",0,1,[0.9498427 0.0501573],[np.float64(0.64)],4,-0.14,0.9498426994016409,0.05015730059835912
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.6736), np.float64(0.3264)]",0,1,[ 0.12372823 -0.87627177],[np.float64(-0.3264)],5,-0.17359999999999998,0.12372823000647522,-0.8762717699935247
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.616), np.float64(-0.384)]",0,1,[0.75341982 0.24658018],[np.float64(0.384)],5,0.11599999999999999,0.7534198246903252,0.2465801753096747
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.784), np.float64(0.21599999999999997)]",0,1,[0.96004254 0.03995746],[np.float64(0.784)],5,-0.28400000000000003,0.9600425437160119,0.039957456283988085
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36959999999999993), np.float64(-0.6304000000000001)]",0,1,[0.92414893 0.07585107],[np.float64(0.6304000000000001)],6,-0.13040000000000007,0.9241489318331563,0.07585106816684367
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01226812 -0.98773188],[np.float64(0.0)],5,-0.5,0.012268117248850172,-0.9877318827511499
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00870079 -0.99129921],[np.float64(0.0)],6,-1.0,0.008700792375071044,-0.991299207624929
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.4704), np.float64(0.5296000000000001)]",0,1,[0.80679877 0.19320123],[np.float64(0.4704)],6,0.029600000000000043,0.8067987728743413,0.19320122712565857
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.40415999999999996), np.float64(0.59584)]",0,1,[-0.24429993 -0.75570007],[np.float64(-0.59584)],6,0.09584000000000004,-0.2442999258747949,-0.7557000741252051
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6), np.float64(-0.6)]",0,1,[-0.27491444 -0.72508556],[np.float64(-0.4)],7,-0.6,-0.27491443821568046,-0.7250855617843196
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7575040000000001), np.float64(-0.24249599999999993)]",0,0,[-0.47491696 -0.52508304],[np.float64(-0.7575040000000001)],7,0.25750400000000007,-0.4749169629250671,-0.525083037074933
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22175999999999996), np.float64(-0.77824)]",0,1,[ 0.86021089 -0.13978911],[np.float64(0.77824)],7,-0.27824000000000004,0.8602108852546555,-0.1397891147453445
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8545024000000001), np.float64(-0.1454975999999999)]",0,1,[-0.20032434 -0.79967566],[np.float64(-0.8545024000000001)],8,0.3545024000000001,-0.20032434454679424,-0.7996756554532057
