block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004399999999999999), np.float64(0.004399999999999999)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.004399999999999999,0.004399999999999999
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.21999999999999997), np.float64(0.21999999999999997)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.21999999999999997,0.21999999999999997
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004399999999999999), np.float64(0.004399999999999999)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004399999999999999,0.004399999999999999
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004399999999999999), np.float64(0.004399999999999999)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.004399999999999999,0.004399999999999999
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.88), np.float64(0.22)]",0,0,1,[np.float64(0.1)],[0.39215686 0.60784314],"[np.float64(0.6653490196078432), np.float64(0.39065098039215684)]","[np.float64(0.12), np.float64(0.78)]","[np.float64(0.9), np.float64(0.9)]",2,"[np.float64(0.9), np.float64(0.9), np.float64(0.12), np.float64(0.78)]",0.675,0.6653490196078432,0.39065098039215684
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004399999999999999), np.float64(0.004399999999999999)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004399999999999999,0.004399999999999999
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.88)]",0,0,1,[np.float64(-0.1)],[ 0.05263158 -0.94736842],"[np.float64(0.0231578947368421), np.float64(-0.9096421052631579)]","[np.float64(0.0), np.float64(0.88)]","[np.float64(0.1), np.float64(0.1)]",2,"[np.float64(0.1), np.float64(0.1), np.float64(0.0), np.float64(0.88)]",0.27,0.0231578947368421,-0.9096421052631579
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.88)]",0,0,1,[np.float64(-0.1)],[ 0.05263158 -0.94736842],"[np.float64(0.0231578947368421), np.float64(-0.9096421052631579)]","[np.float64(0.0), np.float64(-0.12)]","[np.float64(0.1), np.float64(-0.9)]",2,"[np.float64(0.1), np.float64(-0.9), np.float64(0.0), np.float64(-0.12)]",-0.23,0.0231578947368421,-0.9096421052631579
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9064)]",0,0,1,[np.float64(-0.09)],[ 0.05557143 -0.94442857],"[np.float64(0.02445143113796905), np.float64(-0.9231325688620309)]","[np.float64(-1.0), np.float64(0.9064)]","[np.float64(-0.91), np.float64(0.09)]",3,"[np.float64(-0.91), np.float64(0.09), np.float64(-1.0), np.float64(0.9064)]",-0.22840000000000002,0.02445143113796905,-0.9231325688620309
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6864)]",0,0,1,[np.float64(-0.09)],[ 0.07242829 -0.92757171],"[np.float64(0.031868447661114366), np.float64(-0.7925155523388856)]","[np.float64(0.0), np.float64(-0.3136)]","[np.float64(0.09), np.float64(-0.91)]",3,"[np.float64(0.09), np.float64(-0.91), np.float64(0.0), np.float64(-0.3136)]",-0.2834,0.031868447661114366,-0.7925155523388856
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.88), np.float64(-0.706992)]",0,0,1,[np.float64(-0.181)],[-0.11338754 -0.88661246],"[np.float64(-0.542690517596732), np.float64(-0.786025002403268)]","[np.float64(0.88), np.float64(-0.29300800000000005)]","[np.float64(0.181), np.float64(-0.819)]",4,"[np.float64(0.181), np.float64(-0.819), np.float64(0.88), np.float64(-0.29300800000000005)]",-0.012751999999999986,-0.542690517596732,-0.786025002403268
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7553920000000001)]",0,0,1,[np.float64(-0.081)],[ 0.0693964 -0.9306036],"[np.float64(0.030534414123799987), np.float64(-0.8324851058762001)]","[np.float64(0.0), np.float64(-0.24460799999999994)]","[np.float64(0.081), np.float64(-0.919)]",4,"[np.float64(0.081), np.float64(-0.919), np.float64(0.0), np.float64(-0.24460799999999994)]",-0.270652,0.030534414123799987,-0.8324851058762001
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.88), np.float64(0.0)]",0,0,1,[np.float64(0.1)],[0.57983193 0.42016807],"[np.float64(0.7479260504201681), np.float64(0.18487394957983191)]","[np.float64(0.12), np.float64(1.0)]","[np.float64(0.9), np.float64(0.9)]",3,"[np.float64(0.9), np.float64(0.9), np.float64(0.12), np.float64(1.0)]",0.73,0.7479260504201681,0.18487394957983191
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9856), np.float64(0.3916)]",0,0,1,[np.float64(0.19)],[0.39080976 0.60919024],"[np.float64(0.723892293967969), np.float64(0.48733970603203114)]","[np.float64(0.014399999999999968), np.float64(0.6084)]","[np.float64(0.81), np.float64(0.81)]",3,"[np.float64(0.81), np.float64(0.81), np.float64(0.014399999999999968), np.float64(0.6084)]",0.5607,0.723892293967969,0.48733970603203114
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9856), np.float64(0.22)]",0,0,1,[np.float64(0.19)],[0.52104922 0.47895078],"[np.float64(0.7811976588620182), np.float64(0.33393834113798193)]","[np.float64(0.014399999999999968), np.float64(0.78)]","[np.float64(0.81), np.float64(0.81)]",4,"[np.float64(0.81), np.float64(0.81), np.float64(0.014399999999999968), np.float64(0.78)]",0.6036,0.7811976588620182,0.33393834113798193
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.998272), np.float64(0.525448)]",1,0,0,[np.float64(0.271)],[0.38994184 0.61005816],"[np.float64(0.7306067304574192), np.float64(0.5626764695425808)]","[np.float64(-0.998272), np.float64(-0.525448)]","[np.float64(-0.271), np.float64(-0.271)]",4,"[np.float64(-0.271), np.float64(-0.271), np.float64(-0.998272), np.float64(-0.525448)]",-0.5164300000000001,0.7306067304574192,0.5626764695425808
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.77865216), np.float64(0.06305376000000001)]",0,0,1,[np.float64(0.2439)],[0.35590208 0.64409792],"[np.float64(0.5926421243696858), np.float64(0.3187131908303142)]","[np.float64(0.22134783999999996), np.float64(0.9369462399999999)]","[np.float64(0.7561), np.float64(0.7561)]",5,"[np.float64(0.7561), np.float64(0.7561), np.float64(0.22134783999999996), np.float64(0.9369462399999999)]",0.66762352,0.5926421243696858,0.3187131908303142
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.80920576)]",0,0,1,[np.float64(-0.0729)],[ 0.0656704 -0.9343296],"[np.float64(0.028894975659171696), np.float64(-0.8642602499408283)]","[np.float64(0.0), np.float64(-0.19079424)]","[np.float64(0.0729), np.float64(-0.9271)]",5,"[np.float64(0.0729), np.float64(-0.9271), np.float64(0.0), np.float64(-0.19079424)]",-0.26124856,0.028894975659171696,-0.8642602499408283
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10560000000000003), np.float64(-0.77145376)]",0,0,1,[np.float64(-0.1629)],[-0.06521662 -0.93478338],"[np.float64(-0.08783131135442784), np.float64(-0.8433187942455722)]","[np.float64(0.10560000000000003), np.float64(-0.22854624)]","[np.float64(0.1629), np.float64(-0.8371)]",5,"[np.float64(0.1629), np.float64(-0.8371), np.float64(0.10560000000000003), np.float64(-0.22854624)]",-0.19928655999999997,-0.08783131135442784,-0.8433187942455722
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.012672000000000003), np.float64(-0.8217339328)]",0,0,1,[np.float64(-0.14661)],[-0.02808245 -0.97191755],"[np.float64(-0.01945259834475747), np.float64(-0.8878147240232425)]","[np.float64(-0.987328), np.float64(-0.17826606720000004)]","[np.float64(-0.85339), np.float64(-0.85339)]",6,"[np.float64(-0.85339), np.float64(-0.85339), np.float64(-0.987328), np.float64(-0.17826606720000004)]",-0.7180935168,-0.01945259834475747,-0.8878147240232425
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.998272), np.float64(0.3916)]",0,0,1,[np.float64(0.271)],[0.48317648 0.51682352],"[np.float64(0.7716299711289413), np.float64(0.44669834887105875)]","[np.float64(-0.998272), np.float64(-0.3916)]","[np.float64(-0.271), np.float64(-0.271)]",5,"[np.float64(-0.271), np.float64(-0.271), np.float64(-0.998272), np.float64(-0.3916)]",-0.482968,0.7716299711289413,0.44669834887105875
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9734382592), np.float64(0.2691819328)]",0,0,1,[np.float64(0.31951)],[0.36451302 0.63548698],"[np.float64(0.7055111522681505), np.float64(0.43035615525184956)]","[np.float64(-0.9734382592), np.float64(-0.2691819328)]","[np.float64(-0.31951), np.float64(-0.31951)]",6,"[np.float64(-0.31951), np.float64(-0.31951), np.float64(-0.9734382592), np.float64(-0.2691819328)]",-0.470410048,0.7055111522681505,0.43035615525184956
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8511804928)]",0,0,1,[np.float64(-0.06561)],[ 0.06154998 -0.93845002],"[np.float64(0.027081989332019357), np.float64(-0.8895790866359806)]","[np.float64(0.0), np.float64(-0.14881950720000003)]","[np.float64(0.06561), np.float64(-0.93439)]",6,"[np.float64(0.06561), np.float64(-0.93439), np.float64(0.0), np.float64(-0.14881950720000003)]",-0.25439987680000004,0.027081989332019357,-0.8895790866359806
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11979264), np.float64(0.305448)]",0,0,1,[np.float64(0.2439)],[0.49778771 0.50221229],"[np.float64(0.2861104707235909), np.float64(0.3920242876764091)]","[np.float64(0.88020736), np.float64(-0.305448)]","[np.float64(0.7561), np.float64(-0.2439)]",6,"[np.float64(0.7561), np.float64(-0.2439), np.float64(0.88020736), np.float64(-0.305448)]",0.27173984,0.2861104707235909,0.3920242876764091
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.883920784384)]",0,0,1,[np.float64(-0.059049000000000004)],[ 0.05725314 -0.94274686],"[np.float64(0.025191380031418544), np.float64(-0.9098042592236215)]","[np.float64(-1.0), np.float64(0.883920784384)]","[np.float64(-0.940951), np.float64(0.059049000000000004)]",7,"[np.float64(-0.940951), np.float64(0.059049000000000004), np.float64(-1.0), np.float64(0.883920784384)]",-0.249495303904,0.025191380031418544,-0.9098042592236215
