block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.31],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.31],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,[-0.31],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.62],[-1.],1,-1.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.84), np.float64(0.0)]",0,"[np.float64(-1.15), np.float64(-0.31)]",0,1,[0.1178],[-0.31],2,-0.73,0.84,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.84), np.float64(-0.62)]",1,"[np.float64(1.46), np.float64(1.24)]",0,0,[-0.2356],[0.62],2,1.35,-0.84,-0.62
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.62), np.float64(0.0)]",0,"[np.float64(0.06999999999999995), np.float64(0.69)]",0,1,[0.7378],[0.69],2,0.37999999999999995,0.62,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.62), np.float64(0.0)]",1,"[np.float64(0.9299999999999999), np.float64(0.31)]",0,0,[-0.1178],[0.31],2,0.62,-0.62,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.043399999999999994), np.float64(0.26039999999999996)]",1,"[np.float64(0.16119999999999998), np.float64(-0.14259999999999998)]",0,0,[-0.044764],[0.1178],3,0.009300000000000003,-0.043399999999999994,0.26039999999999996
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6788), np.float64(0.42779999999999996)]",0,"[np.float64(-0.41659999999999997), np.float64(-1.1656)]",0,1,[0.590364],[-0.2378],3,-0.7910999999999999,0.6788,0.42779999999999996
