block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006599999999999999), np.float64(0.006599999999999999)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.006599999999999999,0.006599999999999999
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006599999999999999), np.float64(0.006599999999999999)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.006599999999999999,0.006599999999999999
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.006599999999999999), np.float64(0.006599999999999999)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.006599999999999999,0.006599999999999999
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.006599999999999999), np.float64(0.006599999999999999)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.006599999999999999,0.006599999999999999
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.55), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98958333 0.01041667],"[np.float64(0.840125), np.float64(0.006875)]","[np.float64(0.44999999999999996), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.44999999999999996), np.float64(0.0)]",0.3625,0.840125,0.006875
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.72), np.float64(-0.55)]",0,0,1,[np.float64(-0.74)],[-0.33571429 -0.66428571],"[np.float64(-0.46637142857142855), np.float64(-0.6254285714285713)]","[np.float64(-0.28), np.float64(-0.44999999999999996)]","[np.float64(-0.26), np.float64(-0.26)]",2,"[np.float64(-0.26), np.float64(-0.26), np.float64(-0.28), np.float64(-0.44999999999999996)]",-0.3125,-0.46637142857142855,-0.6254285714285713
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.55), np.float64(-0.72)]",1,0,0,[np.float64(-0.74)],[-0.66428571 -0.33571429],"[np.float64(-0.6254285714285713), np.float64(-0.46637142857142855)]","[np.float64(-0.44999999999999996), np.float64(-0.28)]","[np.float64(-0.26), np.float64(-0.26)]",2,"[np.float64(-0.26), np.float64(-0.26), np.float64(-0.44999999999999996), np.float64(-0.28)]",-0.3125,-0.6254285714285713,-0.46637142857142855
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,0,1,[np.float64(0.74)],[0.98 0.02],"[np.float64(0.8916), np.float64(0.013199999999999998)]","[np.float64(0.28), np.float64(0.0)]","[np.float64(0.26), np.float64(-0.74)]",2,"[np.float64(0.26), np.float64(-0.74), np.float64(0.28), np.float64(0.0)]",-0.04999999999999999,0.8916,0.013199999999999998
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9216), np.float64(-0.7975000000000001)]",0,0,1,[np.float64(-0.9324)],[-0.33633822 -0.66366178],"[np.float64(-0.5353272227369475), np.float64(-0.7091667772630523)]","[np.float64(0.9216), np.float64(-0.2024999999999999)]","[np.float64(0.9324), np.float64(-0.0676)]",3,"[np.float64(0.9324), np.float64(-0.0676), np.float64(0.9216), np.float64(-0.2024999999999999)]",0.395975,-0.5353272227369475,-0.7091667772630523
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7975000000000001), np.float64(-0.9216)]",1,0,0,[np.float64(-0.9324)],[-0.66366178 -0.33633822],"[np.float64(-0.7091667772630523), np.float64(-0.5353272227369475)]","[np.float64(0.7975000000000001), np.float64(0.9216)]","[np.float64(0.9324), np.float64(0.9324)]",3,"[np.float64(0.9324), np.float64(0.9324), np.float64(0.7975000000000001), np.float64(0.9216)]",0.895975,-0.7091667772630523,-0.5353272227369475
