block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.72)]",0,"[np.float64(0.0), np.float64(0.72)]",0,1,2,0.36,0.0,-0.72
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.72)]",0,"[np.float64(0.0), np.float64(0.72)]",0,1,2,0.36,0.0,-0.72
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.55), np.float64(0.72)]",1,"[np.float64(0.44999999999999996), np.float64(-0.72)]",0,0,2,-0.135,0.55,0.72
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.55), np.float64(0.0)]",0,"[np.float64(0.44999999999999996), np.float64(0.0)]",0,1,2,0.22499999999999998,0.55,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.874), np.float64(0.32399999999999995)]",1,"[np.float64(0.126), np.float64(-0.32399999999999995)]",0,0,3,-0.09899999999999998,0.874,0.32399999999999995
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7975000000000001), np.float64(0.0)]",0,"[np.float64(0.2024999999999999), np.float64(0.0)]",0,1,3,0.10124999999999995,0.7975000000000001,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9088750000000001), np.float64(0.0)]",0,"[np.float64(0.0911249999999999), np.float64(0.0)]",0,1,4,0.04556249999999995,0.9088750000000001,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96472), np.float64(0.14579999999999996)]",0,"[np.float64(0.03527999999999998), np.float64(-0.14579999999999996)]",0,1,4,-0.05525999999999999,0.96472,0.14579999999999996
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.2016)]",0,"[np.float64(-1.0), np.float64(-0.7984)]",0,1,3,-0.8992,0.0,-0.2016
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.2016)]",0,"[np.float64(-1.0), np.float64(-0.7984)]",0,1,3,-0.8992,0.0,-0.2016
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.55), np.float64(-0.776448)]",1,"[np.float64(-0.44999999999999996), np.float64(-0.22355199999999997)]",0,0,4,-0.33677599999999996,-0.55,-0.776448
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.55), np.float64(-0.776448)]",0,"[np.float64(0.55), np.float64(-0.22355199999999997)]",0,1,4,0.16322400000000004,-0.55,-0.776448
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.984124), np.float64(0.040823999999999985)]",0,"[np.float64(0.015876), np.float64(0.959176)]",0,1,5,0.487526,0.984124,0.040823999999999985
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9589937500000001), np.float64(0.0)]",0,"[np.float64(0.04100624999999991), np.float64(1.0)]",0,1,5,0.520503125,0.9589937500000001,0.0
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.2475), np.float64(-0.93740544)]",0,"[np.float64(-0.7525), np.float64(0.93740544)]",0,1,5,0.09245272000000004,-0.2475,-0.93740544
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.874), np.float64(-0.8994016)]",0,"[np.float64(-0.126), np.float64(0.8994016)]",0,1,5,0.3867008,-0.874,-0.8994016
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9928558), np.float64(0.73143072)]",0,"[np.float64(0.007144200000000045), np.float64(0.26856928)]",0,1,6,0.13785674000000003,0.9928558,0.73143072
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9433), np.float64(-0.25183244800000004)]",1,"[np.float64(0.9433), np.float64(-0.748167552)]",0,0,6,0.09756622400000003,-0.9433,-0.25183244800000004
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.661375), np.float64(-0.26247352320000006)]",1,"[np.float64(0.661375), np.float64(-0.7375264767999999)]",0,0,6,-0.03807573839999995,-0.661375,-0.26247352320000006
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9815471875), np.float64(0.72)]",0,"[np.float64(-0.9815471875), np.float64(-0.72)]",0,1,6,-0.8507735937500001,0.9815471875,0.72
