block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0098), np.float64(0.0098)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0098,0.0098
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0098), np.float64(0.0098)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0098,0.0098
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11)]",0,0,1,[np.float64(0.0)],[ 0.04166667 -0.95833333],"[np.float64(0.04083333333333334), np.float64(-0.9413666666666666)]","[np.float64(0.0), np.float64(-0.89)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.89)]",-0.47250000000000003,0.04083333333333334,-0.9413666666666666
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0098), np.float64(0.0098)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0098,0.0098
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.34)]",0,0,1,[np.float64(-0.54)],[ 0.04545455 -0.95454545],"[np.float64(0.04454545454545455), np.float64(-0.9422545454545453)]","[np.float64(0.0), np.float64(-0.6599999999999999)]","[np.float64(0.54), np.float64(-0.45999999999999996)]",2,"[np.float64(0.54), np.float64(-0.45999999999999996), np.float64(0.0), np.float64(-0.6599999999999999)]",-0.14499999999999996,0.04454545454545455,-0.9422545454545453
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0098), np.float64(0.0098)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0098,0.0098
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.96153846 0.03846154],"[np.float64(0.9445076923076922), np.float64(0.03769230769230769)]","[np.float64(0.89), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.89), np.float64(0.0)]",0.47250000000000003,0.9445076923076922,0.03769230769230769
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.49), np.float64(0.49)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.49,0.49
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.49), np.float64(0.49)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.49,0.49
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2079)]",0,0,1,[np.float64(0.0)],[ 0.03360215 -0.96639785],"[np.float64(0.032930107526881726), np.float64(-0.9512278924731182)]","[np.float64(0.0), np.float64(-0.7921)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.7921)]",-0.448025,0.032930107526881726,-0.9512278924731182
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4126), np.float64(0.0)]",0,0,1,[np.float64(0.54)],[0.96847415 0.03152585],"[np.float64(0.9573566658259772), np.float64(0.0308953341740227)]","[np.float64(0.5873999999999999), np.float64(0.0)]","[np.float64(0.45999999999999996), np.float64(-0.54)]",3,"[np.float64(0.45999999999999996), np.float64(-0.54), np.float64(0.5873999999999999), np.float64(0.0)]",0.12684999999999996,0.9573566658259772,0.0308953341740227
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.612316), np.float64(0.0)]",0,0,1,[np.float64(0.7884)],[ 0.91601431 -0.08398569],"[np.float64(0.9099403418853845), np.float64(-0.08230597811461556)]","[np.float64(0.38768400000000003), np.float64(0.0)]","[np.float64(0.2116), np.float64(-0.7884)]",4,"[np.float64(0.2116), np.float64(-0.7884), np.float64(0.38768400000000003), np.float64(0.0)]",-0.04727899999999999,0.9099403418853845,-0.08230597811461556
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.4126)]",0,0,1,[np.float64(-0.2484)],[ 0.13362719 -0.86637281],"[np.float64(0.1309546489956513), np.float64(-0.8572973510043487)]","[np.float64(-1.0), np.float64(-0.5873999999999999)]","[np.float64(-0.7516), np.float64(-0.7516)]",3,"[np.float64(-0.7516), np.float64(-0.7516), np.float64(-1.0), np.float64(-0.5873999999999999)]",-0.7726500000000001,0.1309546489956513,-0.8572973510043487
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.34), np.float64(-0.477214)]",0,0,1,[np.float64(-0.6542640000000001)],[-0.02941618 -0.97058382],"[np.float64(-0.03562785445042953), np.float64(-0.9607164255495704)]","[np.float64(-0.6599999999999999), np.float64(-0.522786)]","[np.float64(-0.34573599999999993), np.float64(-0.34573599999999993)]",4,"[np.float64(-0.34573599999999993), np.float64(-0.34573599999999993), np.float64(-0.6599999999999999), np.float64(-0.522786)]",-0.46856449999999994,-0.03562785445042953,-0.9607164255495704
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.295031)]",0,0,1,[np.float64(0.0)],[ 0.02709851 -0.97290149],"[np.float64(0.026556538328130423), np.float64(-0.9593440816718695)]","[np.float64(0.0), np.float64(-0.704969)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.704969)]",-0.42624225,0.026556538328130423,-0.9593440816718695
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.34), np.float64(0.0)]",0,0,1,[np.float64(0.54)],[0.59016393 0.40983607],"[np.float64(0.5851606557377049), np.float64(0.4016393442622951)]","[np.float64(0.6599999999999999), np.float64(0.0)]","[np.float64(0.45999999999999996), np.float64(-0.54)]",4,"[np.float64(0.45999999999999996), np.float64(-0.54), np.float64(0.6599999999999999), np.float64(0.0)]",0.14499999999999996,0.5851606557377049,0.4016393442622951
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5644), np.float64(-0.5347204600000001)]",0,0,1,[np.float64(-0.8409614400000001)],[-0.09100482 -0.90899518],"[np.float64(-0.1004727257009547), np.float64(-0.9015096834990451)]","[np.float64(0.5644), np.float64(-0.46527953999999994)]","[np.float64(0.8409614400000001), np.float64(-0.15903855999999994)]",5,"[np.float64(0.8409614400000001), np.float64(-0.15903855999999994), np.float64(0.5644), np.float64(-0.46527953999999994)]",0.19526083500000005,-0.1004727257009547,-0.9015096834990451
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.37257759)]",0,0,1,[np.float64(0.0)],[ 0.02185364 -0.97814636],"[np.float64(0.021416563167847118), np.float64(-0.9660349886321529)]","[np.float64(0.0), np.float64(-0.62742241)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.62742241)]",-0.40685560249999997,0.021416563167847118,-0.9660349886321529
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.74412856), np.float64(0.0)]",0,0,1,[np.float64(0.902664)],[ 0.77892154 -0.22107846],"[np.float64(0.7782256759618845), np.float64(-0.21665689523811552)]","[np.float64(0.25587143999999995), np.float64(1.0)]","[np.float64(0.09733599999999998), np.float64(0.09733599999999998)]",5,"[np.float64(0.09733599999999998), np.float64(0.09733599999999998), np.float64(0.25587143999999995), np.float64(1.0)]",0.36263586,0.7782256759618845,-0.21665689523811552
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8311248496), np.float64(0.11)]",0,0,1,[np.float64(0.95522544)],[ 0.80189652 -0.19810348],"[np.float64(0.8024810899940534), np.float64(-0.19194140699794657)]","[np.float64(0.1688751504), np.float64(0.89)]","[np.float64(0.04477456000000002), np.float64(0.04477456000000002)]",6,"[np.float64(0.04477456000000002), np.float64(0.04477456000000002), np.float64(0.1688751504), np.float64(0.89)]",0.2871060676,0.8024810899940534,-0.19194140699794657
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4415940551)]",0,0,1,[np.float64(0.0)],[ 0.0176239 -0.9823761],"[np.float64(0.017271421909554125), np.float64(-0.9715604591924458)]","[np.float64(0.0), np.float64(-0.5584059449000001)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5584059449000001)]",-0.389601486225,0.017271421909554125,-0.9715604591924458
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5644), np.float64(0.0)]",0,0,1,[np.float64(0.7884)],[0.7115726 0.2884274],"[np.float64(0.708629144233949), np.float64(0.28265885576605093)]","[np.float64(0.4356), np.float64(1.0)]","[np.float64(0.2116), np.float64(0.2116)]",5,"[np.float64(0.2116), np.float64(0.2116), np.float64(0.4356), np.float64(1.0)]",0.4647,0.708629144233949,0.28265885576605093
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.372504), np.float64(-0.5859012094)]",0,0,1,[np.float64(-0.3868422624)],[ 0.09028938 -0.90971062],"[np.float64(0.08103351158426994), np.float64(-0.9032344326037302)]","[np.float64(0.372504), np.float64(-0.4140987906)]","[np.float64(0.3868422624), np.float64(-0.6131577375999999)]",6,"[np.float64(0.3868422624), np.float64(-0.6131577375999999), np.float64(0.372504), np.float64(-0.4140987906)]",-0.06697756644999997,0.08103351158426994,-0.9032344326037302
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.712504), np.float64(0.11)]",0,0,1,[np.float64(0.902664)],[0.69087736 0.30912264],"[np.float64(0.6913098905174251), np.float64(0.30514018948257504)]","[np.float64(0.287496), np.float64(0.89)]","[np.float64(0.09733599999999998), np.float64(0.09733599999999998)]",6,"[np.float64(0.09733599999999998), np.float64(0.09733599999999998), np.float64(0.287496), np.float64(0.89)]",0.34304199999999996,0.6913098905174251,0.30514018948257504
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.888542400736), np.float64(0.2079)]",0,0,1,[np.float64(0.9794037024)],[ 0.81247449 -0.18752551],"[np.float64(0.8139958486340478), np.float64(-0.17961699938067197)]","[np.float64(0.111457599264), np.float64(-0.2079)]","[np.float64(0.020596297600000035), np.float64(-0.9794037024)]",7,"[np.float64(0.020596297600000035), np.float64(-0.9794037024), np.float64(0.111457599264), np.float64(-0.2079)]",-0.263812451384,0.8139958486340478,-0.17961699938067197
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24585263999999998), np.float64(-0.631452076366)]",0,0,1,[np.float64(-0.177947440704)],[ 0.14233541 -0.85766459],"[np.float64(0.13457164544993114), np.float64(-0.8531403432773887)]","[np.float64(0.24585263999999998), np.float64(0.631452076366)]","[np.float64(0.177947440704), np.float64(0.177947440704)]",7,"[np.float64(0.177947440704), np.float64(0.177947440704), np.float64(0.24585263999999998), np.float64(0.631452076366)]",0.3082998994435,0.13457164544993114,-0.8531403432773887
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.503018709039)]",0,0,1,[np.float64(0.0)],[ 0.01421282 -0.98578718],"[np.float64(0.013928566056092039), np.float64(-0.9761318081246879)]","[np.float64(-1.0), np.float64(-0.49698129096099997)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.49698129096099997)]",-0.87424532274025,0.013928566056092039,-0.9761318081246879
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.34), np.float64(-0.55768665104471)]",0,0,1,[np.float64(-0.54)],[-0.14374886 -0.85625114],"[np.float64(-0.14767388003374748), np.float64(-0.8502798529871467)]","[np.float64(-0.6599999999999999), np.float64(-0.44231334895528995)]","[np.float64(-0.45999999999999996), np.float64(-0.45999999999999996)]",8,"[np.float64(-0.45999999999999996), np.float64(-0.45999999999999996), np.float64(-0.6599999999999999), np.float64(-0.44231334895528995)]",-0.5055783372388225,-0.14767388003374748,-0.8502798529871467
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8102526400000001), np.float64(0.2079)]",0,0,1,[np.float64(0.95522544)],[0.68176553 0.31823447],"[np.float64(0.6843352684873201), np.float64(0.3160277843126799)]","[np.float64(0.18974735999999992), np.float64(-0.2079)]","[np.float64(0.04477456000000002), np.float64(-0.95522544)]",7,"[np.float64(0.04477456000000002), np.float64(-0.95522544), np.float64(0.18974735999999992), np.float64(-0.2079)]",-0.23215088,0.6843352684873201,0.3160277843126799
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.92643798448576), np.float64(0.185031)]",0,0,1,[np.float64(0.990525703104)],[ 0.6590945 -0.3409055],"[np.float64(0.6644413649693335), np.float64(-0.33038677472038175)]","[np.float64(0.07356201551424002), np.float64(-0.185031)]","[np.float64(0.00947429689599999), np.float64(-0.990525703104)]",8,"[np.float64(0.00947429689599999), np.float64(-0.990525703104), np.float64(0.07356201551424002), np.float64(-0.185031)]",-0.27313009767344,0.6644413649693335,-0.33038677472038175
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1622627424), np.float64(-0.5619923479657399)]",0,0,1,[np.float64(-0.08185582272384)],[ 0.18213204 -0.81786796],"[np.float64(0.1752441462601131), np.float64(-0.8127504458512016)]","[np.float64(0.1622627424), np.float64(0.5619923479657399)]","[np.float64(0.08185582272384), np.float64(0.08185582272384)]",8,"[np.float64(0.08185582272384), np.float64(0.08185582272384), np.float64(0.1622627424), np.float64(0.5619923479657399)]",0.22199168395335497,0.1752441462601131,-0.8127504458512016
