block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0068), np.float64(0.0068)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0068,0.0068
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0068), np.float64(0.0068)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0068,0.0068
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0068), np.float64(0.0068)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0068,0.0068
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0068), np.float64(0.0068)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0068,0.0068
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.77)]",1,0,0,[np.float64(0.0)],[0.05555556 0.94444444],"[np.float64(0.03777777777777777), np.float64(0.8886222222222222)]","[np.float64(0.0), np.float64(0.22999999999999998)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.22999999999999998)]",0.3075,0.03777777777777777,0.8886222222222222
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.87)]",0,0,1,[np.float64(-0.71)],[ 0.01052632 -0.98947368],"[np.float64(0.007157894736842105), np.float64(-0.9512421052631578)]","[np.float64(0.0), np.float64(-0.13)]","[np.float64(0.71), np.float64(-0.29000000000000004)]",2,"[np.float64(0.71), np.float64(-0.29000000000000004), np.float64(0.0), np.float64(-0.13)]",0.07249999999999998,0.007157894736842105,-0.9512421052631578
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.87), np.float64(0.77)]",1,0,0,[np.float64(0.71)],[0.84955752 0.15044248],"[np.float64(0.8560991150442477), np.float64(0.34870088495575224)]","[np.float64(-0.87), np.float64(-0.77)]","[np.float64(-0.71), np.float64(-0.71)]",2,"[np.float64(-0.71), np.float64(-0.71), np.float64(-0.87), np.float64(-0.77)]",-0.765,0.8560991150442477,0.34870088495575224
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.87), np.float64(-0.77)]",1,0,0,[np.float64(-0.71)],[-0.86238532 -0.13761468],"[np.float64(-0.8648220183486238), np.float64(-0.33997798165137616)]","[np.float64(-0.13), np.float64(-0.22999999999999998)]","[np.float64(-0.29000000000000004), np.float64(-0.29000000000000004)]",2,"[np.float64(-0.29000000000000004), np.float64(-0.29000000000000004), np.float64(-0.13), np.float64(-0.22999999999999998)]",-0.23500000000000001,-0.8648220183486238,-0.33997798165137616
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.9701)]",1,0,0,[np.float64(0.71)],[0.02849003 0.97150997],"[np.float64(0.019373219373219373), np.float64(0.9710587806267805)]","[np.float64(1.0), np.float64(0.029900000000000038)]","[np.float64(0.29000000000000004), np.float64(0.29000000000000004)]",3,"[np.float64(0.29000000000000004), np.float64(0.29000000000000004), np.float64(1.0), np.float64(0.029900000000000038)]",0.402475,0.019373219373219373,0.9710587806267805
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9701)]",0,0,1,[np.float64(-0.20589999999999997)],[ 0.39806283 -0.60193717],"[np.float64(0.27068272109758973), np.float64(-0.7197492789024102)]","[np.float64(0.0), np.float64(-0.029900000000000038)]","[np.float64(0.20589999999999997), np.float64(-0.7941)]",3,"[np.float64(0.20589999999999997), np.float64(-0.7941), np.float64(0.0), np.float64(-0.029900000000000038)]",-0.15452500000000002,0.27068272109758973,-0.7197492789024102
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.993123)]",0,0,1,[np.float64(-0.059710999999999986)],[ 0.44884352 -0.55115648],"[np.float64(0.30521359675501863), np.float64(-0.6925857632449812)]","[np.float64(0.0), np.float64(-0.006877000000000022)]","[np.float64(0.059710999999999986), np.float64(-0.940289)]",4,"[np.float64(0.059710999999999986), np.float64(-0.940289), np.float64(0.0), np.float64(-0.006877000000000022)]",-0.22186375000000003,0.30521359675501863,-0.6925857632449812
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9701), np.float64(-0.9701)]",1,0,0,[np.float64(-0.9158999999999999)],[-0.68748417 -0.31251583],"[np.float64(-0.777921233942525), np.float64(-0.5229427660574749)]","[np.float64(0.9701), np.float64(-0.029900000000000038)]","[np.float64(0.9158999999999999), np.float64(-0.08410000000000006)]",3,"[np.float64(0.9158999999999999), np.float64(-0.08410000000000006), np.float64(0.9701), np.float64(-0.029900000000000038)]",0.44299999999999995,-0.777921233942525,-0.5229427660574749
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.20009999999999994), np.float64(0.10009999999999997)]",0,0,1,[np.float64(0.20589999999999997)],[ 0.5840863 -0.4159137],"[np.float64(0.4612106823728049), np.float64(-0.250789317627195)]","[np.float64(0.7999), np.float64(-0.10009999999999997)]","[np.float64(0.7941), np.float64(-0.20589999999999997)]",3,"[np.float64(0.7941), np.float64(-0.20589999999999997), np.float64(0.7999), np.float64(-0.10009999999999997)]",0.32200000000000006,0.4612106823728049,-0.250789317627195
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.77), np.float64(0.996113)]",1,0,0,[np.float64(0.9158999999999999)],[0.05665332 0.94334668],"[np.float64(0.28492426005992844), np.float64(0.9602318999400716)]","[np.float64(0.22999999999999998), np.float64(-0.996113)]","[np.float64(0.08410000000000006), np.float64(-0.9158999999999999)]",4,"[np.float64(0.08410000000000006), np.float64(-0.9158999999999999), np.float64(0.22999999999999998), np.float64(-0.996113)]",-0.39947825,0.28492426005992844,0.9602318999400716
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22312299999999996), np.float64(-0.996113)]",1,0,0,[np.float64(-0.975611)],[-0.57956778 -0.42043222],"[np.float64(-0.46550545078741545), np.float64(-0.6046500692125845)]","[np.float64(-0.776877), np.float64(-0.003886999999999974)]","[np.float64(-0.024388999999999994), np.float64(-0.024388999999999994)]",4,"[np.float64(-0.024388999999999994), np.float64(-0.024388999999999994), np.float64(-0.776877), np.float64(-0.003886999999999974)]",-0.2073855,-0.46550545078741545,-0.6046500692125845
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.896013), np.float64(0.023022999999999988)]",0,0,1,[np.float64(0.7697109999999999)],[ 0.74886818 -0.25113182],"[np.float64(0.7959545199780483), np.float64(-0.16340228002195162)]","[np.float64(0.10398700000000005), np.float64(-0.023022999999999988)]","[np.float64(0.23028900000000008), np.float64(-0.7697109999999999)]",4,"[np.float64(0.23028900000000008), np.float64(-0.7697109999999999), np.float64(0.10398700000000005), np.float64(-0.023022999999999988)]",-0.11461449999999995,0.7959545199780483,-0.16340228002195162
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.99841829)]",0,0,1,[np.float64(-0.017316189999999995)],[ 0.41880453 -0.58119547],"[np.float64(0.2847870817406417), np.float64(-0.7147067710593582)]","[np.float64(-1.0), np.float64(-0.0015817099999999584)]","[np.float64(-0.98268381), np.float64(-0.98268381)]",5,"[np.float64(-0.98268381), np.float64(-0.98268381), np.float64(-1.0), np.float64(-0.0015817099999999584)]",-0.7417373325000001,0.2847870817406417,-0.7147067710593582
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9471), np.float64(0.12949469000000002)]",0,0,1,[np.float64(0.26561100000000004)],[0.48907453 0.51092547],"[np.float64(0.6356426835664095), np.float64(0.3888676172335905)]","[np.float64(0.05289999999999995), np.float64(-0.12949469000000002)]","[np.float64(0.734389), np.float64(-0.26561100000000004)]",5,"[np.float64(0.734389), np.float64(-0.26561100000000004), np.float64(0.05289999999999995), np.float64(-0.12949469000000002)]",0.09804582749999996,0.6356426835664095,0.3888676172335905
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.993123), np.float64(0.0297837787)]",0,0,1,[np.float64(0.78702719)],[0.71699149 0.28300851],"[np.float64(0.8053535718600326), np.float64(0.20197659732396733)]","[np.float64(0.006877000000000022), np.float64(-0.0297837787)]","[np.float64(0.21297281), np.float64(-0.78702719)]",6,"[np.float64(0.21297281), np.float64(-0.78702719), np.float64(0.006877000000000022), np.float64(-0.0297837787)]",-0.149240289675,0.8053535718600326,0.20197659732396733
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.82131829), np.float64(-0.99949469)]",1,0,0,[np.float64(-0.99292719)],[-0.56809079 -0.43190921],"[np.float64(-0.6491235873529619), np.float64(-0.613536566247038)]","[np.float64(0.82131829), np.float64(-0.000505309999999981)]","[np.float64(0.99292719), np.float64(-0.0070728100000000405)]",5,"[np.float64(0.99292719), np.float64(-0.0070728100000000405), np.float64(0.82131829), np.float64(-0.000505309999999981)]",0.45166684,-0.6491235873529619,-0.613536566247038
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98648169), np.float64(0.005295289999999998)]",0,0,1,[np.float64(0.93321619)],[ 0.72108377 -0.27891623],"[np.float64(0.8060111052076205), np.float64(-0.1879685427923794)]","[np.float64(0.013518310000000033), np.float64(-0.005295289999999998)]","[np.float64(0.06678381), np.float64(-0.93321619)]",5,"[np.float64(0.06678381), np.float64(-0.93321619), np.float64(0.013518310000000033), np.float64(-0.005295289999999998)]",-0.21455233999999998,0.8060111052076205,-0.1879685427923794
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9982426197), np.float64(0.0012179166999999992)]",0,0,1,[np.float64(0.9806326951)],[ 0.64689543 -0.35310457],"[np.float64(0.7593265307673354), np.float64(-0.2397213741926647)]","[np.float64(-0.9982426197), np.float64(-0.0012179166999999992)]","[np.float64(-0.9806326951), np.float64(-0.9806326951)]",6,"[np.float64(-0.9806326951), np.float64(-0.9806326951), np.float64(-0.9982426197), np.float64(-0.0012179166999999992)]",-0.74018148165,0.7593265307673354,-0.2397213741926647
