block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.94), np.float64(-0.06)]",0,1,[0.98 0.02],[np.float64(0.06)],2,0.43999999999999995,0.98,0.02
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01111111 -0.98888889],[np.float64(0.0)],2,-0.5,0.011111111111111112,-0.9888888888888889
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.94), np.float64(0.06)]",0,1,[ 0.02083333 -0.97916667],[np.float64(-0.06)],2,-0.43999999999999995,0.020833333333333336,-0.9791666666666666
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.06), np.float64(-0.06)]",0,1,[0.65 0.35],[np.float64(0.06)],2,-0.06,0.65,0.35000000000000003
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.11639999999999999), np.float64(0.11639999999999999)]",0,1,[-0.31748881 -0.68251119],[np.float64(-0.11639999999999999)],3,0.11639999999999999,-0.31748881129198836,-0.6825111887080115
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8836), np.float64(-0.11639999999999999)]",0,1,[ 0.97679498 -0.02320502],[np.float64(0.11639999999999999)],3,0.38360000000000005,0.9767949767949767,-0.023205023205023205
