block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0006000000000000006,0.0006000000000000006
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0006000000000000006,0.0006000000000000006
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0006000000000000006,0.0006000000000000006
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.030000000000000027), np.float64(0.030000000000000027)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.030000000000000027,0.030000000000000027
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006000000000000006), np.float64(0.0006000000000000006)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0006000000000000006,0.0006000000000000006
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8)]",0,0,1,[np.float64(-0.22)],[ 0.01176471 -0.98823529],"[np.float64(0.0007058823529411771), np.float64(-0.8112941176470588)]","[np.float64(0.0), np.float64(-0.19999999999999996)]","[np.float64(0.22), np.float64(-0.78)]",2,"[np.float64(0.22), np.float64(-0.78), np.float64(0.0), np.float64(-0.19999999999999996)]",-0.19,0.0007058823529411771,-0.8112941176470588
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.8)]",1,0,0,[np.float64(0.22)],[0.01149425 0.98850575],"[np.float64(0.0006896551724137937), np.float64(0.8113103448275862)]","[np.float64(1.0), np.float64(-0.8)]","[np.float64(0.78), np.float64(-0.22)]",2,"[np.float64(0.78), np.float64(-0.22), np.float64(1.0), np.float64(-0.8)]",0.19,0.0006896551724137937,0.8113103448275862
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44)]",0,0,1,[np.float64(0.0)],[ 0.01111111 -0.98888889],"[np.float64(0.0006666666666666673), np.float64(-0.47293333333333337)]","[np.float64(0.0), np.float64(-0.56)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.56)]",-0.39,0.0006666666666666673,-0.47293333333333337
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.44), np.float64(0.15999999999999992)]",0,0,1,[np.float64(0.1716)],[0.4709533 0.5290467],"[np.float64(0.44185719813360647), np.float64(0.18214280186639348)]","[np.float64(-0.44), np.float64(-0.15999999999999992)]","[np.float64(-0.1716), np.float64(-0.1716)]",3,"[np.float64(-0.1716), np.float64(-0.1716), np.float64(-0.44), np.float64(-0.15999999999999992)]",-0.23579999999999998,0.44185719813360647,0.18214280186639348
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6864)]",0,0,1,[np.float64(0.0)],[ 0.00584795 -0.99415205],"[np.float64(0.0003508771929824565), np.float64(-0.7048651228070176)]","[np.float64(0.0), np.float64(-0.3136)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3136)]",-0.3284,0.0003508771929824565,-0.7048651228070176
