block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.64)]",0,"[np.float64(0.0), np.float64(-0.36)]",0,1,2,-0.18,0.0,-0.64
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.43)]",0,"[np.float64(0.0), np.float64(-0.5700000000000001)]",0,1,2,-0.28500000000000003,0.0,-0.43
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.64), np.float64(0.0)]",0,"[np.float64(0.36), np.float64(0.0)]",0,1,2,0.18,0.64,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.64), np.float64(0.43)]",0,"[np.float64(0.36), np.float64(0.5700000000000001)]",0,1,2,0.465,0.64,0.43
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6751)]",0,"[np.float64(0.0), np.float64(-0.32489999999999997)]",0,1,3,-0.16244999999999998,0.0,-0.6751
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8148070000000001)]",0,"[np.float64(0.0), np.float64(-0.18519299999999994)]",0,1,4,-0.09259649999999997,0.0,-0.8148070000000001
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8704000000000001), np.float64(0.6751)]",0,"[np.float64(-0.8704000000000001), np.float64(-0.6751)]",0,1,3,-0.77275,0.8704000000000001,0.6751
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8704000000000001), np.float64(0.0)]",0,"[np.float64(0.12959999999999994), np.float64(0.0)]",0,1,3,0.06479999999999997,0.8704000000000001,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.7948)]",0,"[np.float64(-1.0), np.float64(-0.20520000000000005)]",0,1,3,-0.6026,0.0,-0.7948
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.953344), np.float64(0.0)]",0,"[np.float64(0.04665600000000003), np.float64(0.0)]",0,1,4,0.023328000000000015,0.953344,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.64), np.float64(-0.8830359999999999)]",0,"[np.float64(-0.36), np.float64(-0.11696400000000007)]",0,1,4,-0.23848200000000003,-0.64,-0.8830359999999999
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.31334399999999996), np.float64(0.384807)]",1,"[np.float64(-0.31334399999999996), np.float64(-0.384807)]",0,0,4,-0.3490755,0.31334399999999996,0.384807
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9832038399999999), np.float64(0.0)]",0,"[np.float64(0.01679616000000006), np.float64(0.0)]",0,1,5,0.00839808000000003,0.9832038399999999,0.0
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9939533824), np.float64(0.0)]",0,"[np.float64(0.006046617600000026), np.float64(0.0)]",0,1,6,0.003023308800000013,0.9939533824,0.0
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.17860607999999997), np.float64(0.13853052)]",0,"[np.float64(-0.17860607999999997), np.float64(-0.13853052)]",0,1,5,-0.1585683,0.17860607999999997,0.13853052
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8944399900000001)]",0,"[np.float64(0.0), np.float64(-0.10556000999999993)]",0,1,5,-0.05278000499999996,0.0,-0.8944399900000001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9398307943)]",0,"[np.float64(0.0), np.float64(-0.06016920569999995)]",0,1,6,-0.030084602849999975,0.0,-0.9398307943
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8704000000000001), np.float64(-0.9333305199999999)]",0,"[np.float64(-0.12959999999999994), np.float64(-0.06666948000000006)]",0,1,5,-0.09813474,-0.8704000000000001,-0.9333305199999999
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.953344), np.float64(-0.9619983964)]",1,"[np.float64(-0.04665600000000003), np.float64(-0.038001603600000045)]",0,0,6,-0.04232880180000004,-0.953344,-0.9619983964
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.06429818879999999), np.float64(0.0789623964)]",0,"[np.float64(-0.06429818879999999), np.float64(-0.0789623964)]",0,1,6,-0.07163029259999999,0.06429818879999999,0.0789623964
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.97340608), np.float64(-0.986319422704)]",0,"[np.float64(0.97340608), np.float64(-0.01368057729600003)]",0,1,7,0.47986275135199996,-0.97340608,-0.986319422704
