block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.53), np.float64(-0.47)]",0,1,[0.98717949 0.01282051],[np.float64(0.47)],2,0.030000000000000027,0.9871794871794871,0.01282051282051282
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.9875 0.0125],[np.float64(0.0)],2,0.5,0.9875,0.012499999999999999
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01282051 -0.98717949],[np.float64(0.0)],2,-0.5,0.01282051282051282,-0.9871794871794871
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00720254 -0.99279746],[np.float64(0.0)],3,-0.5,0.0072025352924229335,-0.9927974647075771
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.53), np.float64(0.53)]",0,1,[0.99289773 0.00710227],[np.float64(0.47)],3,0.53,0.9928977272727273,0.007102272727272727
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00404637 -0.99595363],[np.float64(0.0)],4,-0.5,0.004046368141810637,-0.9959536318581893
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.28090000000000004), np.float64(0.28090000000000004)]",0,1,[0.76847138 0.23152862],[np.float64(0.7191)],4,0.28090000000000004,0.7684713838083511,0.2315286161916489
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28090000000000004), np.float64(-0.7191)]",0,1,[ 0.79711675 -0.20288325],[np.float64(0.7191)],3,-0.21909999999999996,0.7971167504330462,-0.20288324956695375
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14887700000000004), np.float64(-0.851123)]",0,1,[ 0.56955084 -0.43044916],[np.float64(0.851123)],4,-0.35112299999999996,0.5695508354080724,-0.43044916459192767
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.47), np.float64(-0.53)]",0,1,[ 0.65789474 -0.34210526],[np.float64(-0.47)],4,-0.030000000000000027,0.6578947368421053,-0.34210526315789475
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07890481000000005), np.float64(-0.92109519)]",0,1,[ 0.38418049 -0.61581951],[np.float64(0.92109519)],5,-0.42109518999999995,0.3841804877401901,-0.6158195122598099
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2491), np.float64(-0.7509)]",0,1,[ 0.57330551 -0.42669449],[np.float64(-0.2491)],5,-0.2509,0.5733055104722158,-0.42669448952778427
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.132023), np.float64(-0.867977)]",0,1,[ 0.42964156 -0.57035844],[np.float64(-0.132023)],6,-0.367977,0.42964156446425655,-0.5703584355357435
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.851123), np.float64(-0.851123)]",0,1,[0.68544254 0.31455746],[np.float64(0.851123)],5,-0.851123,0.6854425380454304,0.3145574619545695
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00227324 -0.99772676],[np.float64(0.0)],5,-0.5,0.0022732405291070994,-0.997726759470893
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0012771 -0.9987229],[np.float64(0.0)],6,-0.5,0.001277101420846685,-0.9987228985791533
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.45109519), np.float64(-0.45109519)]",0,1,[ 0.09948004 -0.90051996],[np.float64(0.45109519)],6,-0.45109519,0.09948004216239718,-0.9005199578376029
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.04181954929999998), np.float64(-0.9581804507)]",0,1,[ 0.24974284 -0.75025716],[np.float64(0.9581804507)],6,-0.4581804507,0.24974284358012425,-0.7502571564198758
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 7.17472708e-04 -9.99282527e-01],[np.float64(0.0)],7,-1.0,0.0007174727083408343,-0.9992825272916592
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.977835638871), np.float64(-0.977835638871)]",0,1,[ 0.15823486 -0.84176514],[np.float64(0.977835638871)],7,-0.977835638871,0.1582348580095699,-0.8417651419904301
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7609195493), np.float64(-0.2390804507)]",0,1,[-0.16269839 -0.83730161],[np.float64(0.2390804507)],7,0.26091954930000005,-0.16269839498814798,-0.837301605011852
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.403287361129), np.float64(-0.596712638871)]",0,1,[ 0.28873478 -0.71126522],[np.float64(0.596712638871)],8,-0.09671263887100001,0.28873478237577943,-0.7112652176242207
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.06997219), np.float64(0.06997219)]",0,1,[ 0.29818336 -0.70181664],[np.float64(-0.06997219)],7,0.06997219,0.29818336275633717,-0.7018166372436628
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.51825288860163), np.float64(-0.51825288860163)]",0,1,[-0.2671604 -0.7328396],[np.float64(0.51825288860163)],8,-0.51825288860163,-0.2671604020155323,-0.7328395979844676
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.53), np.float64(-0.53)]",0,1,[-0.2990991 -0.7009009],[np.float64(-0.47)],8,-0.53,-0.299099101644369,-0.700900898355631
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.037085260700000004), np.float64(0.037085260700000004)]",0,1,[ 0.35185463 -0.64814537],[np.float64(-0.037085260700000004)],8,0.037085260700000004,0.3518546279339006,-0.6481453720660995
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7191), np.float64(-0.28090000000000004)]",0,1,[-0.38646575 -0.61353425],[np.float64(-0.7191)],9,0.21909999999999996,-0.38646575357580054,-0.6135342464241994
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.019655188171000003), np.float64(-0.980344811829)]",0,1,[ 0.38032151 -0.61967849],[np.float64(-0.019655188171000003)],9,-0.480344811829,0.3803215125147291,-0.6196784874852709
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.78625769860163), np.float64(-0.78625769860163)]",0,1,[ 0.33592283 -0.66407717],[np.float64(0.78625769860163)],9,-0.78625769860163,0.3359228345525917,-0.6640771654474084
