block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0013000000000000002), np.float64(0.0013000000000000002)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0013000000000000002,0.0013000000000000002
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.32), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.90909091 0.09090909],"[np.float64(0.39658181818181815), np.float64(0.011818181818181821)]","[np.float64(0.6799999999999999), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.6799999999999999), np.float64(0.0)]",0.42,0.39658181818181815,0.011818181818181821
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0013000000000000002), np.float64(0.0013000000000000002)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0013000000000000002,0.0013000000000000002
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0013000000000000002), np.float64(0.0013000000000000002)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0013000000000000002,0.0013000000000000002
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.32), np.float64(-0.12)]",0,0,1,[np.float64(-0.39)],[-0.2 -0.8],"[np.float64(-0.3044), np.float64(-0.20839999999999997)]","[np.float64(0.32), np.float64(-0.88)]","[np.float64(0.39), np.float64(-0.61)]",2,"[np.float64(0.39), np.float64(-0.61), np.float64(0.32), np.float64(-0.88)]",-0.195,-0.3044,-0.20839999999999997
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0013000000000000002), np.float64(0.0013000000000000002)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0013000000000000002,0.0013000000000000002
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.32), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.90909091 0.09090909],"[np.float64(0.39658181818181815), np.float64(0.011818181818181821)]","[np.float64(0.6799999999999999), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(0.6799999999999999), np.float64(1.0)]",0.9199999999999999,0.39658181818181815,0.011818181818181821
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.12)]",0,0,1,[np.float64(-0.39)],[ 0.03030303 -0.96969697],"[np.float64(0.00393939393939394), np.float64(-0.23046060606060606)]","[np.float64(0.0), np.float64(-0.88)]","[np.float64(0.39), np.float64(-0.61)]",2,"[np.float64(0.39), np.float64(-0.61), np.float64(0.0), np.float64(-0.88)]",-0.275,0.00393939393939394,-0.23046060606060606
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4016), np.float64(0.0)]",0,0,1,[np.float64(0.39)],[0.9316473 0.0683527],"[np.float64(0.4705061490088859), np.float64(0.00888585099111415)]","[np.float64(0.5984), np.float64(0.0)]","[np.float64(0.61), np.float64(-0.39)]",3,"[np.float64(0.61), np.float64(-0.39), np.float64(0.5984), np.float64(0.0)]",0.2046,0.4705061490088859,0.00888585099111415
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2816), np.float64(-0.4016)]",0,0,1,[np.float64(-0.2379)],[-0.07698121 -0.92301879],"[np.float64(-0.2549995577629022), np.float64(-0.46938444223709785)]","[np.float64(0.2816), np.float64(-0.5984)]","[np.float64(0.2379), np.float64(-0.7621)]",3,"[np.float64(0.2379), np.float64(-0.7621), np.float64(0.2816), np.float64(-0.5984)]",-0.21025,-0.2549995577629022,-0.46938444223709785
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.4016)]",1,0,0,[np.float64(-0.2379)],[ 0.13433848 -0.86566152],"[np.float64(0.01746400299036325), np.float64(-0.4619279970096368)]","[np.float64(0.0), np.float64(-0.5984)]","[np.float64(0.2379), np.float64(-0.7621)]",3,"[np.float64(0.2379), np.float64(-0.7621), np.float64(0.0), np.float64(-0.5984)]",-0.28065,0.01746400299036325,-0.4619279970096368
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.473408), np.float64(0.0)]",0,0,1,[np.float64(0.6279)],[0.97148628 0.02851372],"[np.float64(0.5381581764370484), np.float64(0.0037067835629515946)]","[np.float64(-0.473408), np.float64(1.0)]","[np.float64(-0.6279), np.float64(0.3721)]",4,"[np.float64(-0.6279), np.float64(0.3721), np.float64(-0.473408), np.float64(1.0)]",0.06769799999999998,0.5381581764370484,0.0037067835629515946
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4016), np.float64(0.32)]",0,0,1,[np.float64(0.39)],[0.87259923 0.12740077],"[np.float64(0.46282990012804104), np.float64(0.294962099871959)]","[np.float64(0.5984), np.float64(-0.32)]","[np.float64(0.61), np.float64(-0.39)]",3,"[np.float64(0.61), np.float64(-0.39), np.float64(0.5984), np.float64(-0.32)]",0.1246,0.46282990012804104,0.294962099871959
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.473408)]",0,0,1,[np.float64(-0.535119)],[ 0.1223576 -0.8776424],"[np.float64(0.01590648862000846), np.float64(-0.5259584713799915)]","[np.float64(0.0), np.float64(-0.526592)]","[np.float64(0.535119), np.float64(-0.464881)]",4,"[np.float64(0.535119), np.float64(-0.464881), np.float64(0.0), np.float64(-0.526592)]",-0.11408849999999998,0.01590648862000846,-0.5259584713799915
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.473408), np.float64(0.21760000000000002)]",0,0,1,[np.float64(0.6279)],[0.9208534 0.0791466],"[np.float64(0.5315759016292583), np.float64(0.19960105837074177)]","[np.float64(0.526592), np.float64(-0.21760000000000002)]","[np.float64(0.3721), np.float64(-0.6279)]",4,"[np.float64(0.3721), np.float64(-0.6279), np.float64(0.526592), np.float64(-0.21760000000000002)]",0.013297999999999977,0.5315759016292583,0.19960105837074177
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24780800000000003), np.float64(-0.5930880000000001)]",0,0,1,[np.float64(-0.145119)],[ 0.00153634 -0.99846366],"[np.float64(-0.21539323637518798), np.float64(-0.6457868363751881)]","[np.float64(0.24780800000000003), np.float64(-0.40691199999999994)]","[np.float64(0.145119), np.float64(-0.854881)]",4,"[np.float64(0.145119), np.float64(-0.854881), np.float64(0.24780800000000003), np.float64(-0.40691199999999994)]",-0.21721649999999998,-0.21539323637518798,-0.6457868363751881
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41659904), np.float64(0.32)]",0,0,1,[np.float64(0.383019)],[0.92496179 0.07503821],"[np.float64(0.48268619789650746), np.float64(0.2881549669034925)]","[np.float64(-0.41659904), np.float64(-0.32)]","[np.float64(-0.383019), np.float64(-0.383019)]",5,"[np.float64(-0.383019), np.float64(-0.383019), np.float64(-0.41659904), np.float64(-0.32)]",-0.37565926,0.48268619789650746,0.2881549669034925
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21807104000000002), np.float64(-0.72329984)]",0,0,1,[np.float64(-0.08852259)],[ 0.04394057 -0.95605943],"[np.float64(-0.18400953098930298), np.float64(-0.753558586989303)]","[np.float64(0.21807104000000002), np.float64(0.72329984)]","[np.float64(0.08852259), np.float64(0.08852259)]",5,"[np.float64(0.08852259), np.float64(0.08852259), np.float64(0.21807104000000002), np.float64(0.72329984)]",0.279604015,-0.18400953098930298,-0.753558586989303
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.53659904), np.float64(0.147968)]",0,0,1,[np.float64(0.773019)],[0.97877147 0.02122853],"[np.float64(0.594081455482257), np.float64(0.1314918693177431)]","[np.float64(0.46340096), np.float64(0.852032)]","[np.float64(0.226981), np.float64(0.226981)]",5,"[np.float64(0.226981), np.float64(0.226981), np.float64(0.46340096), np.float64(0.852032)]",0.44234874,0.594081455482257,0.1314918693177431
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.64191744)]",0,0,1,[np.float64(-0.32642259)],[ 0.24535445 -0.75464555],"[np.float64(0.03189607909388505), np.float64(-0.6565720937061149)]","[np.float64(0.0), np.float64(-0.35808256000000005)]","[np.float64(0.32642259), np.float64(-0.67357741)]",5,"[np.float64(0.32642259), np.float64(-0.67357741), np.float64(0.0), np.float64(-0.35808256000000005)]",-0.176309345,0.03189607909388505,-0.6565720937061149
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.7565038592)]",0,0,1,[np.float64(-0.1991177799)],[ 0.30220097 -0.69779903],"[np.float64(0.03928612591859257), np.float64(-0.7488722315854074)]","[np.float64(-1.0), np.float64(0.7565038592)]","[np.float64(-0.8008822201), np.float64(0.1991177799)]",6,"[np.float64(-0.8008822201), np.float64(0.1991177799), np.float64(-1.0), np.float64(0.7565038592)]",-0.21131514525,0.03928612591859257,-0.7488722315854074
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5922071552), np.float64(0.42061824)]",0,0,1,[np.float64(0.86154159)],[0.96196877 0.03803123],"[np.float64(0.6402761652148627), np.float64(0.3708819286091372)]","[np.float64(-0.5922071552), np.float64(-0.42061824)]","[np.float64(-0.86154159), np.float64(-0.86154159)]",6,"[np.float64(-0.86154159), np.float64(-0.86154159), np.float64(-0.5922071552), np.float64(-0.42061824)]",-0.6839771438,0.6402761652148627,0.3708819286091372
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3666071552), np.float64(0.21760000000000002)]",0,0,1,[np.float64(0.23364158999999998)],[0.9516566 0.0483434],"[np.float64(0.44266358270574774), np.float64(0.19559664231825227)]","[np.float64(-0.3666071552), np.float64(-0.21760000000000002)]","[np.float64(-0.23364158999999998), np.float64(-0.23364158999999998)]",6,"[np.float64(-0.23364158999999998), np.float64(-0.23364158999999998), np.float64(-0.3666071552), np.float64(-0.21760000000000002)]",-0.2628725838,0.44266358270574774,0.19559664231825227
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1919025152), np.float64(-0.49184389120000005)]",0,0,1,[np.float64(-0.053998779899999995)],[ 0.07163119 -0.92836881],"[np.float64(-0.15764313382399325), np.float64(-0.5485921309439933)]","[np.float64(0.1919025152), np.float64(0.49184389120000005)]","[np.float64(0.053998779899999995), np.float64(0.053998779899999995)]",6,"[np.float64(0.053998779899999995), np.float64(0.053998779899999995), np.float64(0.1919025152), np.float64(0.49184389120000005)]",0.19793599155000002,-0.15764313382399325,-0.5485921309439933
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.168874213376), np.float64(-0.33445384601600003)]",0,0,1,[np.float64(-0.032939255739)],[ 0.08830636 -0.91169364],"[np.float64(-0.13544073877398072), np.float64(-0.4094950191707808)]","[np.float64(0.168874213376), np.float64(-0.665546153984)]","[np.float64(0.032939255739), np.float64(-0.967060744261)]",7,"[np.float64(0.032939255739), np.float64(-0.967060744261), np.float64(0.168874213376), np.float64(-0.665546153984)]",-0.3576983572825,-0.13544073877398072,-0.4094950191707808
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.521142296576), np.float64(0.2860204032)]",1,0,0,[np.float64(0.5255403699)],[ 0.94491174 -0.05508826],"[np.float64(0.5762323240758815), np.float64(0.2416762768387616)]","[np.float64(0.478857703424), np.float64(0.7139795968)]","[np.float64(0.47445963010000003), np.float64(0.47445963010000003)]",7,"[np.float64(0.47445963010000003), np.float64(0.47445963010000003), np.float64(0.478857703424), np.float64(0.7139795968)]",0.535439140106,0.5762323240758815,0.2416762768387616
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12), np.float64(-0.5144226242559999)]",0,0,1,[np.float64(-0.511461845739)],[ 0.05281479 -0.94718521],"[np.float64(-0.09753407741297872), np.float64(-0.5706817605156986)]","[np.float64(-0.88), np.float64(-0.48557737574400006)]","[np.float64(-0.488538154261), np.float64(-0.488538154261)]",7,"[np.float64(-0.488538154261), np.float64(-0.488538154261), np.float64(-0.88), np.float64(-0.48557737574400006)]",-0.5856634210665,-0.09753407741297872,-0.5706817605156986
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.14860930777088), np.float64(-0.54742861529088)]",0,0,1,[np.float64(-0.02009294600079)],[ 0.09033229 -0.90966771],"[np.float64(-0.11754689959140274), np.float64(-0.5945196971338028)]","[np.float64(0.14860930777088), np.float64(-0.45257138470911995)]","[np.float64(0.02009294600079), np.float64(-0.97990705399921)]",8,"[np.float64(0.02009294600079), np.float64(-0.97990705399921), np.float64(0.14860930777088), np.float64(-0.45257138470911995)]",-0.31594404623416494,-0.11754689959140274,-0.5945196971338028
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2256), np.float64(-0.66980738449408)]",0,0,1,[np.float64(-0.70199172590079)],[-0.09858776 -0.90141224],"[np.float64(-0.20908840817556693), np.float64(-0.6999160163342826)]","[np.float64(0.2256), np.float64(-0.33019261550592005)]","[np.float64(0.70199172590079), np.float64(-0.29800827409921005)]",8,"[np.float64(0.70199172590079), np.float64(-0.29800827409921005), np.float64(0.2256), np.float64(-0.33019261550592005)]",0.07484770907391497,-0.20908840817556693,-0.6999160163342826
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.67437676167168), np.float64(0.371697954816)]",0,0,1,[np.float64(0.710579625639)],[0.90681871 0.09318129],"[np.float64(0.7045942152022432), np.float64(0.3354907881420384)]","[np.float64(-0.67437676167168), np.float64(-0.371697954816)]","[np.float64(-0.710579625639), np.float64(-0.710579625639)]",8,"[np.float64(-0.710579625639), np.float64(-0.710579625639), np.float64(-0.67437676167168), np.float64(-0.371697954816)]",-0.6168084919414201,0.7045942152022432,0.3354907881420384
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.322614296576), np.float64(0.147968)]",0,0,1,[np.float64(0.14252136989999997)],[0.96971222 0.03028778],"[np.float64(0.4067370261771051), np.float64(0.13266957184401484)]","[np.float64(0.6773857034240001), np.float64(-0.147968)]","[np.float64(0.8574786301), np.float64(-0.14252136989999997)]",7,"[np.float64(0.8574786301), np.float64(-0.14252136989999997), np.float64(0.6773857034240001), np.float64(-0.147968)]",0.31109374090600006,0.4067370261771051,0.13266957184401484
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.40390058098688), np.float64(0.10061824)]",0,0,1,[np.float64(0.476938035639)],[0.98625282 0.01374718],"[np.float64(0.47960637176858867), np.float64(0.08932500248999688)]","[np.float64(-0.40390058098688), np.float64(-0.10061824)]","[np.float64(-0.476938035639), np.float64(-0.476938035639)]",8,"[np.float64(-0.476938035639), np.float64(-0.476938035639), np.float64(-0.40390058098688), np.float64(-0.10061824)]",-0.36459872306622,0.47960637176858867,0.08932500248999688
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13077619083837438), np.float64(-0.6922514583977984)]",0,0,1,[np.float64(-0.0122566970604819)],[ 0.08856503 -0.91143497],"[np.float64(-0.10226183268482025), np.float64(-0.7207453154615192)]","[np.float64(0.13077619083837438), np.float64(0.6922514583977984)]","[np.float64(0.0122566970604819), np.float64(0.0122566970604819)]",9,"[np.float64(0.0122566970604819), np.float64(0.0122566970604819), np.float64(0.13077619083837438), np.float64(0.6922514583977984)]",0.21188526083928416,-0.10226183268482025,-0.7207453154615192
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5934515502710784), np.float64(0.25275460927487997)]",0,0,1,[np.float64(0.43345357163979)],[0.95833676 0.04166324],"[np.float64(0.6408866270599461), np.float64(0.22531273174503766)]","[np.float64(-0.5934515502710784), np.float64(-0.25275460927487997)]","[np.float64(-0.43345357163979), np.float64(-0.43345357163979)]",9,"[np.float64(-0.43345357163979), np.float64(-0.43345357163979), np.float64(-0.5934515502710784), np.float64(-0.25275460927487997)]",-0.42827832570638463,0.6408866270599461,0.22531273174503766
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19852799999999998), np.float64(-0.7754690214559744)]",0,0,1,[np.float64(-0.42821495279948185)],[ 0.12538321 -0.87461679],"[np.float64(-0.15641954274406666), np.float64(-0.7883582314107644)]","[np.float64(0.19852799999999998), np.float64(-0.2245309785440256)]","[np.float64(0.42821495279948185), np.float64(-0.5717850472005181)]",9,"[np.float64(0.42821495279948185), np.float64(-0.5717850472005181), np.float64(0.19852799999999998), np.float64(-0.2245309785440256)]",-0.04239326823626548,-0.15641954274406666,-0.7883582314107644
