block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.09)]",0,"[np.float64(0.0), np.float64(-0.91)]",0,1,2,-0.455,0.0,-0.09
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97), np.float64(0.0)]",0,"[np.float64(0.030000000000000027), np.float64(0.0)]",0,1,2,0.015000000000000013,0.97,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.09), np.float64(0.0)]",1,"[np.float64(0.91), np.float64(0.0)]",0,0,2,0.455,0.09,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9727), np.float64(0.0)]",0,"[np.float64(-0.9727), np.float64(0.0)]",0,1,3,-0.48635,0.9727,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9727)]",0,"[np.float64(0.0), np.float64(0.9727)]",0,1,3,0.48635,0.0,-0.9727
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9727), np.float64(0.0)]",0,"[np.float64(-0.9727), np.float64(1.0)]",0,1,3,0.013649999999999995,0.9727,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,3,-0.5,0.0,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.885157), np.float64(0.0)]",0,"[np.float64(-0.885157), np.float64(0.0)]",0,1,4,-0.4425785,0.885157,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.029181000000000012)]",1,"[np.float64(0.0), np.float64(0.029181000000000012)]",0,0,4,0.014590500000000006,0.0,-0.029181000000000012
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.09)]",0,"[np.float64(0.0), np.float64(-0.91)]",0,1,4,-0.455,0.0,-0.09
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.885157), np.float64(0.97)]",1,"[np.float64(-0.885157), np.float64(0.030000000000000027)]",0,0,4,-0.4275785,0.885157,0.97
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.02655470999999998), np.float64(0.9727)]",1,"[np.float64(0.97344529), np.float64(-0.9727)]",0,0,5,0.0003726450000000048,0.02655470999999998,0.9727
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.026554710000000013)]",1,"[np.float64(0.0), np.float64(-0.97344529)]",0,0,5,-0.486722645,0.0,-0.026554710000000013
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8054928699999999), np.float64(0.0)]",0,"[np.float64(-0.8054928699999999), np.float64(0.0)]",0,1,5,-0.40274643499999996,0.8054928699999999,0.0
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9727)]",0,"[np.float64(0.0), np.float64(-0.02729999999999999)]",0,1,5,-0.013649999999999995,0.0,-0.9727
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999181)]",0,"[np.float64(0.0), np.float64(-0.0008190000000000142)]",0,1,6,-0.0004095000000000071,0.0,-0.999181
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11416478610000001)]",0,"[np.float64(0.0), np.float64(-0.8858352139)]",0,1,6,-0.44291760695,0.0,-0.11416478610000001
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7329985117), np.float64(0.0)]",0,"[np.float64(-0.7329985117), np.float64(0.0)]",0,1,6,-0.36649925585,0.7329985117,0.0
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9707966413), np.float64(0.885157)]",0,"[np.float64(0.029203358700000015), np.float64(-0.885157)]",0,1,6,-0.42797682065,0.9707966413,0.885157
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6670286456469999), np.float64(0.0)]",0,"[np.float64(0.33297135435300007), np.float64(1.0)]",0,1,7,0.6664856771765,0.6670286456469999,0.0
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.973424943583)]",0,"[np.float64(0.0), np.float64(-0.026575056416999976)]",0,1,7,-0.013287528208499988,0.0,-0.973424943583
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.69699606753877), np.float64(0.97)]",1,"[np.float64(0.30300393246123003), np.float64(0.030000000000000027)]",0,0,8,0.16650196623061503,0.69699606753877,0.97
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99997543)]",0,"[np.float64(0.0), np.float64(-2.4570000000001535e-05)]",0,1,7,-1.2285000000000768e-05,0.0,-0.99997543
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99920274830749)]",0,"[np.float64(0.0), np.float64(-0.0007972516925099926)]",0,1,8,-0.0003986258462549963,0.0,-0.99920274830749
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.973424943583), np.float64(0.02655470999999998)]",0,"[np.float64(0.026575056416999976), np.float64(0.97344529)]",0,1,7,0.5000101732085,0.973424943583,0.02655470999999998
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.97581669866053), np.float64(0.9707966413)]",1,"[np.float64(0.024183301339469998), np.float64(0.029203358700000015)]",0,0,8,0.026693330019735007,0.97581669866053,0.9707966413
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999992629)]",0,"[np.float64(0.0), np.float64(-7.371000000366834e-07)]",0,1,8,-3.685500000183417e-07,0.0,-0.9999992629
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.990909882026163), np.float64(0.9727)]",1,"[np.float64(0.009090117973836964), np.float64(-0.9727)]",0,0,9,-0.4818049410130815,0.990909882026163,0.9727
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9992745009598158), np.float64(0.973424943583)]",0,"[np.float64(0.0007254990401841521), np.float64(-0.973424943583)]",0,1,9,-0.48634972227140794,0.9992745009598158,0.973424943583
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9997272964607848), np.float64(0.885157)]",0,"[np.float64(0.0002727035392151578), np.float64(-0.885157)]",0,1,10,-0.4424421482303924,0.9997272964607848,0.885157
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9999760824492246)]",0,"[np.float64(0.0), np.float64(0.9999760824492246)]",0,1,9,0.4999880412246123,0.0,-0.9999760824492246
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9993397958734325), np.float64(0.029202748307490034)]",0,"[np.float64(0.0006602041265675318), np.float64(-0.029202748307490034)]",0,1,10,-0.014271272090461251,0.9993397958734325,0.029202748307490034
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.999999977887)]",0,"[np.float64(-1.0), np.float64(0.999999977887)]",0,1,9,-1.1056499993333802e-08,0.0,-0.999999977887
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.09), np.float64(-0.029999999336610017)]",0,"[np.float64(-0.91), np.float64(0.029999999336610017)]",0,1,10,-0.440000000331695,-0.09,-0.029999999336610017
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.02999928247347672)]",0,"[np.float64(0.0), np.float64(0.02999928247347672)]",0,1,10,0.01499964123673836,0.0,-0.02999928247347672
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9993992142448236), np.float64(0.0008760824492247028)]",0,"[np.float64(-0.9993992142448236), np.float64(-0.0008760824492247028)]",0,1,11,-0.5001376483470241,0.9993992142448236,0.0008760824492247028
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1719), np.float64(-0.0008999999800982997)]",1,"[np.float64(0.1719), np.float64(0.0008999999800982997)]",0,0,11,0.08639999999004914,-0.1719,-0.0008999999800982997
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9997518397793143), np.float64(0.02655470999999998)]",0,"[np.float64(0.0002481602206857447), np.float64(0.97344529)]",0,1,11,0.4868467251103429,0.9997518397793143,0.02655470999999998
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.0008999784742043035)]",1,"[np.float64(0.0), np.float64(-0.9991000215257957)]",0,0,11,-0.49955001076289784,0.0,-0.0008999784742043035
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999774174199176), np.float64(0.9707966413)]",0,"[np.float64(0.00022582580082397552), np.float64(0.029203358700000015)]",0,1,12,0.014714592250411995,0.999774174199176,0.9707966413
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9094532849627894), np.float64(2.628247347674108e-05)]",0,"[np.float64(-0.9094532849627894), np.float64(-2.628247347674108e-05)]",0,1,12,-0.45473978371813306,0.9094532849627894,2.628247347674108e-05
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.09081898041152592)]",1,"[np.float64(0.0), np.float64(-0.9091810195884741)]",0,0,12,-0.45459050979423704,0.0,-0.09081898041152592
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.005156999999999995), np.float64(-0.0008189999818894527)]",1,"[np.float64(0.005156999999999995), np.float64(0.0008189999818894527)]",0,0,12,0.0029879999909447237,-0.005156999999999995,-0.0008189999818894527
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9997944985212501), np.float64(0.999123899239)]",0,"[np.float64(0.0002055014787498699), np.float64(-0.999123899239)]",0,1,13,-0.4994591988801251,0.9997944985212501,0.999123899239
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8276024893161384), np.float64(7.884742043022325e-07)]",0,"[np.float64(0.17239751068386155), np.float64(-7.884742043022325e-07)]",0,1,13,0.08619836110482863,0.8276024893161384,7.884742043022325e-07
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00015470999999999974), np.float64(-0.000745289983519402)]",0,"[np.float64(0.00015470999999999974), np.float64(-0.9992547100164806)]",0,1,13,-0.4995500000082403,-0.00015470999999999974,-0.000745289983519402
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998129936543376), np.float64(0.029973716977169995)]",0,"[np.float64(0.00018700634566237717), np.float64(-0.029973716977169995)]",0,1,14,-0.014893355315753809,0.9998129936543376,0.029973716977169995
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.17264527217448858)]",1,"[np.float64(-1.0), np.float64(0.17264527217448858)]",0,0,13,-0.4136773639127557,0.0,-0.17264527217448858
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00014078609999999977), np.float64(-0.9700223586995056)]",0,"[np.float64(0.00014078609999999977), np.float64(-0.029977641300494406)]",0,1,14,-0.014918427600247204,-0.00014078609999999977,-0.9700223586995056
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.843118265277686), np.float64(2.3654226129067023e-08)]",0,"[np.float64(0.15688173472231404), np.float64(-2.3654226129067023e-08)]",0,1,14,0.07844085553404395,0.843118265277686,2.3654226129067023e-08
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.97), np.float64(-0.15710719767878462)]",1,"[np.float64(-0.030000000000000027), np.float64(0.15710719767878462)]",0,0,14,0.0635535988393923,-0.97,-0.15710719767878462
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8572376214026942), np.float64(7.096267838720108e-10)]",0,"[np.float64(0.14276237859730578), np.float64(-7.096267838720108e-10)]",0,1,15,0.0713811889438395,0.8572376214026942,7.096267838720108e-10
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8700862354764517), np.float64(2.128880351616039e-11)]",0,"[np.float64(0.1299137645235483), np.float64(-2.128880351616039e-11)]",0,1,16,0.06495688225112975,0.8700862354764517,2.128880351616039e-11
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9991), np.float64(-0.142967549887694)]",1,"[np.float64(-0.0009000000000000119), np.float64(-0.857032450112306)]",0,0,15,-0.428966225056153,-0.9991,-0.142967549887694
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.00012811535099999978), np.float64(-0.9991006707609852)]",0,"[np.float64(-0.999871884649), np.float64(-0.0008993292390148122)]",0,1,15,-0.5003856069440074,-0.00012811535099999978,-0.9991006707609852
