block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0083), np.float64(0.0083)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0083,0.0083
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0083), np.float64(0.0083)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0083,0.0083
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.11)]",1,0,0,[np.float64(0.38)],[0.01538462 0.98461538],"[np.float64(0.012769230769230767), np.float64(0.8359307692307691)]","[np.float64(0.0), np.float64(0.89)]","[np.float64(-0.38), np.float64(0.62)]",2,"[np.float64(-0.38), np.float64(0.62), np.float64(0.0), np.float64(0.89)]",0.2825,0.012769230769230767,0.8359307692307691
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11), np.float64(-0.11)]",0,0,1,[np.float64(-0.38)],[-0.13888889 -0.86111111],"[np.float64(-0.13397777777777778), np.float64(-0.7334222222222223)]","[np.float64(-0.89), np.float64(-0.89)]","[np.float64(-0.62), np.float64(-0.62)]",2,"[np.float64(-0.62), np.float64(-0.62), np.float64(-0.89), np.float64(-0.89)]",-0.755,-0.13397777777777778,-0.7334222222222223
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0083), np.float64(0.0083)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0083,0.0083
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0083), np.float64(0.0083)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0083,0.0083
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11), np.float64(0.0)]",0,0,1,[np.float64(0.38)],[0.98461538 0.01538462],"[np.float64(0.8359307692307691), np.float64(0.012769230769230767)]","[np.float64(0.89), np.float64(0.0)]","[np.float64(0.62), np.float64(-0.38)]",2,"[np.float64(0.62), np.float64(-0.38), np.float64(0.89), np.float64(0.0)]",0.2825,0.8359307692307691,0.012769230769230767
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.415), np.float64(0.415)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.415,0.415
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.2079)]",1,0,0,[np.float64(0.6156)],[-0.01884618  0.98115382],"[np.float64(-0.015642328716001144), np.float64(0.8497006712839988)]","[np.float64(1.0), np.float64(0.7921)]","[np.float64(0.38439999999999996), np.float64(0.38439999999999996)]",3,"[np.float64(0.38439999999999996), np.float64(0.38439999999999996), np.float64(1.0), np.float64(0.7921)]",0.640225,-0.015642328716001144,0.8497006712839988
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2079), np.float64(-0.2079)]",0,0,1,[np.float64(-0.6156)],[-0.36296195 -0.63703805],"[np.float64(-0.3366014163543856), np.float64(-0.5640845836456143)]","[np.float64(0.2079), np.float64(-0.7921)]","[np.float64(0.6156), np.float64(-0.38439999999999996)]",3,"[np.float64(0.6156), np.float64(-0.38439999999999996), np.float64(0.2079), np.float64(-0.7921)]",-0.08825,-0.3366014163543856,-0.5640845836456143
