block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0064,0.0064
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0064,0.0064
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0064,0.0064
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0064,0.0064
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.74)]",0,0,1,[np.float64(0.0)],[ 0.01639344 -0.98360656],"[np.float64(0.010491803278688525), np.float64(-0.8959081967213115)]","[np.float64(-1.0), np.float64(-0.26)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.26)]",-0.815,0.010491803278688525,-0.8959081967213115
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.71), np.float64(0.74)]",1,0,0,[np.float64(0.66)],[0.17333333 0.82666667],"[np.float64(0.3665333333333333), np.float64(0.7954666666666667)]","[np.float64(0.29000000000000004), np.float64(-0.74)]","[np.float64(0.33999999999999997), np.float64(-0.66)]",2,"[np.float64(0.33999999999999997), np.float64(-0.66), np.float64(0.29000000000000004), np.float64(-0.74)]",-0.1925,0.3665333333333333,0.7954666666666667
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.71)]",1,0,0,[np.float64(0.66)],[0.07142857 0.92857143],"[np.float64(0.045714285714285714), np.float64(0.8498857142857141)]","[np.float64(1.0), np.float64(-0.71)]","[np.float64(0.33999999999999997), np.float64(-0.66)]",2,"[np.float64(0.33999999999999997), np.float64(-0.66), np.float64(1.0), np.float64(-0.71)]",-0.007500000000000007,0.045714285714285714,0.8498857142857141
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.74)]",0,0,1,[np.float64(0.0)],[ 0.01639344 -0.98360656],"[np.float64(0.010491803278688525), np.float64(-0.8959081967213115)]","[np.float64(0.0), np.float64(-0.26)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.26)]",-0.315,0.010491803278688525,-0.8959081967213115
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.74), np.float64(0.20589999999999997)]",1,0,0,[np.float64(0.2244)],[0.24714463 0.75285537],"[np.float64(0.42457256312204017), np.float64(0.5559514368779599)]","[np.float64(0.26), np.float64(0.7941)]","[np.float64(0.7756000000000001), np.float64(0.7756000000000001)]",3,"[np.float64(0.7756000000000001), np.float64(0.7756000000000001), np.float64(0.26), np.float64(0.7941)]",0.651325,0.42457256312204017,0.5559514368779599
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9324)]",0,0,1,[np.float64(0.0)],[ 0.01018226 -0.98981774],"[np.float64(0.006516647999185419), np.float64(-0.9691473520008146)]","[np.float64(0.0), np.float64(-0.0676)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0676)]",-0.2669,0.006516647999185419,-0.9691473520008146
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.71), np.float64(-0.9324)]",0,0,1,[np.float64(-0.66)],[-0.06104511 -0.93895489],"[np.float64(-0.2946688689268811), np.float64(-0.9365951310731189)]","[np.float64(0.71), np.float64(0.9324)]","[np.float64(0.66), np.float64(0.66)]",3,"[np.float64(0.66), np.float64(0.66), np.float64(0.71), np.float64(0.9324)]",0.7406,-0.2946688689268811,-0.9365951310731189
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.982424)]",0,0,1,[np.float64(0.0)],[ 0.00632439 -0.99367561],"[np.float64(0.004047607452910199), np.float64(-0.9896250325470899)]","[np.float64(-1.0), np.float64(-0.017576000000000036)]","[np.float64(-1.0), np.float64(-1.0)]",4,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.017576000000000036)]",-0.754394,0.004047607452910199,-0.9896250325470899
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9324), np.float64(0.7697109999999999)]",1,0,0,[np.float64(0.7362960000000001)],[0.45988134 0.54011866],"[np.float64(0.6299880550445031), np.float64(0.622771904955497)]","[np.float64(0.0676), np.float64(0.23028900000000008)]","[np.float64(0.26370399999999994), np.float64(0.26370399999999994)]",4,"[np.float64(0.26370399999999994), np.float64(0.26370399999999994), np.float64(0.0676), np.float64(0.23028900000000008)]",0.20632425,0.6299880550445031,0.622771904955497
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20589999999999997), np.float64(-0.24242399999999997)]",0,0,1,[np.float64(-0.2244)],[ 0.03274044 -0.96725956],"[np.float64(-0.053170120743519046), np.float64(-0.7063187607435191)]","[np.float64(0.20589999999999997), np.float64(-0.757576)]","[np.float64(0.2244), np.float64(-0.7756000000000001)]",4,"[np.float64(0.2244), np.float64(-0.7756000000000001), np.float64(0.20589999999999997), np.float64(-0.757576)]",-0.27571900000000005,-0.053170120743519046,-0.7063187607435191
