block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7), np.float64(-0.30000000000000004)]",0,0,[-0.63736264 -0.36263736],[np.float64(-0.7)],2,0.19999999999999996,-0.6373626373626374,-0.3626373626373627
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.30000000000000004), np.float64(-0.7)]",0,1,[0.98360656 0.01639344],[np.float64(0.7)],2,-0.19999999999999996,0.9836065573770492,0.01639344262295082
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.30000000000000004), np.float64(-0.7)]",0,1,[0.98360656 0.01639344],[np.float64(0.7)],2,-0.19999999999999996,0.9836065573770492,0.01639344262295082
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7), np.float64(-0.30000000000000004)]",0,1,[ 0.01694915 -0.98305085],[np.float64(-0.7)],2,0.19999999999999996,0.01694915254237288,-0.983050847457627
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.9099999999999999), np.float64(0.9099999999999999)]",0,0,[-0.42530632 -0.57469368],[np.float64(-0.9099999999999999)],3,0.9099999999999999,-0.42530632306990135,-0.5746936769300987
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09000000000000008), np.float64(-0.9099999999999999)]",0,1,[ 0.83967266 -0.16032734],[np.float64(0.9099999999999999)],3,-0.4099999999999999,0.8396726561110123,-0.16032734388898773
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.79), np.float64(0.21000000000000002)]",0,1,[ 0.28379482 -0.71620518],[np.float64(-0.21000000000000002)],3,-0.29000000000000004,0.2837948201599821,-0.7162051798400179
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7629999999999999), np.float64(-0.2370000000000001)]",0,1,[-0.22041216 -0.77958784],[np.float64(-0.7629999999999999)],4,0.2629999999999999,-0.22041215867558706,-0.779587841324413
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09000000000000008), np.float64(-0.9099999999999999)]",0,1,[ 0.83967266 -0.16032734],[np.float64(0.9099999999999999)],3,-0.4099999999999999,0.8396726561110123,-0.16032734388898773
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.027000000000000024), np.float64(-0.973)]",0,1,[ 0.65524599 -0.34475401],[np.float64(0.973)],4,-0.473,0.6552459861365227,-0.3447540138634772
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.273), np.float64(-0.727)]",0,0,[-0.7541075 -0.2458925],[np.float64(-0.273)],4,-0.22699999999999998,-0.7541075020813357,-0.2458924979186643
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.027000000000000024), np.float64(0.027000000000000024)]",0,1,[ 0.65524599 -0.34475401],[np.float64(0.973)],4,0.027000000000000024,0.6552459861365227,-0.3447540138634772
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7711), np.float64(0.2289)]",0,1,[ 0.21080138 -0.78919862],[np.float64(-0.2289)],5,-0.2711,0.2108013830502982,-0.7891986169497018
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.008099999999999996), np.float64(0.008099999999999996)]",0,1,[ 0.49836717 -0.50163283],[np.float64(0.9919)],5,0.008099999999999996,0.4983671699547227,-0.5016328300452773
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.21810000000000007), np.float64(-0.21810000000000007)]",0,1,[-0.49493492 -0.50506508],[np.float64(-0.7818999999999999)],5,-0.21810000000000007,-0.4949349245805627,-0.5050650754194372
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.008099999999999996), np.float64(-0.9919)]",0,1,[ 0.66667592 -0.33332408],[np.float64(0.9919)],5,-0.4919,0.6666759236518727,-0.3333240763481274
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9345699999999999), np.float64(0.9345699999999999)]",0,1,[-0.51845429 -0.48154571],[np.float64(-0.9345699999999999)],6,0.9345699999999999,-0.5184542863228417,-0.48154571367715826
