block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0047), np.float64(0.0047)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0047,0.0047
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0047), np.float64(0.0047)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0047,0.0047
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0047), np.float64(0.0047)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0047,0.0047
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.75), np.float64(-0.1)]",0,0,1,[np.float64(-0.24)],[-0.20754717 -0.79245283],"[np.float64(-0.49504716981132074), np.float64(-0.4254528301886792)]","[np.float64(-0.25), np.float64(-0.9)]","[np.float64(-0.76), np.float64(-0.76)]",2,"[np.float64(-0.76), np.float64(-0.76), np.float64(-0.25), np.float64(-0.9)]",-0.6675,-0.49504716981132074,-0.4254528301886792
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0047), np.float64(0.0047)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0047,0.0047
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.75), np.float64(0.0)]",1,0,0,[np.float64(-0.24)],[-0.91666667  0.08333333],"[np.float64(-0.8283333333333334), np.float64(0.03916666666666667)]","[np.float64(0.75), np.float64(-1.0)]","[np.float64(0.24), np.float64(-0.76)]",2,"[np.float64(0.24), np.float64(-0.76), np.float64(0.75), np.float64(-1.0)]",-0.1925,-0.8283333333333334,0.03916666666666667
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.75), np.float64(0.1)]",1,0,0,[np.float64(0.24)],[0.22807018 0.77192982],"[np.float64(0.5046929824561404), np.float64(0.4158070175438596)]","[np.float64(0.25), np.float64(-0.1)]","[np.float64(0.76), np.float64(-0.24)]",2,"[np.float64(0.76), np.float64(-0.24), np.float64(0.25), np.float64(-0.1)]",0.1675,0.5046929824561404,0.4158070175438596
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.235), np.float64(0.235)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.235,0.235
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9375), np.float64(-0.19)]",0,0,1,[np.float64(-0.4224)],[-0.21068207 -0.78931793],"[np.float64(-0.5958955710940204), np.float64(-0.4716794289059797)]","[np.float64(0.9375), np.float64(-0.81)]","[np.float64(0.4224), np.float64(-0.5776)]",3,"[np.float64(0.4224), np.float64(-0.5776), np.float64(0.9375), np.float64(-0.81)]",-0.0069250000000000145,-0.5958955710940204,-0.4716794289059797
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.775), np.float64(0.024999999999999994)]",0,0,1,[np.float64(0.1824)],[0.42748087 0.57251913],"[np.float64(0.6116660111372423), np.float64(0.28233398886275773)]","[np.float64(0.22499999999999998), np.float64(0.975)]","[np.float64(0.8176), np.float64(0.8176)]",3,"[np.float64(0.8176), np.float64(0.8176), np.float64(0.22499999999999998), np.float64(0.975)]",0.7088,0.6116660111372423,0.28233398886275773
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.94375), np.float64(0.1225)]",0,0,1,[np.float64(0.37862399999999996)],[0.36255786 0.63744214],"[np.float64(0.6705896929924137), np.float64(0.3645228070075863)]","[np.float64(0.05625000000000002), np.float64(0.8775)]","[np.float64(0.621376), np.float64(0.621376)]",4,"[np.float64(0.621376), np.float64(0.621376), np.float64(0.05625000000000002), np.float64(0.8775)]",0.5441255,0.6705896929924137,0.3645228070075863
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.675), np.float64(-0.75)]",1,0,0,[np.float64(-0.4224)],[-0.99042208 -0.00957792],"[np.float64(-0.8232483766233767), np.float64(-0.4020016233766234)]","[np.float64(0.675), np.float64(-0.25)]","[np.float64(0.4224), np.float64(-0.5776)]",3,"[np.float64(0.4224), np.float64(-0.5776), np.float64(0.675), np.float64(-0.25)]",0.06745000000000001,-0.8232483766233767,-0.4020016233766234
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.6075), np.float64(-0.9375)]",1,0,0,[np.float64(-0.561024)],[-0.91112797 -0.08887203],"[np.float64(-0.7502051467008117), np.float64(-0.5386448532991882)]","[np.float64(-0.39249999999999996), np.float64(0.9375)]","[np.float64(-0.43897600000000003), np.float64(0.561024)]",4,"[np.float64(-0.43897600000000003), np.float64(0.561024), np.float64(-0.39249999999999996), np.float64(0.9375)]",0.166762,-0.7502051467008117,-0.5386448532991882
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.75), np.float64(0.0)]",0,0,1,[np.float64(0.24)],[0.55357143 0.44642857],"[np.float64(0.6576785714285713), np.float64(0.20982142857142855)]","[np.float64(0.25), np.float64(0.0)]","[np.float64(0.76), np.float64(-0.24)]",3,"[np.float64(0.76), np.float64(-0.24), np.float64(0.25), np.float64(0.0)]",0.1925,0.6576785714285713,0.20982142857142855
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.234375), np.float64(-0.271)]",0,0,1,[np.float64(-0.321024)],[-0.13358666 -0.86641334],"[np.float64(-0.18700447831976846), np.float64(-0.5508442716802314)]","[np.float64(0.234375), np.float64(-0.729)]","[np.float64(0.321024), np.float64(-0.678976)]",4,"[np.float64(0.321024), np.float64(-0.678976), np.float64(0.234375), np.float64(-0.729)]",-0.21314425,-0.18700447831976846,-0.5508442716802314
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9375), np.float64(0.0)]",0,0,1,[np.float64(0.4224)],[0.65260266 0.34739734],"[np.float64(0.8035982504337768), np.float64(0.1632767495662232)]","[np.float64(0.0625), np.float64(0.0)]","[np.float64(0.5776), np.float64(-0.4224)]",4,"[np.float64(0.5776), np.float64(-0.4224), np.float64(0.0625), np.float64(0.0)]",0.054425,0.8035982504337768,0.1632767495662232
