block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.09)]",1,"[np.float64(0.0), np.float64(-0.91)]",0,0,2,-0.455,0.0,-0.09
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,"[np.float64(0.28), np.float64(0.0)]",0,1,2,0.14,0.72,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09), np.float64(0.0)]",0,"[np.float64(0.91), np.float64(0.0)]",0,1,2,0.455,0.09,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,2,-0.5,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1719), np.float64(0.0)]",0,"[np.float64(0.8281000000000001), np.float64(0.0)]",0,1,3,0.41405000000000003,0.1719,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.72)]",0,"[np.float64(0.0), np.float64(-0.28)]",0,1,3,-0.14,0.0,-0.72
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9216)]",0,"[np.float64(0.0), np.float64(-0.07840000000000003)]",0,1,4,-0.03920000000000001,0.0,-0.9216
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.1719)]",1,"[np.float64(-1.0), np.float64(-0.8281000000000001)]",0,0,3,-0.91405,0.0,-0.1719
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.246429), np.float64(0.0)]",0,"[np.float64(-0.246429), np.float64(0.0)]",0,1,4,-0.1232145,0.246429,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7452), np.float64(0.0)]",0,"[np.float64(0.2548), np.float64(0.0)]",0,1,3,0.1274,0.7452,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.72), np.float64(-0.246429)]",1,"[np.float64(0.72), np.float64(-0.753571)]",0,0,4,-0.01678550000000001,-0.72,-0.246429
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7681319999999999), np.float64(0.0)]",0,"[np.float64(0.23186800000000007), np.float64(0.0)]",0,1,4,0.11593400000000004,0.7681319999999999,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.22425039000000002), np.float64(0.0)]",0,"[np.float64(0.77574961), np.float64(1.0)]",0,1,5,0.887874805,0.22425039000000002,0.0
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.978048)]",0,"[np.float64(-1.0), np.float64(0.978048)]",0,1,5,-0.010975999999999986,0.0,-0.978048
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2016), np.float64(-0.31425039)]",1,"[np.float64(0.2016), np.float64(-0.68574961)]",0,0,5,-0.242074805,-0.2016,-0.31425039
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29406785490000004), np.float64(0.72)]",1,"[np.float64(0.7059321451), np.float64(-0.72)]",0,0,6,-0.007033927449999977,0.29406785490000004,0.72
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.78900012), np.float64(0.0)]",0,"[np.float64(0.21099988000000003), np.float64(0.0)]",0,1,5,0.10549994000000001,0.78900012,0.0
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8079901091999999), np.float64(0.0)]",0,"[np.float64(-0.8079901091999999), np.float64(0.0)]",0,1,6,-0.40399505459999996,0.8079901091999999,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.056448), np.float64(-0.3759678549)]",0,"[np.float64(0.056448), np.float64(-0.6240321450999999)]",0,1,6,-0.28379207254999994,-0.056448,-0.3759678549
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09), np.float64(-0.27385344)]",0,"[np.float64(0.09), np.float64(-0.72614656)]",0,1,6,-0.31807328,-0.09,-0.27385344
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.802338999372), np.float64(0.6552)]",0,"[np.float64(0.19766100062799996), np.float64(0.3448)]",0,1,7,0.271230500314,0.802338999372,0.6552
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0819), np.float64(-0.7966789632)]",0,"[np.float64(0.0819), np.float64(-0.20332103680000002)]",0,1,7,-0.06071051840000001,-0.0819,-0.7966789632
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05136768), np.float64(-0.825270999372)]",0,"[np.float64(0.05136768), np.float64(-0.174729000628)]",0,1,7,-0.061680660314000005,-0.05136768,-0.825270999372
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.82012848942852), np.float64(0.903456)]",0,"[np.float64(-0.82012848942852), np.float64(-0.903456)]",0,1,8,-0.8617922447142601,0.82012848942852,0.903456
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0467445888), np.float64(-0.95107587982416)]",0,"[np.float64(0.0467445888), np.float64(-0.048924120175840025)]",0,1,8,-0.001089765687920012,-0.0467445888,-0.95107587982416
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7352709993719999), np.float64(0.0)]",0,"[np.float64(0.2647290006280001), np.float64(0.0)]",0,1,7,0.13236450031400004,0.7352709993719999,0.0
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.074529), np.float64(-0.943070109696)]",0,"[np.float64(-0.925471), np.float64(-0.056929890303999975)]",0,1,8,-0.491200445152,-0.074529,-0.943070109696
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7590966094285199), np.float64(0.0)]",0,"[np.float64(-0.7590966094285199), np.float64(1.0)]",0,1,8,0.12045169528574007,0.7590966094285199,0.0
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.042537575808), np.float64(-0.9863012463507648)]",0,"[np.float64(-0.957462424192), np.float64(-0.013698753649235229)]",0,1,9,-0.4855805889206176,-0.042537575808,-0.9863012463507648
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7463169253799532), np.float64(0.25296768000000003)]",0,"[np.float64(0.2536830746200468), np.float64(0.74703232)]",0,1,9,0.5003576973100234,0.7463169253799532,0.25296768000000003
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6907779145799531), np.float64(0.72)]",1,"[np.float64(0.3092220854200469), np.float64(0.28)]",0,0,9,0.2946110427100235,0.6907779145799531,0.72
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12870919398528), np.float64(-0.9961643489782142)]",0,"[np.float64(0.12870919398528), np.float64(-0.0038356510217858464)]",0,1,10,0.062436771481747075,-0.12870919398528,-0.9961643489782142
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15782139), np.float64(-0.98405963071488)]",0,"[np.float64(0.15782139), np.float64(-0.015940369285119993)]",0,1,9,0.07094051035744,-0.15782139,-0.98405963071488
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9134178160823868), np.float64(0.7452)]",1,"[np.float64(0.08658218391761319), np.float64(-0.7452)]",0,0,10,-0.3293089080411934,0.9134178160823868,0.7452
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1436174649), np.float64(-0.9955366966001664)]",0,"[np.float64(-0.8563825351000001), np.float64(-0.004463303399833585)]",0,1,10,-0.4304229192499168,-0.1436174649,-0.9955366966001664
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7691484020957574), np.float64(0.7908309504)]",1,"[np.float64(0.2308515979042426), np.float64(-0.7908309504)]",0,0,10,-0.2799896762478787,0.7691484020957574,0.7908309504
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9757569885030684), np.float64(0.678132)]",0,"[np.float64(0.024243011496931643), np.float64(0.32186800000000004)]",0,1,11,0.17305550574846584,0.9757569885030684,0.678132
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.220691893059), np.float64(-0.9987502750480466)]",0,"[np.float64(0.220691893059), np.float64(0.9987502750480466)]",0,1,11,0.6097210840535233,-0.220691893059,-0.9987502750480466
