block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.61), np.float64(0.61)]",0,0,[0.39285714 0.60714286],[np.float64(0.39)],2,0.61,0.3928571428571429,0.6071428571428572
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01851852 -0.98148148],[np.float64(0.0)],2,-0.5,0.018518518518518517,-0.9814814814814815
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.61), np.float64(-0.61)]",0,0,[-0.38970588 -0.61029412],[np.float64(-0.39)],2,-0.61,-0.38970588235294124,-0.6102941176470589
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.3721), np.float64(0.6279)]",0,1,[-0.39043647 -0.60956353],[np.float64(-0.6279)],3,0.1279,-0.39043646560589707,-0.6095635343941029
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.0,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01202501 -0.98797499],[np.float64(0.0)],3,-0.5,0.012025012025012024,-0.987974987974988
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.226981), np.float64(0.773019)]",0,0,[-0.72213858 -0.27786142],[np.float64(-0.773019)],4,0.273019,-0.7221385823143931,-0.27786141768560685
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.6279), np.float64(-0.6279)]",0,0,[0.39214743 0.60785257],[np.float64(0.6279)],3,-0.6279,0.39214743341141434,0.6078525665885857
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],4,0.0,0.5,0.5
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00780845 -0.99219155],[np.float64(0.0)],4,-0.5,0.007808449366890924,-0.992191550633109
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.383019), np.float64(-0.383019)]",0,1,[0.39761969 0.60238031],[np.float64(0.383019)],4,-0.383019,0.39761969026812627,0.6023803097318737
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.47154159), np.float64(-0.52845841)]",0,0,[-0.694557  0.305443],[np.float64(-0.47154159)],5,-0.028458410000000017,-0.6945570003341744,0.30544299966582555
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],5,0.5,0.5,0.5
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.76635841), np.float64(-0.23364158999999998)]",0,0,[0.16096371 0.83903629],[np.float64(0.23364158999999998)],5,0.26635841000000005,0.16096371004242904,0.839036289957571
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8574786301), np.float64(-0.14252136989999997)]",0,1,[0.4720838 0.5279162],[np.float64(0.14252136989999997)],6,0.3574786301,0.4720838039035497,0.5279161960964502
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.6776403699), np.float64(-0.3223596301)]",0,0,[-0.76060638 -0.23939362],[np.float64(-0.6776403699)],6,0.17764036989999998,-0.7606063778350103,-0.23939362216498966
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.67532468 0.32467532],[np.float64(0.0)],6,0.5,0.6753246753246753,0.3246753246753247
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00507042 -0.99492958],[np.float64(0.0)],5,0.0,0.005070421666812289,-0.9949295783331877
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.00507042 -0.99492958],[np.float64(0.0)],6,0.0,0.005070421666812289,-0.9949295783331877
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.00507042 -0.99492958],[np.float64(0.0)],7,-0.5,0.005070421666812289,-0.9949295783331877
