block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.34],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.04)]",1,"[np.float64(0.34), np.float64(-0.6199999999999999)]",0,0,[-0.4488],[-0.16],2,-0.13999999999999993,0.0,-0.04
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.34],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.04)]",1,"[np.float64(0.34), np.float64(-0.6199999999999999)]",0,0,[-0.4488],[-0.16],2,-0.13999999999999993,0.0,-0.04
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.34],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.04), np.float64(0.0)]",1,"[np.float64(0.6199999999999999), np.float64(-0.34)]",0,0,[0.4488],[0.16],2,0.13999999999999993,0.04,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.34],[0.5],3,0.5,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.10200000000000001), np.float64(-0.0648)]",0,"[np.float64(0.3468), np.float64(-0.48639999999999994)]",0,1,[-0.483616],[-0.0512],3,-0.06979999999999997,0.10200000000000001,-0.0648
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22599999999999998), np.float64(-0.013600000000000001)]",0,"[np.float64(0.32519999999999993), np.float64(-0.43520000000000003)]",0,1,[0.483616],[0.0512],3,-0.05500000000000005,0.22599999999999998,-0.013600000000000001
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23900799999999997), np.float64(-0.14416)]",1,"[np.float64(0.27737599999999996), np.float64(-0.339456)]",0,0,[0.49475712],[0.016384],4,-0.031040000000000012,0.23900799999999997,-0.14416
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.10200000000000001), np.float64(-0.0648)]",1,"[np.float64(-0.6531999999999999), np.float64(-0.48639999999999994)]",0,0,[-0.823616],[-0.5512],3,-0.5697999999999999,0.10200000000000001,-0.0648
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09395999999999996), np.float64(-0.084256)]",0,"[np.float64(-0.08242400000000003), np.float64(-0.09212799999999999)]",0,1,[-0.94355712],[-0.176384],4,-0.087276,-0.09395999999999996,-0.084256
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.115872), np.float64(-0.21071999999999996)]",0,"[np.float64(0.36774399999999996), np.float64(-0.305664)]",0,1,[-0.49475712],[-0.016384],4,0.031039999999999984,0.115872,-0.21071999999999996
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04), np.float64(0.0)]",1,"[np.float64(0.6199999999999999), np.float64(-0.34)]",0,0,[0.4488],[0.16],4,0.13999999999999993,0.04,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09725695999999996), np.float64(-0.11189439999999999)]",1,"[np.float64(1.04081408), np.float64(0.05545152000000002)]",0,0,[-0.64193828],[0.44355712],5,0.5481328000000001,-0.09725695999999996,-0.11189439999999999
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.13058176), np.float64(-0.30241919999999994)]",0,"[np.float64(0.36417536), np.float64(-0.20282368)]",0,1,[-0.49832228],[-0.00524288],5,0.08067584,0.13058176,-0.30241919999999994
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3222208), np.float64(-0.15773824)]",0,"[np.float64(0.18302207999999998), np.float64(0.66298112)]",0,1,[0.83832228],[0.50524288],5,0.4230016,0.3222208,-0.15773824
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3295416832), np.float64(0.041156095999999975)]",0,"[np.float64(-0.16786396159999994), np.float64(0.12052162560000007)]",0,1,[0.94826313],[0.16167772],6,-0.023671167999999937,0.3295416832,0.041156095999999975
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.14514877439999999), np.float64(-0.36326630399999993)]",0,"[np.float64(0.353173504), np.float64(-0.1384114176000001)]",0,1,[-0.49946313],[-0.00167772],6,0.10738104319999997,0.14514877439999999,-0.36326630399999993
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.22599999999999998), np.float64(-0.013600000000000001)]",0,"[np.float64(0.32519999999999993), np.float64(0.5648)]",0,1,[0.823616],[0.5512],5,0.44499999999999995,0.22599999999999998,-0.013600000000000001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.21498726400000007), np.float64(-0.10967633919999999)]",0,"[np.float64(0.4269510144), np.float64(-0.24838538239999997)]",0,1,[-0.54542025],[0.14193828],6,0.08928281600000001,0.21498726400000007,-0.10967633919999999
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.23900799999999997), np.float64(0.15583999999999998)]",0,"[np.float64(-0.06262399999999999), np.float64(0.020544000000000007)]",0,1,[0.94355712],[0.176384],6,-0.02103999999999999,0.23900799999999997,0.15583999999999998
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.322827124736), np.float64(0.07731258367999999)]",1,"[np.float64(-0.27109025382400004), np.float64(-1.025575712768)]",0,0,[0.6434442],[-0.44826313],7,-0.6483329832960001,0.322827124736,0.07731258367999999
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.23206530457600005), np.float64(-0.18419195391999998)]",0,"[np.float64(0.31335494451199997), np.float64(0.729612203008)]",0,1,[-0.17453448],[0.54542025],7,0.52148357376,0.23206530457600005,-0.18419195391999998
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.15927571455999998), np.float64(-0.40478972927999995)]",0,"[np.float64(-0.659812585472), np.float64(-0.09574714163199999)]",0,1,[-0.8398282],[-0.50053687],7,-0.377779863552,0.15927571455999998,-0.40478972927999995
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.13288321114111998), np.float64(-0.43351387176959993)]",1,"[np.float64(-0.29305500983296007), np.float64(0.2733420730777599)]",0,0,[-0.94874502],[-0.1601718],8,-0.009856468377600097,0.13288321114111998,-0.43351387176959993
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.23650303999999997), np.float64(0.16200319999999999)]",0,"[np.float64(-0.18006016), np.float64(-1.10556032)]",0,1,[0.64193828],[-0.44355712],7,-0.64281024,0.23650303999999997,0.16200319999999999
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.24150004858879998), np.float64(0.03628955516927999)]",0,"[np.float64(0.11505575010303998), np.float64(-0.67973375647744)]",0,1,[0.54590214],[-0.1434442],8,-0.28233900318720007,0.24150004858879998,0.03628955516927999
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.24459950235648006), np.float64(0.03469170698240001)]",0,"[np.float64(-0.07006502264832007), np.float64(0.13984277272575998)]",0,1,[-0.05585103],[0.17453448],8,0.03488887503871996,0.24459950235648006,0.03469170698240001
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.22930063359999997), np.float64(-0.16966489599999998)]",0,"[np.float64(0.12876108799999997), np.float64(-0.47227338240000005)]",0,1,[0.54542025],[-0.14193828],8,-0.17175614720000004,0.22930063359999997,-0.16966489599999998
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.24179690145054727), np.float64(0.076644538800128)]",1,"[np.float64(-0.18594586794393608), np.float64(-1.0207935052935169)]",0,0,[-0.35787233],[-0.44414897],9,-0.6033696866187265,0.24179690145054727,0.076644538800128
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.23445107711999996), np.float64(-0.31134691072)]",0,"[np.float64(0.22012867379200002), np.float64(0.765926661632)]",0,1,[0.85453448],[0.45457975],9,0.493027667712,0.23445107711999996,-0.31134691072
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.24325622407167996), np.float64(-0.0815689122304)]",0,"[np.float64(-0.09779070377983995), np.float64(0.22703443252224)]",0,1,[0.95345103],[0.14546552],10,0.06462186437120003,0.24325622407167996,-0.0815689122304
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.24610227859292158), np.float64(-0.16763057177395202)]",0,"[np.float64(0.20799557698846724), np.float64(0.6217284273553408)]",0,1,[0.85468869],[0.45409786],9,0.41486200217190405,0.24610227859292158,-0.16763057177395202
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.18601314106736644), np.float64(0.035812798588387325)]",1,"[np.float64(0.17185918965474917), np.float64(-0.6779404678662717)]",0,0,[-0.45451915],[-0.14212767],10,-0.25304063910576124,0.18601314106736644,0.035812798588387325
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.044966708191231955), np.float64(-0.4225801888464895)]",0,"[np.float64(0.9037783162273793), np.float64(1.3713252132651008)]",0,1,[-0.30359841],[0.94874502],9,1.13755176474624,0.044966708191231955,-0.4225801888464895
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.08111784084032712), np.float64(-0.011182624866959257)]",1,"[np.float64(0.2224805669736284), np.float64(0.3147810326809148)]",0,0,[-0.09715149],[0.30359841],10,0.26863079982727156,0.08111784084032712,-0.011182624866959257
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.25442210167246027), np.float64(0.018887956432650232)]",0,"[np.float64(-0.10911078788641582), np.float64(0.12642335735339422)]",0,1,[0.95350038],[0.14531131],10,0.0086562847334892,0.25442210167246027,0.018887956432650232
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.25005767015700364), np.float64(0.056814963638668496)]",1,"[np.float64(-1.2035580497454694), np.float64(-0.010315343227134281)]",0,0,[0.64512012],[-0.45350038],11,-0.6069366964863019,0.25005767015700364,0.056814963638668496
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.23934459592048637), np.float64(-0.013458582473727998)]",1,"[np.float64(-0.19279562942709758), np.float64(-0.9399924510328832)]",0,0,[0.64510433],[-0.45345103],11,-0.5663940402299904,0.23934459592048637,-0.013458582473727998
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.14786201093241563), np.float64(0.0014086164402773351)]",0,"[np.float64(-0.050710520431949874), np.float64(0.09574287406018843)]",0,1,[-0.03108848],[0.09715149],11,0.022516176814119278,0.14786201093241563,0.0014086164402773351
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.14583359011513763), np.float64(0.030131478658333863)]",0,"[np.float64(-0.1147451131549886), np.float64(0.0009569983018151706)]",0,1,[-0.00994831],[0.03108848],12,-0.056894057426586715,0.14583359011513763,0.030131478658333863
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1815059070923571), np.float64(-0.051058280515043325)]",0,"[np.float64(0.17338976218552732), np.float64(-0.5940460502070722)]",0,1,[0.54643339],[-0.14510433],12,-0.21032814401077246,0.1815059070923571,-0.051058280515043325
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(-0.11100974476663716), np.float64(0.05640234990958312)]",1,"[np.float64(-0.5341103767016719), np.float64(0.29847752862210775)]",0,0,[0.54643844],[-0.14512012],12,-0.1178164240397821,-0.11100974476663716,0.05640234990958312
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2375708979637912), np.float64(0.008695179873736456)]",0,"[np.float64(0.2169482478672858), np.float64(-0.5541760340426595)]",0,1,[-0.48544613],[-0.04548085],11,-0.16861389308768682,0.2375708979637912,0.008695179873736456
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.24624882787848262), np.float64(-0.1575576303390614)]",0,"[np.float64(0.23919729878746204), np.float64(-0.35699624299499394)]",0,1,[-0.49534276],[-0.01455387],12,-0.05889947210376595,0.24624882787848262,-0.1575576303390614
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.27124285777713875), np.float64(0.06834145105446743)]",1,"[np.float64(-0.27519558109272013), np.float64(-0.6147798899243263)]",0,0,[0.1748603],[-0.54643844],13,-0.4449877355085232,-0.27124285777713875,0.06834145105446743
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.1412437855889381), np.float64(0.030418578148878415)]",0,"[np.float64(-1.1312954729616904), np.float64(-1.0204702655216307)]",0,1,[-0.68318346],[-0.99005169],13,-1.0758828692416604,0.1412437855889381,0.030418578148878415
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2558167198299811), np.float64(-0.26465650323755957)]",0,"[np.float64(0.23952604070312117), np.float64(-0.2400007362293382)]",0,1,[-0.49850968],[-0.00465724],13,-0.00023734776310851968,0.2558167198299811,-0.26465650323755957
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.18844149757977818), np.float64(-0.229272095577165)]",1,"[np.float64(-0.7348748834108552), np.float64(-0.31716129025391204)]",0,0,[0.17485868],[-0.54643339],13,-0.5260180868323836,0.18844149757977818,-0.229272095577165
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.26539776145810595), np.float64(-0.33665672410636105)]",0,"[np.float64(0.23311192191248675), np.float64(-0.1648335925230463)]",0,1,[-0.4995231],[-0.00149032],14,0.034139164694720225,0.26539776145810595,-0.33665672410636105
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.03202096744347835), np.float64(-0.24195854718732146)]",0,"[np.float64(-0.14283771602246628), np.float64(0.06709986372137683)]",0,1,[0.05595478],[-0.17485868],14,-0.03786892615054473,-0.03202096744347835,-0.24195854718732146
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.09599196667047048), np.float64(-0.27572250150761074)]",0,"[np.float64(-0.4128085066297512), np.float64(-0.04109403845166998)]",0,1,[-0.89861871],[-0.31681654],14,-0.2269512725407106,0.09599196667047048,-0.27572250150761074
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.3538015321049548), np.float64(0.04375025545749438)]",1,"[np.float64(0.17894123166659998), np.float64(-0.2186105558958492)]",0,0,[0.0559553],[-0.1748603],14,-0.019834662114624618,-0.3538015321049548,0.04375025545749438
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.037734476084377), np.float64(-0.2218285880709084)]",1,"[np.float64(0.9817796973752747), np.float64(0.16587380936180612)]",0,0,[0.35790553],[0.44404522],15,0.5738267533685404,-0.037734476084377,-0.2218285880709084
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.3001191626049748), np.float64(0.03500583322166041)]",1,"[np.float64(0.24416386646470126), np.float64(-0.09096112936193394)]",0,0,[0.01790569],[-0.0559553],15,0.07660136855138366,-0.3001191626049748,0.03500583322166041
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.2747222383346054), np.float64(-0.38610680186327495)]",0,"[np.float64(0.22480086034398428), np.float64(0.8856299005418646)]",0,1,[-0.15984739],[0.4995231],15,0.5552153804429245,0.2747222383346054,-0.38610680186327495
