block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0032999999999999995,0.0032999999999999995
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0032999999999999995,0.0032999999999999995
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.66), np.float64(0.0)]",0,0,1,[np.float64(0.37)],[0.97674419 0.02325581],"[np.float64(0.7645255813953489), np.float64(0.007674418604651162)]","[np.float64(-0.66), np.float64(0.0)]","[np.float64(-0.37), np.float64(-0.37)]",2,"[np.float64(-0.37), np.float64(-0.37), np.float64(-0.66), np.float64(0.0)]",-0.35,0.7645255813953489,0.007674418604651162
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.16499999999999998), np.float64(0.16499999999999998)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.16499999999999998,0.16499999999999998
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0032999999999999995,0.0032999999999999995
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0032999999999999995,0.0032999999999999995
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.66), np.float64(-0.36)]",1,0,0,[np.float64(-0.37)],[-0.42553191 -0.57446809],"[np.float64(-0.5826255319148936), np.float64(-0.4307744680851064)]","[np.float64(0.66), np.float64(-0.64)]","[np.float64(0.37), np.float64(-0.63)]",2,"[np.float64(0.37), np.float64(-0.63), np.float64(0.66), np.float64(-0.64)]",-0.06,-0.5826255319148936,-0.4307744680851064
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.66), np.float64(0.0)]",0,0,1,[np.float64(0.37)],[0.97674419 0.02325581],"[np.float64(0.7645255813953489), np.float64(0.007674418604651162)]","[np.float64(0.33999999999999997), np.float64(0.0)]","[np.float64(0.63), np.float64(-0.37)]",2,"[np.float64(0.63), np.float64(-0.37), np.float64(0.33999999999999997), np.float64(0.0)]",0.15,0.7645255813953489,0.007674418604651162
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8844000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.6031)],[ 0.8726449 -0.1273551],"[np.float64(0.8805208184247109), np.float64(-0.04202718157528912)]","[np.float64(-0.8844000000000001), np.float64(0.0)]","[np.float64(-0.6031), np.float64(-0.6031)]",3,"[np.float64(-0.6031), np.float64(-0.6031), np.float64(-0.8844000000000001), np.float64(0.0)]",-0.5226500000000001,0.8805208184247109,-0.04202718157528912
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2244), np.float64(0.0)]",0,0,1,[np.float64(0.2331)],[ 0.820704 -0.179296],"[np.float64(0.4211803193159893), np.float64(-0.05916768068401061)]","[np.float64(0.7756000000000001), np.float64(0.0)]","[np.float64(0.7669), np.float64(-0.2331)]",3,"[np.float64(0.7669), np.float64(-0.2331), np.float64(0.7756000000000001), np.float64(0.0)]",0.32735000000000003,0.4211803193159893,-0.05916768068401061
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.66)]",0,0,1,[np.float64(-0.37)],[0.84745763 0.15254237],"[np.float64(0.27966101694915246), np.float64(-0.3918610169491526)]","[np.float64(0.0), np.float64(0.66)]","[np.float64(0.37), np.float64(0.37)]",3,"[np.float64(0.37), np.float64(0.37), np.float64(0.0), np.float64(0.66)]",0.35,0.27966101694915246,-0.3918610169491526
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4224), np.float64(-0.7824)]",0,0,1,[np.float64(-0.6031)],[-0.2104967 -0.7895033],"[np.float64(-0.35247190966523856), np.float64(-0.7847440903347614)]","[np.float64(0.4224), np.float64(0.7824)]","[np.float64(0.6031), np.float64(0.6031)]",3,"[np.float64(0.6031), np.float64(0.6031), np.float64(0.4224), np.float64(0.7824)]",0.60275,-0.35247190966523856,-0.7847440903347614
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7362960000000001), np.float64(0.0)]",0,0,1,[np.float64(0.516853)],[ 0.78684753 -0.21315247],"[np.float64(0.7529780045187272), np.float64(-0.07034031548127287)]","[np.float64(0.26370399999999994), np.float64(1.0)]","[np.float64(0.483147), np.float64(0.483147)]",4,"[np.float64(0.483147), np.float64(0.483147), np.float64(0.26370399999999994), np.float64(1.0)]",0.5574995,0.7529780045187272,-0.07034031548127287
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14361599999999997), np.float64(-0.5007360000000001)]",0,0,1,[np.float64(-0.379953)],[ 0.07435572 -0.92564428],"[np.float64(-0.07168533128039212), np.float64(-0.6409557312803922)]","[np.float64(0.14361599999999997), np.float64(-0.49926399999999993)]","[np.float64(0.379953), np.float64(-0.620047)]",4,"[np.float64(0.379953), np.float64(-0.620047), np.float64(0.14361599999999997), np.float64(-0.49926399999999993)]",-0.1489355,-0.07168533128039212,-0.6409557312803922
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.4224)]",0,0,1,[np.float64(-0.2331)],[0.73727688 0.26272312],"[np.float64(0.2433013702399295), np.float64(-0.19630937023992961)]","[np.float64(0.0), np.float64(0.4224)]","[np.float64(0.2331), np.float64(0.2331)]",4,"[np.float64(0.2331), np.float64(0.2331), np.float64(0.0), np.float64(0.4224)]",0.22215000000000001,0.2433013702399295,-0.19630937023992961
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.30069599999999996), np.float64(0.0)]",0,0,1,[np.float64(0.379953)],[ 0.57668231 -0.42331769],"[np.float64(0.39177148234709613), np.float64(-0.13969483765290386)]","[np.float64(-0.30069599999999996), np.float64(0.0)]","[np.float64(-0.379953), np.float64(-0.379953)]",4,"[np.float64(-0.379953), np.float64(-0.379953), np.float64(-0.30069599999999996), np.float64(0.0)]",-0.26515049999999996,0.39177148234709613,-0.13969483765290386
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.10223663999999999), np.float64(0.0)]",1,0,0,[np.float64(0.23937039)],[ 0.39964319 -0.60035681],"[np.float64(0.20038080215389595), np.float64(-0.198117746646104)]","[np.float64(0.89776336), np.float64(0.0)]","[np.float64(0.7606296100000001), np.float64(-0.23937039)]",5,"[np.float64(0.7606296100000001), np.float64(-0.23937039), np.float64(0.89776336), np.float64(0.0)]",0.354755645,0.20038080215389595,-0.198117746646104
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.270336)]",0,0,1,[np.float64(-0.146853)],[0.68055582 0.31944418],"[np.float64(0.22458342069131076), np.float64(-0.07570854069131083)]","[np.float64(0.0), np.float64(-0.729664)]","[np.float64(0.146853), np.float64(-0.853147)]",5,"[np.float64(0.146853), np.float64(-0.853147), np.float64(0.0), np.float64(-0.729664)]",-0.35898949999999996,0.22458342069131076,-0.07570854069131083
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04882943999999999), np.float64(-0.68047104)]",0,0,1,[np.float64(-0.23937039)],[ 0.15375163 -0.84624837],"[np.float64(0.018022313523968263), np.float64(-0.7351775584760318)]","[np.float64(-0.95117056), np.float64(-0.31952896)]","[np.float64(-0.7606296100000001), np.float64(-0.7606296100000001)]",5,"[np.float64(-0.7606296100000001), np.float64(-0.7606296100000001), np.float64(-0.95117056), np.float64(-0.31952896)]",-0.697989685,0.018022313523968263,-0.7351775584760318
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6766020096), np.float64(-0.7955014656)]",1,0,0,[np.float64(-0.5208033457000001)],[-0.11113121 -0.88886879],"[np.float64(-0.489996647378696), np.float64(-0.8263126810053041)]","[np.float64(0.6766020096), np.float64(-0.2044985344)]","[np.float64(0.5208033457000001), np.float64(-0.4791966542999999)]",6,"[np.float64(0.5208033457000001), np.float64(-0.4791966542999999), np.float64(0.6766020096), np.float64(-0.2044985344)]",0.12842754165000006,-0.489996647378696,-0.8263126810053041
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.42543144959999996), np.float64(0.0)]",0,0,1,[np.float64(0.15080334569999998)],[ 0.53939721 -0.46060279],"[np.float64(0.46304015115319885), np.float64(-0.15199892007880117)]","[np.float64(0.5745685504), np.float64(0.0)]","[np.float64(0.8491966543), np.float64(-0.15080334569999998)]",6,"[np.float64(0.8491966543), np.float64(-0.15080334569999998), np.float64(0.5745685504), np.float64(0.0)]",0.31824046475,0.46304015115319885,-0.15199892007880117
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.91034064), np.float64(0.36)]",0,0,1,[np.float64(0.69561739)],[0.94932283 0.05067717],"[np.float64(0.92320476424895), np.float64(0.25792346455105)]","[np.float64(0.08965935999999997), np.float64(-0.36)]","[np.float64(0.30438261), np.float64(-0.69561739)]",5,"[np.float64(0.30438261), np.float64(-0.69561739), np.float64(0.08965935999999997), np.float64(-0.36)]",-0.165393855,0.92320476424895,0.25792346455105
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.53301504)]",0,0,1,[np.float64(-0.09251739)],[ 0.83180473 -0.16819527],"[np.float64(0.27449556123660585), np.float64(-0.4126245155633942)]","[np.float64(0.0), np.float64(0.53301504)]","[np.float64(0.09251739), np.float64(0.09251739)]",6,"[np.float64(0.09251739), np.float64(0.09251739), np.float64(0.0), np.float64(0.53301504)]",0.17951245500000002,0.27449556123660585,-0.4126245155633942
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9695158176), np.float64(0.2304)]",0,0,1,[np.float64(0.8082389557)],[ 0.76393683 -0.23606317],"[np.float64(0.9016747508459633), np.float64(0.07646715305396337)]","[np.float64(0.03048418239999995), np.float64(-0.2304)]","[np.float64(0.19176104429999996), np.float64(-0.8082389557)]",6,"[np.float64(0.19176104429999996), np.float64(-0.8082389557), np.float64(0.03048418239999995), np.float64(-0.2304)]",-0.20409843225000002,0.9016747508459633,0.07646715305396337
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.989635377984), np.float64(0.147456)]",0,0,1,[np.float64(0.879190542091)],[ 0.55316741 -0.44683259],"[np.float64(0.8456009495305701), np.float64(-0.04865923371870999)]","[np.float64(0.010364622015999969), np.float64(-0.147456)]","[np.float64(0.120809457909), np.float64(-0.879190542091)]",7,"[np.float64(0.120809457909), np.float64(-0.879190542091), np.float64(0.010364622015999969), np.float64(-0.147456)]",-0.22386811554150002,0.8456009495305701,-0.04865923371870999
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.34112962560000004)]",0,0,1,[np.float64(-0.0582859557)],[ 0.8811499 -0.1188501],"[np.float64(0.29077946612156835), np.float64(-0.26777738303043164)]","[np.float64(0.0), np.float64(-0.6588703744)]","[np.float64(0.0582859557), np.float64(-0.9417140443)]",7,"[np.float64(0.0582859557), np.float64(-0.9417140443), np.float64(0.0), np.float64(-0.6588703744)]",-0.38557461575,0.29077946612156835,-0.26777738303043164
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8046466928639999), np.float64(0.0)]",0,0,1,[np.float64(0.465006107791)],[ 0.62019433 -0.37980567],"[np.float64(0.7437774134999704), np.float64(-0.12533587071890948)]","[np.float64(0.19535330713600008), np.float64(0.0)]","[np.float64(0.5349938922090001), np.float64(-0.465006107791)]",7,"[np.float64(0.5349938922090001), np.float64(-0.465006107791), np.float64(0.19535330713600008), np.float64(0.0)]",0.06633527288850004,0.7437774134999704,-0.12533587071890948
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99647602851456), np.float64(0.09437184000000001)]",0,0,1,[np.float64(0.92389004151733)],[ 0.39312799 -0.60687201],"[np.float64(0.797371177381864), np.float64(-0.13703862892289115)]","[np.float64(0.003523971485440036), np.float64(-0.09437184000000001)]","[np.float64(0.07610995848266999), np.float64(-0.92389004151733)]",8,"[np.float64(0.07610995848266999), np.float64(-0.92389004151733), np.float64(0.003523971485440036), np.float64(-0.09437184000000001)]",-0.234656987887305,0.797371177381864,-0.13703862892289115
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.93357987557376), np.float64(0.0)]",0,0,1,[np.float64(0.66295384790833)],[ 0.56914198 -0.43085802],"[np.float64(0.8133153712859784), np.float64(-0.1421831453484408)]","[np.float64(0.06642012442624001), np.float64(1.0)]","[np.float64(0.33704615209167), np.float64(0.33704615209167)]",8,"[np.float64(0.33704615209167), np.float64(0.33704615209167), np.float64(0.06642012442624001), np.float64(1.0)]",0.435128107152395,0.8133153712859784,-0.1421831453484408
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.578322960384)]",0,0,1,[np.float64(-0.036720152091000005)],[ 0.58699162 -0.41300838],"[np.float64(0.19370723452154273), np.float64(-0.5237691489357372)]","[np.float64(0.0), np.float64(-0.421677039616)]","[np.float64(0.036720152091000005), np.float64(-0.963279847909)]",8,"[np.float64(0.036720152091000005), np.float64(-0.963279847909), np.float64(0.0), np.float64(-0.421677039616)]",-0.3370591838585,0.19370723452154273,-0.5237691489357372
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.43302528614400004), np.float64(-0.930470498304)]",0,0,1,[np.float64(-0.698106107791)],[ 0.13906367 -0.86093633],"[np.float64(-0.24423592951260745), np.float64(-0.9075242216598074)]","[np.float64(0.43302528614400004), np.float64(0.930470498304)]","[np.float64(0.698106107791), np.float64(0.698106107791)]",7,"[np.float64(0.698106107791), np.float64(0.698106107791), np.float64(0.43302528614400004), np.float64(0.930470498304)]",0.6899270000075,-0.24423592951260745,-0.9075242216598074
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14722859728895998), np.float64(-0.59550111891456)]",0,0,1,[np.float64(-0.43980684790833)],[ 0.47135499 -0.52864501],"[np.float64(0.05690398621770132), np.float64(-0.5734386032714507)]","[np.float64(0.14722859728895998), np.float64(-0.40449888108543997)]","[np.float64(0.43980684790833), np.float64(-0.56019315209167)]",8,"[np.float64(0.43980684790833), np.float64(-0.56019315209167), np.float64(0.14722859728895998), np.float64(-0.40449888108543997)]",-0.09441414699495498,0.05690398621770132,-0.5734386032714507
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.050057723078246394), np.float64(-0.7411207161053184)]",0,0,1,[np.float64(-0.27707831418224793)],[ 0.43782851 -0.56217149],"[np.float64(0.11094473450366607), np.float64(-0.6820674708244722)]","[np.float64(0.050057723078246394), np.float64(-0.2588792838946816)]","[np.float64(0.27707831418224793), np.float64(-0.7229216858177521)]",9,"[np.float64(0.27707831418224793), np.float64(-0.7229216858177521), np.float64(0.050057723078246394), np.float64(-0.2588792838946816)]",-0.16366623311298484,0.11094473450366607,-0.6820674708244722
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.73012669464576)]",0,0,1,[np.float64(-0.023133695817330005)],[ 0.38970988 -0.61029012],"[np.float64(0.12860425975246942), np.float64(-0.6905806256601897)]","[np.float64(-1.0), np.float64(-0.26987330535424003)]","[np.float64(-0.97686630418267), np.float64(-0.97686630418267)]",9,"[np.float64(-0.97686630418267), np.float64(-0.97686630418267), np.float64(-1.0), np.float64(-0.26987330535424003)]",-0.805901478429895,0.12860425975246942,-0.6905806256601897
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9774171576950784), np.float64(0.36)]",0,0,1,[np.float64(0.7876609241822479)],[ 0.74236026 -0.25763974],"[np.float64(0.899848381394752), np.float64(0.15617888573904937)]","[np.float64(0.02258284230492158), np.float64(-0.36)]","[np.float64(0.21233907581775213), np.float64(-0.7876609241822479)]",9,"[np.float64(0.21233907581775213), np.float64(-0.7876609241822479), np.float64(0.02258284230492158), np.float64(-0.36)]",-0.22818475151489354,0.899848381394752,0.15617888573904937
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9988018496949503), np.float64(0.06039797760000001)]",0,0,1,[np.float64(0.9520507261559179)],[ 0.27565827 -0.72434173],"[np.float64(0.7601644698501487), np.float64(-0.19856612445346805)]","[np.float64(0.0011981503050496611), np.float64(0.9396020224)]","[np.float64(0.047949273844082096), np.float64(0.047949273844082096)]",9,"[np.float64(0.047949273844082096), np.float64(0.047949273844082096), np.float64(0.0011981503050496611), np.float64(0.9396020224)]",0.25917468009830347,0.7601644698501487,-0.19856612445346805
