block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0094), np.float64(0.0094)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0094,0.0094
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0094), np.float64(0.0094)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0094,0.0094
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0094), np.float64(0.0094)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0094,0.0094
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.63), np.float64(-0.94)]",0,0,1,[np.float64(-0.45)],[-0.48837209 -0.51162791],"[np.float64(-0.4968697674418604), np.float64(-0.5373302325581395)]","[np.float64(-0.37), np.float64(-0.06000000000000005)]","[np.float64(-0.55), np.float64(-0.55)]",2,"[np.float64(-0.55), np.float64(-0.55), np.float64(-0.37), np.float64(-0.06000000000000005)]",-0.38250000000000006,-0.4968697674418604,-0.5373302325581395
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.47), np.float64(0.47)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.47,0.47
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.94)]",1,0,0,[np.float64(0.0)],[0.01098901 0.98901099],"[np.float64(0.010329670329670328), np.float64(0.9860703296703297)]","[np.float64(0.0), np.float64(0.06000000000000005)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.06000000000000005)]",0.265,0.010329670329670328,0.9860703296703297
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0094), np.float64(0.0094)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0094,0.0094
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.94), np.float64(-0.63)]",1,0,0,[np.float64(-0.45)],[-0.51162791 -0.48837209],"[np.float64(-0.5373302325581395), np.float64(-0.4968697674418604)]","[np.float64(-0.06000000000000005), np.float64(-0.37)]","[np.float64(-0.55), np.float64(-0.55)]",2,"[np.float64(-0.55), np.float64(-0.55), np.float64(-0.06000000000000005), np.float64(-0.37)]",-0.38250000000000006,-0.5373302325581395,-0.4968697674418604
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8631), np.float64(-0.9964)]",0,0,1,[np.float64(-0.6975)],[-0.48843745 -0.51156255],"[np.float64(-0.5109172046202659), np.float64(-0.5406527953797341)]","[np.float64(0.8631), np.float64(0.9964)]","[np.float64(0.6975), np.float64(0.6975)]",3,"[np.float64(0.6975), np.float64(0.6975), np.float64(0.8631), np.float64(0.9964)]",0.8136249999999999,-0.5109172046202659,-0.5406527953797341
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.9778)]",1,0,0,[np.float64(0.45)],[0.00594001 0.99405999],"[np.float64(0.005583605583605582), np.float64(0.9930843944163945)]","[np.float64(1.0), np.float64(-0.9778)]","[np.float64(0.55), np.float64(-0.45)]",3,"[np.float64(0.55), np.float64(-0.45), np.float64(1.0), np.float64(-0.9778)]",0.03055000000000002,0.005583605583605582,0.9930843944163945
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9964), np.float64(-0.8631)]",1,0,0,[np.float64(-0.6975)],[-0.51156255 -0.48843745],"[np.float64(-0.5406527953797341), np.float64(-0.5109172046202659)]","[np.float64(0.9964), np.float64(-0.13690000000000002)]","[np.float64(0.6975), np.float64(-0.3025)]",3,"[np.float64(0.6975), np.float64(-0.3025), np.float64(0.9964), np.float64(-0.13690000000000002)]",0.313625,-0.5406527953797341,-0.5109172046202659
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05978400000000006), np.float64(-0.9493469999999999)]",0,0,1,[np.float64(-0.8336250000000001)],[ 0.1277675 -0.8722325],"[np.float64(0.11651440917244438), np.float64(-0.8768593708275556)]","[np.float64(0.05978400000000006), np.float64(-0.05065300000000006)]","[np.float64(0.8336250000000001), np.float64(-0.16637499999999994)]",4,"[np.float64(0.8336250000000001), np.float64(-0.16637499999999994), np.float64(0.05978400000000006), np.float64(-0.05065300000000006)]",0.16909525000000003,0.11651440917244438,-0.8768593708275556
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.31934699999999994), np.float64(-0.05978400000000006)]",1,0,0,[np.float64(-0.383625)],[0.48882541 0.51117459],"[np.float64(0.4403350628913367), np.float64(0.47691707710866316)]","[np.float64(0.31934699999999994), np.float64(0.05978400000000006)]","[np.float64(0.383625), np.float64(0.383625)]",4,"[np.float64(0.383625), np.float64(0.383625), np.float64(0.31934699999999994), np.float64(0.05978400000000006)]",0.28659524999999997,0.4403350628913367,0.47691707710866316
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.94), np.float64(0.36178600000000005)]",1,0,0,[np.float64(0.2475)],[0.44755195 0.55244805],"[np.float64(0.47709883069883074), np.float64(0.5410083293011694)]","[np.float64(0.06000000000000005), np.float64(-0.36178600000000005)]","[np.float64(0.7525), np.float64(-0.2475)]",4,"[np.float64(0.7525), np.float64(-0.2475), np.float64(0.06000000000000005), np.float64(-0.36178600000000005)]",0.050803499999999974,0.47709883069883074,0.5410083293011694
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.47), np.float64(0.47)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.47,0.47
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.63), np.float64(0.0)]",0,0,1,[np.float64(0.45)],[0.72972973 0.27027027],"[np.float64(0.7237459459459459), np.float64(0.254054054054054)]","[np.float64(0.37), np.float64(0.0)]","[np.float64(0.55), np.float64(-0.45)]",4,"[np.float64(0.55), np.float64(-0.45), np.float64(0.37), np.float64(0.0)]",0.11750000000000001,0.7237459459459459,0.254054054054054
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8631), np.float64(0.0)]",0,0,1,[np.float64(0.6975)],[ 0.90189551 -0.09810449],"[np.float64(0.8995677819040636), np.float64(-0.09221821809593618)]","[np.float64(-0.8631), np.float64(0.0)]","[np.float64(-0.6975), np.float64(-0.6975)]",5,"[np.float64(-0.6975), np.float64(-0.6975), np.float64(-0.8631), np.float64(0.0)]",-0.5645249999999999,0.8995677819040636,-0.09221821809593618
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019160820000000023), np.float64(-0.02212008000000002)]",1,0,0,[np.float64(-0.21099374999999998)],[0.4978998 0.5021002],"[np.float64(0.466876166510776), np.float64(0.470646979489224)]","[np.float64(0.019160820000000023), np.float64(-0.97787992)]","[np.float64(0.21099374999999998), np.float64(-0.78900625)]",5,"[np.float64(0.21099374999999998), np.float64(-0.78900625), np.float64(0.019160820000000023), np.float64(-0.97787992)]",-0.3841829,0.466876166510776,0.470646979489224
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0011496492000000018), np.float64(-0.6381844296)]",0,0,1,[np.float64(-0.5660465625)],[ 0.80268397 -0.19731603],"[np.float64(0.7544539554031257), np.float64(-0.22376813142087434)]","[np.float64(0.0011496492000000018), np.float64(-0.3618155704)]","[np.float64(0.5660465625), np.float64(-0.43395343750000004)]",6,"[np.float64(0.5660465625), np.float64(-0.43395343750000004), np.float64(0.0011496492000000018), np.float64(-0.3618155704)]",-0.057143199050000024,0.7544539554031257,-0.22376813142087434
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02212008000000002), np.float64(-0.99696082)]",0,0,1,[np.float64(-0.45849375000000003)],[ 0.45045997 -0.54954003],"[np.float64(0.42210516371889256), np.float64(-0.5763852806811074)]","[np.float64(0.02212008000000002), np.float64(-0.00303918000000003)]","[np.float64(0.45849375000000003), np.float64(-0.54150625)]",5,"[np.float64(0.45849375000000003), np.float64(-0.54150625), np.float64(0.02212008000000002), np.float64(-0.00303918000000003)]",-0.015982899999999987,0.42210516371889256,-0.5763852806811074
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.008184429600000008), np.float64(-0.9998176492)]",0,0,1,[np.float64(-0.2521715625)],[ 0.44889539 -0.55110461],"[np.float64(0.42147059888450267), np.float64(-0.5780273942914974)]","[np.float64(0.008184429600000008), np.float64(-0.00018235079999995296)]","[np.float64(0.2521715625), np.float64(-0.7478284374999999)]",6,"[np.float64(0.2521715625), np.float64(-0.7478284374999999), np.float64(0.008184429600000008), np.float64(-0.00018235079999995296)]",-0.12191369904999998,0.42147059888450267,-0.5780273942914974
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9964), np.float64(0.13386082000000002)]",0,0,1,[np.float64(0.136125)],[0.76559903 0.23440097],"[np.float64(0.779447090210594), np.float64(0.22836855898940575)]","[np.float64(0.0036000000000000476), np.float64(0.86613918)]","[np.float64(0.863875), np.float64(0.863875)]",5,"[np.float64(0.863875), np.float64(0.863875), np.float64(0.0036000000000000476), np.float64(0.86613918)]",0.649372295,0.779447090210594,0.22836855898940575
