block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,[-0.74],[-1.],1,-1.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.37],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.37],[-0.5],1,-0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.02), np.float64(0.0)]",1,"[np.float64(0.61), np.float64(-0.37)]",0,0,[0.4662],[0.13],2,0.12,0.02,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02), np.float64(-0.15)]",0,"[np.float64(-0.24000000000000002), np.float64(-0.11000000000000001)]",0,1,[-0.9324],[-0.26],2,-0.17500000000000002,-0.02,-0.15
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.02)]",1,"[np.float64(0.37), np.float64(-0.61)]",0,0,[-0.4662],[-0.13],2,-0.12,0.0,-0.02
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0322), np.float64(-0.0555)]",1,"[np.float64(0.5016), np.float64(-0.4107)]",0,0,[0.491212],[0.0338],3,0.04545000000000002,0.0322,-0.0555
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0074), np.float64(-0.1115)]",0,"[np.float64(0.4588), np.float64(0.5777)]",0,1,[-0.121212],[0.4662],3,0.51825,0.0074,-0.1115
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.74],[1.],3,1.0,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05600000000000001), np.float64(-0.1522)]",0,"[np.float64(0.9884000000000001), np.float64(1.0846)]",0,1,[-0.242424],[0.9324],3,1.0365,-0.05600000000000001,-0.1522
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15), np.float64(0.02)]",0,"[np.float64(0.11000000000000001), np.float64(0.24000000000000002)]",0,1,[0.9324],[0.26],4,0.17500000000000002,0.15,0.02
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.07622), np.float64(-0.09994600000000001)]",0,"[np.float64(0.04499199999999999), np.float64(0.221158)]",0,1,[-0.03151512],[0.121212],4,0.133075,0.07622,-0.09994600000000001
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.09226), np.float64(-0.130508)]",0,"[np.float64(0.15016399999999996), np.float64(0.372932)]",0,1,[-0.06303024],[0.242424],4,0.261548,0.09226,-0.130508
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.042232), np.float64(-0.117105)]",0,"[np.float64(0.466556), np.float64(-0.37410699999999997)]",0,1,[0.49771512],[0.008788],4,0.04622450000000003,0.042232,-0.117105
